run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os2,G08,228.5,229.0173946,0.14858578145503998,-0.09177345037460327,-0.19771283864974976,-0.1819111704826355,-0.051154911518096924,-0.039215087890625,-0.09076958894729614,-0.1607421636581421,-0.18396538496017456,-0.2145230770111084,228.51,47.80518072157829,44.39247000845863,71.67793494738615,28.142225534005853,0.35749252729775804,28.13928608239307,-6.317900256689777,-18.25802501172193,35.555713599086175,0.10764235037207887,0.2792606618295209,-0.09177345037460327,0.12171707995366951,-0.19771283864974976,0.23867416759172255,-0.1819111704826355,0.036766545732228095,-0.051154911518096924,-0.03265033594213067,-0.039215087890625,-0.08027810159269688,-0.09076958894729614,0.15767658175778065,-0.1607421636581421,0.19953542071631766,-0.18396538496017456,0.21878617574081902,-0.2145230770111084,0.35922472161140295,0.022077736631853244,0.13464085261027017,0.0010252832944555505,0.02851289379080091,-0.08526069398708887,-0.18092552595776062,-0.16164558031228787,-0.009870369476044489,-0.09265647502586483,-0.043645005986829855,-0.14032632038949563,-0.15696269153859693,-0.19074174097173405,0.5759495759730268,0.6734693247522716,-0.7366622879122282,-0.33374387971078345,-0.1144324712878042,-1.0372516093880777,0.8729182293237018,-0.588274561307883,0.6309821614089532,0.7425768194609184,0.8843007510327645
os2,G08,229.0,229.5173946,0.14624786376953125,-0.07674461603164673,-0.19280582666397095,-0.17173165082931519,-0.059754788875579834,-0.03492927551269531,-0.0987708568572998,-0.16248834133148193,-0.18689364194869995,-0.20991021394729614,229.01,45.988128559384805,43.35150990218676,69.12839030321709,27.25193573389983,3.7021065097439028,28.614081556334995,-8.80327448170402,-13.735187080315566,35.25309797616572,0.09655109243539686,0.266139737844623,-0.07674461603164673,0.1400118455037378,-0.19280582666397095,0.24792422686820353,-0.17173165082931519,0.05712555074519528,-0.059754788875579834,-0.04263307526089634,-0.03492927551269531,-0.06493037828111334,-0.0987708568572998,0.14186434663772474,-0.16248834133148193,0.17416978967901306,-0.18689364194869995,0.17869855330171808,-0.20991021394729614,0.30899536387320287,0.021388438490735635,0.13266991244422066,0.0006618604701114254,0.021908430150057532,-0.08928863635449505,-0.19197514077791308,-0.15762245481208056,-0.02973922127841229,-0.07709727082578584,-0.06749933812619567,-0.1739478864794643,-0.20181133617872876,-0.24976986205229973,0.583233393151421,0.675202293401727,-0.7124993796850303,-0.3163407467981454,-0.10309291685966437,-1.034815382441293,0.877118236744163,-0.5842954876290829,0.6449176934310368,0.7619338230841421,0.9101157725213223
os2,G08,229.5,230.0173946,0.1547250598669052,-0.11966484785079956,-0.23704320192337036,-0.20814299583435059,-0.07240217924118042,-0.02812325954437256,-0.08664810657501221,-0.14495664834976196,-0.17412841320037842,-0.19170796871185303,229.51,46.03781448518526,43.278627848702314,69.25058505285178,27.866105900468785,-0.3199131565407036,28.727573089431814,-5.830032652754156,-16.061408541742125,33.56751498607233,0.1179891308692334,0.29301406658520635,-0.11966484785079956,0.184112642319318,-0.23704320192337036,0.26570970209855105,-0.20814299583435059,0.073856977672689,-0.07240217924118042,-0.05940785590005414,-0.02812325954437256,-0.047959108124154506,-0.08664810657501221,0.13247438078203966,-0.14495664834976196,0.19717101716142102,-0.17412841320037842,0.2132453889713005,-0.19170796871185303,0.37543413589510377,0.02393984769061635,0.14031306902567545,0.0028037771022112663,0.04052587822449321,-0.020047302420889014,-0.15643357832694021,-0.13029977381071725,-0.03815096310926146,-0.06028712054046382,-0.07420473056695888,-0.14486849136485153,-0.16204093584180543,-0.1760795432209351,0.5808399030572584,0.668669177870354,-0.6761590171118632,-0.27376539231914876,-0.06271941406024117,-1.0236156584580978,0.8865474580787092,-0.5648003163103263,0.6720375271150327,0.8009927484097163,0.9515229470401789
os2,G08,230.0,230.5173946,0.16507619619369507,-0.13617917895317078,-0.25860595703125,-0.22763341665267944,-0.07741010189056396,-0.019457459449768066,-0.090670645236969,-0.1470739245414734,-0.18199455738067627,-0.19664114713668823,230.01,46.29572371218898,42.859457270018,69.36040341614607,27.054873733586966,-1.7418228627890855,30.12023882436545,-7.925749540663878,-17.29885271051931,32.59726476232128,0.09477375264571114,0.25328398983671313,-0.13617917895317078,0.010976792884114461,-0.25860595703125,0.09762181137046316,-0.22763341665267944,-0.05233197925723079,-0.07741010189056396,-0.0876457266124281,-0.019457459449768066,-0.01564466566659966,-0.090670645236969,0.17216582061193753,-0.1470739245414734,0.22636112312774143,-0.18199455738067627,0.21188484032886157,-0.19664114713668823,0.36003025402659145,0.027250151513718655,0.14840737647480434,0.0018006313958347463,0.03298832940281169,-0.20690494964787665,-0.3367745278222176,-0.2637939701365686,-0.07130441822482184,-0.02854324847624757,-0.039236947297946884,-0.11963084413292294,-0.16571475922185858,-0.198133167593819,0.5940736180607931,0.6758145367138608,-0.6508197654851573,-0.23722703424965275,-0.024420799541810645,-1.0193705415024013,0.8990622127090411,-0.5559506654217206,0.6870246028296849,0.8271241063825383,0.9774802337738357
os2,G08,230.5,231.0173946,0.14976799488067627,-0.11576488614082336,-0.2467840313911438,-0.2188168168067932,-0.08221703767776489,-0.013143658638000488,-0.0854368805885315,-0.1172981858253479,-0.16263186931610107,-0.15890109539031982,230.51,47.026562816636,44.465208911933345,70.90086839921639,27.40359226035344,2.23993750341144,28.79962679307147,-7.3136520807219725,-12.991316238772118,35.53917187311406,0.08082551630270747,0.2386052210468957,-0.11576488614082336,0.087330334259897,-0.2467840313911438,0.1512805786326163,-0.2188168168067932,-0.022312019704519848,-0.08221703767776489,-0.09206702349371852,-0.013143658638000488,-0.006350415508887883,-0.0854368805885315,0.11445335773031909,-0.1172981858253479,0.19016761897644796,-0.16263186931610107,0.16804333129127919,-0.15890109539031982,0.33620679383189445,0.0224304523748144,0.1334438290860918,0.0012164828182839604,0.02905818655363131,-0.13848106074854194,-0.29016651243277874,-0.24023416379526488,-0.07916574160174666,-0.01965892081497706,-0.09936176117612394,-0.1563893464383479,-0.21092739030679158,-0.22203065129089866,0.5652499263322092,0.6604380026248815,-0.6698946586087304,-0.25576630871834816,-0.040825306882600554,-1.0248540575970455,0.8966182939222519,-0.5618599747508655,0.6745702544874332,0.8060133063080044,0.9546016859355566
os2,G08,231.0,231.5173946,0.13533279299736023,-0.07261717319488525,-0.20515048503875732,-0.19385957717895508,-0.06557214260101318,-0.006619095802307129,-0.09431630373001099,-0.1114879846572876,-0.166206955909729,-0.16309434175491333,231.01,46.22904004220077,43.66886463133038,69.18991570992566,27.53926094162263,0.6182743738038106,32.87891678675235,-8.897153709068357,-15.895453021096383,33.20363943342462,0.11045694020402728,0.2759867799258698,-0.07261717319488525,0.10232441294094549,-0.20515048503875732,0.14536957513699403,-0.19385957717895508,-0.022718675160838753,-0.06557214260101318,-0.11624525410234297,-0.006619095802307129,0.01170243122893889,-0.09431630373001099,0.1602087363318748,-0.1114879846572876,0.2981446029672075,-0.166206955909729,0.2601633982415592,-0.16309434175491333,0.4646615088779712,0.018314964634496295,0.11988045109642877,0.002753331858730927,0.0479083845095045,-0.11418191365136356,-0.2854370548756738,-0.2332977067373241,-0.09995136412249474,-0.001759299780208783,-0.05028367736078541,-0.045298543854310855,-0.11771016893241001,-0.0911661927142378,0.5646368745612746,0.6648737709650575,-0.6841487416522023,-0.2743605138260179,-0.055552095121052414,-1.026436336537441,0.8914380716927615,-0.5660727993030825,0.6623128745374016,0.7923340376502539,0.9387008078688837
os2,G08,231.5,232.0173946,0.1325499266386032,-0.02769714593887329,-0.17451584339141846,-0.16844910383224487,-0.04509764909744263,-0.011776208877563477,-0.1084737777709961,-0.13906723260879517,-0.1792900562286377,-0.1819441318511963,231.51,47.218975989322324,44.49791017022159,71.08939295681918,28.62415512595806,2.7577161553258236,28.148842906741606,-6.323673498956101,-15.49956708585818,35.987544547280436,0.09635216450474687,0.2600257814818636,-0.02769714593887329,0.20530112588163588,-0.17451584339141846,0.2685134869515923,-0.16844910383224487,0.045839115375819334,-0.04509764909744263,-0.04521340793557353,-0.011776208877563477,-0.01774904787140303,-0.1084737777709961,0.09673660916646924,-0.13906723260879517,0.22192783964620783,-0.1792900562286377,0.1785515803728472,-0.1819441318511963,0.33783638648806846,0.017569481794026842,0.11514568328857422,0.0002509162173041726,0.01330665413884543,-0.01645552666257087,-0.1687414876528193,-0.1668313937284611,-0.0306393942941372,-0.03046309182157236,-0.11067494554438359,-0.1210538817196885,-0.19736283596882745,-0.21163789783212156,0.58368013906777,0.677427408305176,-0.6942130711331496,-0.2810691913885961,-0.0625520645917339,-1.0290284294955585,0.8921645808077086,-0.5727837112476579,0.6572459523206091,0.7839734240529883,0.9241780616923432
os2,G08,232.0,232.5173946,0.14579057693481445,-0.06816214323043823,-0.1971275806427002,-0.18878167867660522,-0.05633193254470825,-0.02109670639038086,-0.0951375961303711,-0.14673906564712524,-0.18935590982437134,-0.20516487956047058,232.01,44.71861096519192,41.66425417457955,66.87426725285553,25.99920960464512,-1.9361130308113772,29.635720289432186,-8.226770399533406,-15.071415372614542,32.81221441772187,0.12767484302786722,0.30568732142809846,-0.06816214323043823,0.2865996475045563,-0.1971275806427002,0.28919740406154704,-0.18878167867660522,0.08385503302434774,-0.05633193254470825,-0.023855610945305653,-0.02109670639038086,-0.04032895450393571,-0.0951375961303711,0.11638247543075803,-0.14673906564712524,0.20646937495436046,-0.18935590982437134,0.22064057977655835,-0.20516487956047058,0.40586395467571923,0.021254893849271816,0.12976638807190788,0.0033061569204031467,0.044859054857129384,0.06275057385680329,-0.14480457713372125,-0.12816841090225403,-0.01013272952721139,-0.05296205879003229,-0.09552810685861393,-0.14028643232679386,-0.16195416713563332,-0.1575918163713383,0.5864381681464494,0.6755751933905619,-0.675723503569678,-0.2727300960227206,-0.060504495905285616,-1.0197520695050222,0.8871232768308382,-0.564538347265342,0.6600729121912732,0.7897055200159158,0.9366565234688178
os2,G08,232.5,233.0173946,0.1416410654783249,-0.1057659387588501,-0.223643958568573,-0.2087157964706421,-0.06423801183700562,-0.02152431011199951,-0.07559084892272949,-0.1281474232673645,-0.1549474000930786,-0.1583038568496704,232.51,45.179133525525295,42.29979762935746,67.80171749063604,26.561974847266246,-1.7325895097400412,30.221740007526215,-9.851656464817323,-16.430444951512715,30.826672061085638,0.07984097361235974,0.2388128075841268,-0.1057659387588501,0.09199599981970732,-0.223643958568573,0.1880107497862415,-0.2087157964706421,-0.014532120891363437,-0.06423801183700562,-0.070857760338033,-0.02152431011199951,-0.025367850616375188,-0.07559084892272949,0.15233720114479204,-0.1281474232673645,0.20232497269717656,-0.1549474000930786,0.16520894708266737,-0.1583038568496704,0.29839100668160834,0.020062189134746135,0.1267641716533237,0.0014163564025565735,0.026775258745131453,-0.12084422056988411,-0.238725020733422,-0.22266827037443662,-0.056610423692449376,-0.03854485252207927,-0.05684776031398008,-0.13616544836464073,-0.20823962237277127,-0.2504679011358216,0.5667268203407576,0.6606022273997162,-0.6402244250227493,-0.23537017734664634,-0.026930601480349647,-1.0020212170231704,0.8898644765914919,-0.5463050252791217,0.6746628502940175,0.8163618021709325,0.9651406456440688
os2,G08,233.0,233.5173946,0.1279536634683609,-0.07542318105697632,-0.2120838165283203,-0.19048267602920532,-0.061047494411468506,-0.01690387725830078,-0.08017241954803467,-0.1329784393310547,-0.1332990527153015,-0.12043821811676025,233.01,46.68661569029252,43.319719924017335,70.23927626721279,28.441516129043663,3.030394868247413,32.0727219493569,-10.477812686584183,-14.533951996635306,33.47150619748675,0.10932518548406157,0.27307942142080993,-0.07542318105697632,0.13547338379639284,-0.2120838165283203,0.18898203150516107,-0.19048267602920532,0.006374502682759187,-0.061047494411468506,-0.06326004315933521,-0.01690387725830078,-0.02126687830445953,-0.08017241954803467,0.16592865655070344,-0.1329784393310547,0.24448523047811616,-0.1332990527153015,0.2816234545220443,-0.12043821811676025,0.483394180132434,0.016372141444727442,0.11364768611060248,0.001022233629123355,0.027087098541916,-0.07380959428141243,-0.23472243998088546,-0.19836409513054787,-0.04282933569565517,-0.034174402025982584,-0.04042012954343039,-0.09618654467651393,-0.09045463900133509,-0.06366524242559446,0.5516169598802594,0.6562323467547007,-0.6598218308444688,-0.2538641999411819,-0.0414216858078742,-1.0143125122711842,0.887345563615406,-0.5535186231610845,0.6666221306361402,0.8017524759588057,0.9449001182660859
os2,G08,233.5,234.0173946,0.12912066280841827,-0.06370812654495239,-0.1988893747329712,-0.1789836883544922,-0.047576904296875,-0.011488199234008789,-0.07773357629776001,-0.14518439769744873,-0.14939188957214355,-0.15021297335624695,233.51,46.50132667654748,42.938339915402096,69.24313286131874,26.504021587243237,0.9919066380805468,32.52175398478485,-9.231736210337909,-15.710720527335395,35.08652933309746,0.12918211551009537,0.301545231571662,-0.06370812654495239,0.2503258668765442,-0.1988893747329712,0.2693713814696752,-0.1789836883544922,0.07494234861078758,-0.047576904296875,-0.055471778381591605,-0.011488199234008789,-0.009071104966538002,-0.07773357629776001,0.15344365885931557,-0.14518439769744873,0.22358634204172406,-0.14939188957214355,0.2816746420945504,-0.15021297335624695,0.4861468492841583,0.01667214469598921,0.11368545889854431,0.00258579212662064,0.04130765280678404,0.028638399884827918,-0.16469753502786058,-0.1381029160617386,-0.041553239518601896,-0.022005386038158936,-0.05990887522719155,-0.11908436978032136,-0.09171123418339917,-0.06400947248169855,0.5640710719237471,0.6625623666006367,-0.6499359759096572,-0.24766325457306237,-0.038351528419561465,-1.0103632047220652,0.8891332081290835,-0.5507503438836867,0.6662174866345005,0.7974710683780772,0.9425251192533763
os2,G08,234.0,234.5173946,0.14260311424732208,-0.07961374521255493,-0.20354372262954712,-0.19882941246032715,-0.05696511268615723,-0.016397714614868164,-0.08062058687210083,-0.14289700984954834,-0.1700032353401184,-0.1907486915588379,234.01,45.328366490323816,42.30920170661014,67.77147135656861,26.752534293062126,1.2501723566632883,31.07082455256544,-7.491919459891459,-15.110215660784835,34.102561601466036,0.1195607640786889,0.29776720202849494,-0.07961374521255493,0.19636089450089295,-0.20354372262954712,0.26342449409307817,-0.19882941246032715,0.06270412926249455,-0.05696511268615723,-0.007181033011496252,-0.016397714614868164,-0.024658790501401167,-0.08062058687210083,0.18076371129167837,-0.14289700984954834,0.20731121413772857,-0.1700032353401184,0.24891593120117245,-0.1907486915588379,0.39612288428518017,0.020335648624997777,0.12662435902489555,0.0019630008316695495,0.04140331053480944,-0.024285187716991626,-0.16636359658146452,-0.1469961571234279,0.005771336059863883,-0.0377509863767639,-0.026327284976975073,-0.13102945053902176,-0.12859962610575518,-0.1541150265740305,0.5710256874692771,0.6653378222363097,-0.6452350137232052,-0.24670345053043352,-0.039952717229484236,-1.002597583997412,0.8841621345506652,-0.5496317537859912,0.6615669700685434,0.7987015935768929,0.9412617206997878
os2,G08,234.5,235.0173946,0.14723724126815796,-0.07177650928497314,-0.19527268409729004,-0.18966549634933472,-0.07092398405075073,-0.016978144645690918,-0.09897416830062866,-0.1452658772468567,-0.18540620803833008,-0.212746262550354,234.51,45.60451393153147,43.6154805811033,68.52861159877375,28.8439364835857,1.4636370773154717,28.986868637171213,-6.980066539881568,-17.529909589694313,33.14756779563471,0.1061305862437909,0.2726979148780436,-0.07177650928497314,0.18465450537469016,-0.19527268409729004,0.23981784166315967,-0.18966549634933472,0.005015882678286093,-0.07092398405075073,-0.07276382435931499,-0.016978144645690918,-0.014098974826638189,-0.09897416830062866,0.14532972180690495,-0.1452658772468567,0.21694298097194753,-0.18540620803833008,0.2107224231802379,-0.212746262550354,0.347971662231782,0.02167880590508591,0.1318899260626899,0.00038183920029552905,0.01612350069875882,-0.03996782756298703,-0.19432796795380725,-0.2072862479280176,-0.05843156018614705,-0.026621773284832114,-0.06265602751692514,-0.127997785182764,-0.17013949951376167,-0.2089978995817859,0.5798309944470615,0.6679456507037193,-0.6360139449937172,-0.23729833897876862,-0.03183834952883613,-1.000999549225646,0.8803896579656793,-0.5506562919277385,0.6656332516008518,0.8085065135706513,0.9507370145023324
