run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,G08,305.0,305.5137804,0.13409468531608582,-0.09398561716079712,-0.18775546550750732,-0.17249751091003418,-0.05698525905609131,-0.027188897132873535,-0.09236323833465576,-0.14471864700317383,-0.16168367862701416,-0.1684904396533966,305.01,0.7764297405896383,-0.04098433488661435,0.02931049342472214,-0.3609198803968017,0.04726944495494756,-2.548166848874593,-0.41758717187695016,0.22024989922643368,-1.0514033670311083,0.0017129474535700032,0.03943121602969871,-0.09398561716079712,-0.08100435847485715,-0.18775546550750732,-0.14404194918822052,-0.17249751091003418,-0.11525040855551305,-0.05698525905609131,-0.020174275176472276,-0.027188897132873535,-0.059853498851771575,-0.09236323833465576,-0.03800936396204234,-0.14471864700317383,-0.1141086078007138,-0.16168367862701416,-0.11677840992723729,-0.1684904396533966,-0.1268961406192235,0.017981383664804222,0.12285208370950487,0.0015683863990206756,0.037257806123352784,-0.08764471021425158,-0.14926052665984244,-0.11994662229195294,-0.02368516228309856,-0.0599009856564515,-0.03795181103802244,-0.11313699178114742,-0.11749472374291087,-0.126751141654847,0.0017316655188622198,0.03721370584003536,-0.04194900642799895,-0.14897364775786354,-0.13621859123704522,-0.03723236645913728,-0.022644011683876624,-0.07093861927587754,-0.10644213955623752,-0.10503691186126664,-0.10131010656592224
cleanStatic,G08,305.5,306.0137804,0.13241545855998993,-0.08676379919052124,-0.19004642963409424,-0.1725364327430725,-0.051290035247802734,-0.026674628257751465,-0.09811645746231079,-0.14282852411270142,-0.15515005588531494,-0.16416364908218384,305.51,1.1528755447252035,-0.5343270229039501,-0.5649858769002822,-0.4245369676231707,0.6292104734019404,0.9428496666870956,-1.0950445567017066,1.3000796888532116,-1.7361313994148593,0.0006526367560347659,0.020636837117464175,-0.08676379919052124,-0.0740220211458706,-0.19004642963409424,-0.14622789358077626,-0.1725364327430725,-0.12534939486100555,-0.051290035247802734,-0.042269826059671,-0.026674628257751465,-0.058256531616300906,-0.09811645746231079,-0.09285463083347831,-0.14282852411270142,-0.1338065639754438,-0.15515005588531494,-0.1394014363253863,-0.16416364908218384,-0.15281398587774178,0.01753385516056838,0.12084111240175036,0.0007323636642977288,0.0218908755010309,-0.0724593584775549,-0.14269354144861968,-0.12250330987500564,-0.04168183402838136,-0.05818476610972932,-0.09227450852514416,-0.13414585488267083,-0.13861382740582828,-0.1510154070574966,0.0014797863701323233,0.03442587741140178,-0.03967905168073735,-0.15086583802138825,-0.13992419731803596,-0.036672758719426775,-0.024976534677018356,-0.06970462437166444,-0.1076857359073165,-0.10567598809722598,-0.1025523861203235
cleanStatic,G08,306.0,306.5137804,0.12886890769004822,-0.09742093086242676,-0.20609867572784424,-0.16775822639465332,-0.040573298931121826,-0.028584837913513184,-0.08917868137359619,-0.1321849226951599,-0.13810020685195923,-0.1496456265449524,306.01,0.8757465223030307,-0.2102598387260155,-0.22381333444463847,-0.41167742785669503,-1.731511483756485,-1.4557261421379635,-0.9221096804126256,0.2599198222813808,-0.48167064975774965,0.0009277714345978261,0.02960178284039794,-0.09742093086242676,-0.07556148428182108,-0.20609867572784424,-0.1693533325815734,-0.16775822639465332,-0.12876722410766467,-0.040573298931121826,-0.01191779417391903,-0.028584837913513184,-0.06713967843483151,-0.08917868137359619,-0.06737388099008347,-0.1321849226951599,-0.11356412928621631,-0.13810020685195923,-0.10763431860041861,-0.1496456265449524,-0.1189272003177542,0.016607197961188074,0.11661615636613634,0.001140263007917744,0.03296854080861499,-0.0720841103963605,-0.16551162782792958,-0.12647172871321968,-0.011137706453462059,-0.06750439748493112,-0.06598055983953943,-0.10948402791305721,-0.10157011585863265,-0.11092338467339574,0.0004607269320118569,0.018075418637106613,-0.06426245451917204,-0.1711270583452123,-0.15509511920241256,-0.04344240195044904,-0.026269668032373496,-0.07569733380611643,-0.11648404796292244,-0.12115251667024678,-0.11907424511101686
cleanStatic,G08,306.5,307.0137804,0.1276160627603531,-0.12536218762397766,-0.2177499532699585,-0.16895753145217896,-0.04834800958633423,-0.035809993743896484,-0.08016854524612427,-0.11173808574676514,-0.12489336729049683,-0.12947869300842285,306.51,1.2045737656748723,-0.021427912738500865,-0.5700075262919975,0.09199274073245789,0.6440396918667819,-0.19532106233246527,2.1445748046469895,0.8995355097504127,-1.6375276133440866,0.0009762719968314086,0.026451339836239676,-0.12536218762397766,-0.11418789970087118,-0.2177499532699585,-0.2078627435824551,-0.16895753145217896,-0.11664070759039134,-0.04834800958633423,-0.006582060854938086,-0.035809993743896484,-0.08467851157610985,-0.08016854524612427,-0.05944101328367134,-0.11173808574676514,-0.10777324428946575,-0.12489336729049683,-0.09628760512456326,-0.12947869300842285,-0.10872755810395869,0.016285859326867817,0.11583404077423944,0.0011028758938489143,0.029335685562505567,-0.11059566767540674,-0.20303410993178006,-0.11379801880389474,-0.005693272682036465,-0.08436089330572064,-0.05713857435472875,-0.10425268768099932,-0.09264086550381391,-0.10407290609087251,0.0004516833558398848,0.013213461068280708,-0.0749336676677787,-0.18237757460690704,-0.16473655154983366,-0.04687007077690176,-0.027196206739131125,-0.07947469316561094,-0.12374228328397564,-0.13054291245818087,-0.1290187425150979
cleanStatic,G08,307.0,307.5137804,0.12718568742275238,-0.12091445922851562,-0.2164764404296875,-0.18067234754562378,-0.05972933769226074,-0.03835713863372803,-0.07437658309936523,-0.1011732816696167,-0.12246578931808472,-0.12512511014938354,307.01,0.9576665546924334,-0.07401978033333378,-0.3587210998498289,-0.5038178142132388,-1.220903430471635,-1.4085957799204625,1.5844838552225573,0.40361977958513373,-1.0047032191171894,0.0024869051410418316,0.04523031253292209,-0.12091445922851562,-0.1641743783028763,-0.2164764404296875,-0.21108873753056975,-0.18067234754562378,-0.11747272301014469,-0.05972933769226074,-0.03959187560843698,-0.03835713863372803,-0.0854367433960479,-0.07437658309936523,-0.04153569164944576,-0.1011732816696167,-0.042158685507641014,-0.12246578931808472,-0.0585982735950532,-0.12512511014938354,-0.05283961404311252,0.016176198725015054,0.11547672086291844,0.0026194637137235783,0.04653295518797931,-0.1613669554835273,-0.20741472800889751,-0.11605358531540455,-0.03962155567426388,-0.08541519742455239,-0.04032843058558418,-0.04013547113513531,-0.055551241439724904,-0.04962783609903419,0.0005427014862798706,0.01811285832939255,-0.07294192077854302,-0.17935576058191577,-0.16066810700616488,-0.045543675192474944,-0.026021227110566772,-0.07999676047007276,-0.12115097960677466,-0.12676497250751928,-0.12362547654230094
cleanStatic,G08,307.5,308.0137804,0.13245272636413574,-0.10871201753616333,-0.2198231816291809,-0.18878674507141113,-0.06783425807952881,-0.03141450881958008,-0.08812856674194336,-0.11400437355041504,-0.1274031400680542,-0.13974624872207642,307.51,1.2942521057270198,-0.8773786331899629,-0.8166122183938391,-0.19749951560624446,2.1602385398846042,0.9836760202005097,-1.6085575538384411,0.33414503732708445,-0.3647735783451207,0.0016947138949582777,0.03765521327025553,-0.10871201753616333,-0.10154128912317467,-0.2198231816291809,-0.19795146096514893,-0.18878674507141113,-0.15090146967447987,-0.06783425807952881,-0.04583661844137746,-0.03141450881958008,-0.0665005537094413,-0.08812856674194336,-0.036080350541355236,-0.11400437355041504,-0.057900684100094066,-0.1274031400680542,-0.0771780555265058,-0.13974624872207642,-0.0832377284841985,0.017543726953588547,0.12065033780203925,0.0018484064075902987,0.03972499116849964,-0.09813784738503836,-0.19328706187435285,-0.1479207484752375,-0.0461797585457219,-0.06659718535180291,-0.03512366193627697,-0.055621661550545036,-0.07550628185632022,-0.08031926579100639,0.0005046409319089918,0.018074267231526834,-0.07141055818604217,-0.1804557416037609,-0.16377667255831613,-0.04445017601640521,-0.02760181445530104,-0.07896675281055952,-0.1222249035267561,-0.12762226518298514,-0.12355506097702956
cleanStatic,G08,308.0,308.5137804,0.12772414088249207,-0.09620785713195801,-0.20201390981674194,-0.18118208646774292,-0.059229135513305664,-0.020898818969726562,-0.09949004650115967,-0.1242750883102417,-0.12956595420837402,-0.13361817598342896,308.01,0.862974635947091,-0.21849682680871219,-0.0020216297405899475,-0.7590784728849229,-0.3617569388719346,1.0553620919478774,0.008083981959760678,-1.0943540107724963,-0.39563839458866124,0.0005195765028847564,0.02059796821001199,-0.09620785713195801,-0.11104575975798028,-0.20201390981674194,-0.22484165253204985,-0.18118208646774292,-0.15736400487254465,-0.059229135513305664,-0.06954797042382566,-0.020898818969726562,-0.038781959112689945,-0.09949004650115967,-0.09240654493377415,-0.1242750883102417,-0.09016528914011558,-0.12956595420837402,-0.09130537267630091,-0.13361817598342896,-0.1173760463529176,0.016313454609838216,0.11627567476696438,0.0005399204942768917,0.02115929662782536,-0.11265260929510806,-0.2246927784385672,-0.15972569248679297,-0.07099222400628681,-0.03869063695660334,-0.09153926837741753,-0.08860435296833642,-0.0908000432451015,-0.11570685200770381,0.0004100306274892041,0.017471177685594752,-0.06353315348517202,-0.17245542229574973,-0.15570221553263858,-0.041636128216834274,-0.025068556118313646,-0.0763178081786813,-0.11937374101290214,-0.1227172755614023,-0.12077564762780685
cleanStatic,G08,308.5,309.0137804,0.12948715686798096,-0.0949673056602478,-0.18804526329040527,-0.16425848007202148,-0.051374733448028564,-0.018699169158935547,-0.10346299409866333,-0.13302427530288696,-0.15190815925598145,-0.15835553407669067,308.51,0.9493089843511899,-0.1375540187214206,-0.6654023437380885,-0.14057566869690596,-0.656210660300367,0.5603235621950464,0.6270053690873718,1.3207364647443791,1.7338994494127062,0.0019727262047978733,0.03865171580318613,-0.0949673056602478,-0.08143804468868523,-0.18804526329040527,-0.15728733696502017,-0.16425848007202148,-0.13028311166073483,-0.051374733448028564,-0.024540701961092544,-0.018699169158935547,-0.0435933842967436,-0.10346299409866333,-0.08279541236275913,-0.13302427530288696,-0.08868377783242275,-0.15190815925598145,-0.08067154696997833,-0.15835553407669067,-0.07672558567336543,0.016766921513217643,0.11823287937376234,0.0023400749107980296,0.042523170793746075,-0.07675108813392495,-0.15076132843395695,-0.1263112627760677,-0.0232147807802382,-0.04348499349111551,-0.0799328992824731,-0.0846333612273427,-0.07616613003566935,-0.06970318172371788,0.00046219050468286827,0.018911184596302342,-0.06582195795114554,-0.1746728863345898,-0.1574126923623997,-0.04240547005892405,-0.026796620865124098,-0.07679057296179931,-0.11953809365741735,-0.12342142212267948,-0.12323044009543783
cleanStatic,G08,309.0,309.5137804,0.13461154699325562,-0.10403376817703247,-0.21131449937820435,-0.17843621969223022,-0.0662047266960144,-0.02566826343536377,-0.09627187252044678,-0.12277281284332275,-0.1490805745124817,-0.15542751550674438,309.01,0.930376328420308,-0.7503102899371488,-0.9508975937688926,-0.16137561363399477,0.8358172723827071,0.5438714082076768,-0.06848188436837166,-0.764722244314274,1.3484406676693395,0.0010846820648900905,0.02430224518705864,-0.10403376817703247,-0.11426934116403592,-0.21131449937820435,-0.17170805536115918,-0.17843621969223022,-0.10341794242252064,-0.0662047266960144,-0.03261695953044695,-0.02566826343536377,-0.05669782579582778,-0.09627187252044678,-0.09486260868248364,-0.12277281284332275,-0.11604723465269155,-0.1490805745124817,-0.14559776006795255,-0.15542751550674438,-0.173052441917359,0.018120268881881587,0.12324558364020453,0.0010887668490510887,0.024581380207508743,-0.11739108120153506,-0.17133577318903642,-0.10352904763561899,-0.033795179938354764,-0.05663741552557502,-0.09468331915353792,-0.11529157013841845,-0.1469398156887252,-0.17382747236060078,0.0007153843211379026,0.02313151964818206,-0.06252606715506956,-0.17270303789446664,-0.1579525188211939,-0.041054078789070865,-0.027571119723033978,-0.07755541733316335,-0.12053485871605255,-0.12372060152900494,-0.12121458854248693
cleanStatic,G08,309.5,310.0137804,0.135651633143425,-0.11086678504943848,-0.21788978576660156,-0.1895098090171814,-0.07724398374557495,-0.021510720252990723,-0.09350824356079102,-0.12287533283233643,-0.14148080348968506,-0.1401522159576416,309.51,1.0625511694224747,-0.07593717867984218,-0.2989261140930721,-0.03990333759780107,-0.8095722668786429,-1.9711095244551577,-1.402869595991473,1.7034965574151109,-1.1808971691722183,0.0010831609055610278,0.026761283969974126,-0.11086678504943848,-0.1161275103784108,-0.21788978576660156,-0.24038261887897436,-0.1895098090171814,-0.17410724620498141,-0.07724398374557495,-0.08303220499683527,-0.021510720252990723,-0.0365219839011759,-0.09350824356079102,-0.07490197754538422,-0.12287533283233643,-0.06677194894987618,-0.14148080348968506,-0.09179516133332499,-0.1401522159576416,-0.08765155843509218,0.018401368335493058,0.12389307551913792,0.0012030131949445587,0.02731632636076455,-0.1089903499426726,-0.2330087781940539,-0.17058916336469737,-0.0820433929537123,-0.03647190761329898,-0.07241990983791473,-0.06440453897498497,-0.08831857626293127,-0.08270330327289005,0.0006359699938305429,0.021780933032086253,-0.07088954606426005,-0.1803601278641583,-0.16230016823500096,-0.043402087213643956,-0.0278947110730965,-0.07807205017014167,-0.12022409989088635,-0.12566127854463166,-0.12297319496785705
cleanStatic,G08,310.0,310.5137804,0.1399834305047989,-0.11791616678237915,-0.21137338876724243,-0.19012141227722168,-0.06889796257019043,-0.011456727981567383,-0.0978584885597229,-0.13609814643859863,-0.15948432683944702,-0.1523703932762146,310.01,1.4119377900795111,0.22161017155510443,0.5456903806806199,0.9282152952440672,2.3396970971119826,-0.19924654676529663,1.7118386544513235,0.14780166249730398,-1.5060530868977229,0.0009844441638222692,0.025403130665151777,-0.11791616678237915,-0.11099459361416897,-0.21137338876724243,-0.1930659305251966,-0.19012141227722168,-0.15179461969091085,-0.06889796257019043,-0.07963059228825438,-0.011456727981567383,-0.01558917313101383,-0.0978584885597229,-0.0874956343645589,-0.13609814643859863,-0.10233285713837972,-0.15948432683944702,-0.10548507404981203,-0.1523703932762146,-0.10029051243894374,0.019595360626449496,0.12728633483250937,0.001157474108982932,0.02754036261231657,-0.10923208964132251,-0.19111476504956693,-0.1490400640191512,-0.07819912310595406,-0.015428758186893144,-0.08503364772782135,-0.09969805896306344,-0.10146085154462388,-0.09505277322551736,0.0007697530631221301,0.026113232814319248,-0.07197242883916152,-0.17990647854352254,-0.16348238053166186,-0.0472795529866414,-0.026381131551248355,-0.08067562832599849,-0.11969008220513594,-0.12660808382957603,-0.12441095849012677
cleanStatic,G08,310.5,311.0137804,0.1367194652557373,-0.10018736124038696,-0.20400363206863403,-0.18610352277755737,-0.058472633361816406,-0.01297152042388916,-0.0984116792678833,-0.12978148460388184,-0.16361182928085327,-0.15829136967658997,310.51,1.1249813870908538,0.5995080482637363,0.3590470573677029,0.6615625502136293,-1.0778329030704974,-2.091275328397197,-2.250520957161161,-0.9676852830556348,0.1527191452874721,0.00043937532091874165,0.014479384002615787,-0.10018736124038696,-0.15415885153943604,-0.20400363206863403,-0.21856792389741164,-0.18610352277755737,-0.17667533073072397,-0.058472633361816406,-0.06037295832441611,-0.01297152042388916,-0.023546883359321313,-0.0984116792678833,-0.09764627090801628,-0.12978148460388184,-0.12297405427893328,-0.16361182928085327,-0.15276943293911016,-0.15829136967658997,-0.13683181075229853,0.018692211154569587,0.12353722585572137,0.0004138714670572465,0.0155888840028759,-0.1465768440530273,-0.21206180041290368,-0.17115984376592247,-0.05573314998238397,-0.023226149039871892,-0.0952379093573478,-0.11951794391146711,-0.1471794916535379,-0.1302465040449325,0.0005013754696296178,0.020143682145694425,-0.07479277478145362,-0.18054903517726645,-0.16346163558297283,-0.05246603847907093,-0.02269454615252519,-0.08245994571581612,-0.11963548346541994,-0.12783217722318152,-0.12609630826980794
cleanStatic,G08,311.0,311.5137804,0.1312040090560913,-0.07188832759857178,-0.180092453956604,-0.1622578501701355,-0.043307483196258545,-0.019936084747314453,-0.0966992974281311,-0.1422327756881714,-0.17018979787826538,-0.1737329661846161,311.01,0.809157962911946,0.29595296711966945,0.08028927221930271,-0.29868892469583574,-0.2650839343452649,-1.3627710232801276,-0.6722638292831258,1.3033339458812052,0.17203317140819152,0.0007698282824326081,0.021062918769107458,-0.07188832759857178,-0.0814428272840477,-0.180092453956604,-0.1828079321651323,-0.1622578501701355,-0.1504340214753409,-0.043307483196258545,-0.044226349254066086,-0.019936084747314453,-0.04618089440588976,-0.0966992974281311,-0.09130561342008345,-0.1422327756881714,-0.0924787917069517,-0.17018979787826538,-0.1329634553155209,-0.1737329661846161,-0.12779819011984248,0.017214494064324133,0.11781522631645203,0.0008049950715190241,0.021848309568129498,-0.08333280385289353,-0.1837215243125805,-0.1498184189596849,-0.044013384136125544,-0.04608009637129163,-0.09010734399795942,-0.09158024712837484,-0.13204068282557754,-0.12685466749869967,0.00042846680668164966,0.017653578149760388,-0.0920834166198683,-0.1967164116329045,-0.17660917207105842,-0.05801440822868985,-0.020770842278508794,-0.09033224206637755,-0.12624224916934879,-0.13810476668018898,-0.13600542707757074
