run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,16,389.5,390.0,0.13548025488853455,-0.24513345956802368,-0.11309182643890381,-0.1223021149635315,-0.06100594997406006,-0.0216982364654541,-0.05572938919067383,-0.07645773887634277,-0.15961158275604248,-0.19681501388549805,389.51,0.7611823085064143,-0.174548366431857,-1.2829755841173416,0.7057227430548636,-1.3039256669478227,0.5519493884556104,0.9032130013850974,-0.9002988858809218,0.10669455072568024,1.5084821024673078e-05,0.003185552554105108,-0.24513345956802368,-0.24094395199398638,-0.11309182643890381,-0.10590385726306531,-0.1223021149635315,-0.12034005650837698,-0.06100594997406006,-0.057539421254710815,-0.0216982364654541,-0.021731109888742627,-0.05572938919067383,-0.05356798827426185,-0.07645773887634277,-0.0749109347637365,-0.15961158275604248,-0.15324555318979058,-0.19681501388549805,-0.1985718149295058,0.01835489762487362,0.11687170134650336,1.6332553922292653e-05,0.003189272520598491,-0.24090306593185304,-0.10667892168038806,-0.12149452995653993,-0.0557851511464034,-0.021841834031923968,-0.05462498562357448,-0.07799701433882478,-0.15760872924687427,-0.20405665423633043,0.0006205937122006187,0.022000201248177437,-0.20189376914441262,-0.07795078371838135,-0.10493953198999482,-0.05195687550779532,-0.00649081005546575,-0.04804761094009383,-0.06284309693474091,-0.1286093063617571,-0.1711117162322916
cleanStatic,16,390.0,390.5,0.12911181151866913,-0.23490244150161743,-0.10403192043304443,-0.12750190496444702,-0.0556257963180542,-0.020913243293762207,-0.060466647148132324,-0.07580357789993286,-0.13984358310699463,-0.1878296136856079,390.01,1.0449245792327062,1.5503971139447827,-2.326823250516984,-1.0779118936545373,-0.5659379121156647,-0.5277987948747076,-0.32472502218209964,0.38634109283199436,3.239534594783483,5.8167251289322806e-05,0.005910027328302568,-0.23490244150161743,-0.24289926333230336,-0.10403192043304443,-0.10732963383974001,-0.12750190496444702,-0.12559501948482302,-0.0556257963180542,-0.05863497311192091,-0.020913243293762207,-0.020357087364584997,-0.060466647148132324,-0.05348855869156119,-0.07580357789993286,-0.07777546463770885,-0.13984358310699463,-0.15189194177259582,-0.1878296136856079,-0.2032547723403333,0.016669857286256473,0.11187985870573255,7.628615529348869e-05,0.006474091204905626,-0.24434164610487952,-0.1082262667218061,-0.1259563647454625,-0.05813528638619443,-0.02057406992557064,-0.0555295805982698,-0.07830760482331743,-0.15510575111938021,-0.2053654184967858,0.00019613543156215003,0.011621403487671931,-0.2083490223691059,-0.08334619910083317,-0.11045248322444108,-0.05325973549529685,-0.0092627339591103,-0.049856512418469,-0.06904060962871224,-0.1364290808987787,-0.1823297198677984
cleanStatic,16,390.5,391.0,0.12995436787605286,-0.21038872003555298,-0.0788567066192627,-0.10218137502670288,-0.04441964626312256,-0.01881575584411621,-0.061405956745147705,-0.08977776765823364,-0.16311168670654297,-0.22429248690605164,390.51,0.8139589874353558,-1.5515199056034987,-1.954032106304858,1.2583309100176479,-0.18069243052718686,-0.3730264407904822,0.10558754510162771,-0.5936372336456905,-0.9399448832989227,0.000341177542799784,0.013941476099356523,-0.21038872003555298,-0.2444274917172051,-0.0788567066192627,-0.10913236104845418,-0.10218137502670288,-0.12669578527675474,-0.04441964626312256,-0.0588127796418269,-0.01881575584411621,-0.01889175567601189,-0.061405956745147705,-0.057327962331209875,-0.08977776765823364,-0.08367956196703788,-0.16311168670654297,-0.16356991107988722,-0.22429248690605164,-0.21275159606181626,0.016888138428194033,0.11036112242274815,0.0004041422000108034,0.015591432956942283,-0.2464328933068497,-0.11100370081192913,-0.12934378159748083,-0.06114404747986206,-0.01879599446052646,-0.05827194404208921,-0.08276085788435791,-0.15976525031285016,-0.20956468579926849,0.00029990126959354664,0.013178486818936182,-0.20886775441911953,-0.0827823995431053,-0.10767028277505816,-0.050029109567351925,-0.009864402101028617,-0.05004743837233393,-0.06913000386202993,-0.1402242912026173,-0.18607616654451742
cleanStatic,16,391.0,391.5,0.12973305583000183,-0.21423840522766113,-0.08689761161804199,-0.11257249116897583,-0.04652905464172363,-0.01769733428955078,-0.05591195821762085,-0.08579128980636597,-0.16306471824645996,-0.2140083909034729,391.01,1.0579594411878364,0.09111657061889389,2.378975162892079,0.8597454087500154,-4.181432991896877,3.7487302439873957,-1.257857992929814,2.5805573846317174,6.6530643980289454,0.00013925014523683674,0.010277950351171988,-0.21423840522766113,-0.23172860438952178,-0.08689761161804199,-0.10020653619201636,-0.11257249116897583,-0.12471894236515065,-0.04652905464172363,-0.05980070889485984,-0.01769733428955078,-0.018174217499827915,-0.05591195821762085,-0.056983423533074944,-0.08579128980636597,-0.07876012208810157,-0.16306471824645996,-0.1516569741833136,-0.2140083909034729,-0.19771132723521304,0.01683066552294103,0.11074569490220812,0.0001489958737367301,0.010436006087786725,-0.23450266301648076,-0.10212012166159905,-0.12616315882209994,-0.05948640404852017,-0.018310448183239722,-0.056499832757088614,-0.07921758822362004,-0.15338516019805606,-0.19957336906999623,0.00016212748881784685,0.009062248930488591,-0.21247683544969398,-0.08580875036135643,-0.1114048411457085,-0.05359917828734395,-0.01220234879296233,-0.052966763901766176,-0.07170872338329093,-0.1419843529380167,-0.18713946677657736
cleanStatic,16,391.5,392.0,0.1306638866662979,-0.22434669733047485,-0.09712308645248413,-0.12414336204528809,-0.062305748462677,-0.01744377613067627,-0.057152390480041504,-0.07480347156524658,-0.1533157229423523,-0.2047623097896576,391.51,0.6727442331830137,-0.04505949811402843,1.1938555980214467,-0.47928855782429736,-0.16617477498904165,-1.6235678045447308,0.8112538555257998,1.168427344159575,-2.07463693287235,3.0356818034289076e-05,0.004154511738913572,-0.22434669733047485,-0.23603055369330783,-0.09712308645248413,-0.1012863652748563,-0.12414336204528809,-0.12356031393774666,-0.062305748462677,-0.0555610191736501,-0.01744377613067627,-0.017027479649061053,-0.057152390480041504,-0.05680576564077752,-0.07480347156524658,-0.08057300761619168,-0.1533157229423523,-0.15487287139903164,-0.2047623097896576,-0.19863622254971255,0.017073052221086113,0.11282184057765537,2.458436863714828e-05,0.0038010176217720343,-0.23475578300663327,-0.10112240034721881,-0.12454138745242604,-0.05738109568033715,-0.016975139775287765,-0.05716666789433469,-0.0807432964392385,-0.15583350995093212,-0.19922475460633363,0.00010517802458569501,0.009643235469234518,-0.2142216851264793,-0.08524583604308789,-0.11053219235771874,-0.05152263739446088,-0.011728884104599796,-0.051064617937175094,-0.07098678633898686,-0.14320215094662142,-0.1901026557266577
cleanStatic,16,392.0,392.5,0.1279415637254715,-0.22592824697494507,-0.09513401985168457,-0.12125301361083984,-0.05380028486251831,-0.01721644401550293,-0.05641520023345947,-0.07213997840881348,-0.1455109715461731,-0.19943386316299438,392.01,1.2835375377411682,-0.5463616781626044,-1.9176753757400498,1.0981423499241245,-5.846287206624856,2.633071057513989,-1.2391365067434679,0.799722513876052,6.964921402717208,6.226961068910326e-05,0.005444565152976994,-0.22592824697494507,-0.22958471335311173,-0.09513401985168457,-0.09563214263329489,-0.12125301361083984,-0.12069849919967272,-0.05380028486251831,-0.05631455439881484,-0.01721644401550293,-0.01789683789907683,-0.05641520023345947,-0.057957079406329076,-0.07213997840881348,-0.08274664062923742,-0.1455109715461731,-0.16169154073153222,-0.19943386316299438,-0.21220207197032012,0.016369042704275846,0.10964800251854791,4.240497636985531e-05,0.004562623559299716,-0.2313751163597132,-0.09523212874967404,-0.11958753185930066,-0.055365654204735375,-0.017782379814306172,-0.05690221641503476,-0.08046348030155083,-0.15965363426925736,-0.20820252922397783,9.833552399216997e-05,0.008247440082797415,-0.20732841878171518,-0.08275601598473403,-0.1097147844817234,-0.05241538234904482,-0.009973906422904695,-0.05159975450274845,-0.07117045634516789,-0.14036891068643956,-0.1872774323672764
cleanStatic,16,392.5,393.0,0.12699006497859955,-0.22978347539901733,-0.09055483341217041,-0.11615794897079468,-0.04899102449417114,-0.01660752296447754,-0.04819542169570923,-0.06951427459716797,-0.14795148372650146,-0.19729268550872803,392.51,1.2317272603460896,-1.9898402896622898,-0.772775556163424,2.4279794693676067,-3.9793727972475246,2.2088423876588927,-2.6136232780712807,0.4271002356545708,5.244582478393508,1.8596367412122715e-05,0.0037270916044413955,-0.22978347539901733,-0.22865100635576896,-0.09055483341217041,-0.09696630085714496,-0.11615794897079468,-0.12106020638968527,-0.04899102449417114,-0.05488846720193675,-0.01660752296447754,-0.016971440784814103,-0.04819542169570923,-0.05308441209005096,-0.06951427459716797,-0.07072496713696319,-0.14795148372650146,-0.14470156646545543,-0.19729268550872803,-0.19180601569915415,0.016126477907464378,0.1072276300854153,1.324572730785812e-05,0.0031944098346658634,-0.22540035010610449,-0.09436890679141545,-0.12009078753309395,-0.05518723308600601,-0.0169028155802994,-0.0524725361447365,-0.07049376547911389,-0.14595508615492442,-0.19441753834139938,3.815115791835704e-05,0.005208518438172494,-0.2188147581587982,-0.08997980822161786,-0.113850973277732,-0.05332133045831221,-0.011779560173302568,-0.052474743813863974,-0.07231274016614632,-0.14158629966589187,-0.18686797819206868
cleanStatic,16,393.0,393.5,0.1296018809080124,-0.21883255243301392,-0.08780777454376221,-0.1111634373664856,-0.05420422554016113,-0.01698434352874756,-0.054470062255859375,-0.0745687484741211,-0.153062105178833,-0.21916332840919495,393.01,1.014469245581272,1.7736301294693533,0.44843773271772847,-2.0060292091309506,3.587860726067878,-2.896728499378547,0.6022231571737584,-1.0473443646801321,-4.642687274425036,0.00010698303140364364,0.0075673508079518075,-0.21883255243301392,-0.22896062684745855,-0.08780777454376221,-0.09607146440773814,-0.1111634373664856,-0.11908992394838204,-0.05420422554016113,-0.055833520528852786,-0.01698434352874756,-0.016862592015922273,-0.054470062255859375,-0.05140082816488874,-0.0745687484741211,-0.071765829877447,-0.153062105178833,-0.14390414572904883,-0.21916332840919495,-0.19415658063689153,0.01679664728507182,0.11002850863668653,9.064297014437418e-05,0.006233272163401526,-0.22552505165376852,-0.0934855721160252,-0.1176006506586204,-0.05514789919179206,-0.016819636766199117,-0.052898459479171364,-0.072684283701863,-0.14549719310616552,-0.19400074905952658,0.00017909693523576547,0.009030566342514089,-0.21271774323774506,-0.08457280667988681,-0.11020261592755931,-0.05214763404877944,-0.009216274512046305,-0.04936860369019204,-0.06841879953716931,-0.13787100123940446,-0.1844660017747693
cleanStatic,16,393.5,394.0,0.12998543679714203,-0.22509479522705078,-0.09949791431427002,-0.1216655969619751,-0.05924832820892334,-0.01781439781188965,-0.05625355243682861,-0.07879060506820679,-0.15477561950683594,-0.19884735345840454,393.51,1.0474354026868047,0.6929128499166666,-0.7300471250065499,-1.847524264893579,4.702720426654599,-4.942445793145184,3.949965155666626,-1.931609995890934,-9.234689696037108,1.0966017280398574e-05,0.003029736926213884,-0.22509479522705078,-0.2278989321214811,-0.09949791431427002,-0.09572414500906959,-0.1216655969619751,-0.12016240852760546,-0.05924832820892334,-0.055095936348371594,-0.01781439781188965,-0.01871575421381805,-0.05625355243682861,-0.05475762809872807,-0.07879060506820679,-0.07384642404503175,-0.15477561950683594,-0.15088540117910565,-0.19884735345840454,-0.2026498192088431,0.01689621338001975,0.11244312922159831,9.698254545717489e-06,0.0028926241535160023,-0.22902597482104325,-0.09642241448247946,-0.12007382236877125,-0.05622028980428808,-0.018377855664102837,-0.05369743641901349,-0.07439159890647329,-0.15072300458213397,-0.20168328345996264,0.0002329964238718251,0.01433094331903277,-0.20440969412039273,-0.07947035521662797,-0.10686943443116408,-0.04954279271967831,-0.00804194528133223,-0.05126514091940042,-0.06696112900896457,-0.1348469956742367,-0.18160218575129283
cleanStatic,16,394.0,394.5,0.12488247454166412,-0.2098902463912964,-0.08448904752731323,-0.10615885257720947,-0.056820690631866455,-0.017242908477783203,-0.05143171548843384,-0.07597547769546509,-0.15460145473480225,-0.205069899559021,394.01,0.5440673795557927,-0.35133738260677916,-0.6369929883079664,-0.14671167799986762,1.2155773804554473,-2.2490889496832716,1.825532260132495,0.10225878394130561,-1.8834285812940395,3.877303268354802e-05,0.005301435578876458,-0.2098902463912964,-0.2205688758379148,-0.08448904752731323,-0.08903704608388696,-0.10615885257720947,-0.11474134132949532,-0.056820690631866455,-0.05431249098832403,-0.017242908477783203,-0.0172293800635764,-0.05143171548843384,-0.049806326048660504,-0.07597547769546509,-0.07036308161183644,-0.15460145473480225,-0.1477723798810037,-0.205069899559021,-0.1977546845395606,0.015595632613315362,0.10685336589813232,4.82517036217164e-05,0.004900556111822306,-0.22493255517216793,-0.09302284092553106,-0.1168583634206892,-0.055124961837407956,-0.01697379343518862,-0.052860578640987844,-0.07458391843048608,-0.15280102500057044,-0.20182620356400724,0.00011098840162110856,0.007708318338583816,-0.21011983352560942,-0.08277527528960621,-0.1105984092677922,-0.051847538324537805,-0.010986907590689259,-0.04920935314770014,-0.06687058395478113,-0.13625077008209574,-0.1829850445029162
cleanStatic,16,394.5,395.0,0.12511684000492096,-0.2133365273475647,-0.08084160089492798,-0.11463719606399536,-0.05472832918167114,-0.017076969146728516,-0.05544239282608032,-0.07351952791213989,-0.15046262741088867,-0.20320850610733032,394.51,0.8675531908305736,-0.33498730675358956,-0.2837636360087714,-0.3519560457897768,0.5637636096448553,0.11320570980106881,1.5421572995872066,-2.9712578598062436,-3.2798857531004084,4.036040605763207e-05,0.004304680474855563,-0.2133365273475647,-0.22734359822685873,-0.08084160089492798,-0.09241424561627591,-0.11463719606399536,-0.11752772342711065,-0.05472832918167114,-0.056236226268353284,-0.017076969146728516,-0.017365149346072972,-0.05544239282608032,-0.05251694125103196,-0.07351952791213989,-0.07544732570550422,-0.15046262741088867,-0.15361021342308315,-0.20320850610733032,-0.20273353746402129,0.01565422411734553,0.10702818632125854,3.895439152662531e-05,0.0042147135750997934,-0.22641026168938655,-0.09277489726651807,-0.11849838566003387,-0.056933382996184556,-0.017453051326916,-0.05274364865542763,-0.07355504066019938,-0.14982104105601318,-0.2001012835091712,0.00013548637612492676,0.010054831080562135,-0.20219634296526953,-0.07789283844514816,-0.10457206393273301,-0.049490165286707924,-0.006410359620656829,-0.04928476142981597,-0.06775797613408031,-0.1351561740800189,-0.17999951527183705
cleanStatic,16,395.0,395.5,0.13026832044124603,-0.21349674463272095,-0.08631116151809692,-0.12429475784301758,-0.06073582172393799,-0.01593804359436035,-0.07025384902954102,-0.08048105239868164,-0.1581844687461853,-0.2094537317752838,395.01,0.6397316158175186,-0.2798034186280063,0.034468721325499274,-0.39864944217790566,1.301241554972167,-1.213267678767694,2.388130482897097,-0.7501309585009786,-1.9281231745028076,5.738101262567074e-05,0.006249094076671822,-0.21349674463272095,-0.22319927254890315,-0.08631116151809692,-0.089814363738507,-0.12429475784301758,-0.11654690055135207,-0.06073582172393799,-0.05630322291420491,-0.01593804359436035,-0.01627876461052213,-0.07025384902954102,-0.05408733847203567,-0.08048105239868164,-0.07535068509221121,-0.1581844687461853,-0.15375045561886672,-0.2094537317752838,-0.20466968333068442,0.01696983551983274,0.11323884791798061,5.8610775754298184e-05,0.006494229604346508,-0.2210483376067107,-0.08988690975806504,-0.11679056906846358,-0.0563074151202006,-0.01617643643683425,-0.05418625556908455,-0.07499517044554797,-0.15209780104599657,-0.20194413788466725,0.0003723699424024606,0.01792802117653609,-0.1994399996171434,-0.07494903604519582,-0.10364437143010628,-0.04946097691480052,-0.005067203693334965,-0.049643425488105276,-0.06610470123419546,-0.13302687764782384,-0.17646084860229522
cleanStatic,16,395.5,396.0,0.12287262082099915,-0.19203710556030273,-0.05548363924026489,-0.09462571144104004,-0.04764449596405029,-0.013325810432434082,-0.051083266735076904,-0.07492530345916748,-0.1682780385017395,-0.21904346346855164,395.51,0.7224382183177229,-0.21226555645967693,0.8765994457466988,0.4424101615216216,-2.5521916027487492,-0.24607676726121852,-0.08570352745826337,1.6665116838614047,3.4297734350745976,0.00030513812414567507,0.013724316139512598,-0.19203710556030273,-0.21918612655597897,-0.05548363924026489,-0.08613652254865173,-0.09462571144104004,-0.11834431120521086,-0.04764449596405029,-0.055514420240443285,-0.013325810432434082,-0.014603957161355997,-0.051083266735076904,-0.05399155559953837,-0.07492530345916748,-0.07445462381072619,-0.1682780385017395,-0.1540295656285394,-0.21904346346855164,-0.2038206346725899,0.015097680332162473,0.10182742608918084,0.0003116071341197548,0.013752613814994529,-0.22077362944587156,-0.08745809822447186,-0.11848951534181777,-0.05597170557121538,-0.014529337040614954,-0.05420328163109669,-0.07689148066305795,-0.1563778532375122,-0.20636183948363793,0.0005232455866056606,0.0162284557224155,-0.19580268992920113,-0.07408030287958377,-0.10373538894825929,-0.04946535024936068,-0.004836577569555835,-0.04888771328114891,-0.06214621736109691,-0.12784166337011016,-0.1701803893140652
