run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
cleanStatic,13,324.0,324.5,0.13053235411643982,-0.23038476705551147,-0.09208160638809204,-0.11433124542236328,-0.051654696464538574,-0.01790452003479004,-0.056993305683135986,-0.07825684547424316,-0.14991223812103271,-0.20948898792266846,324.01,0.8023902907364545,0.11975319020501729,1.9130586783719075,0.9280823929237556,-1.220052642314669,3.2972446440117804,-2.16725664592971,0.8855576964556882,4.971337182493193,1.482001203175443e-05,0.003252544643394796,-0.23038476705551147,-0.22917988079065496,-0.09208160638809204,-0.09850320335766857,-0.11433124542236328,-0.11682299019139752,-0.051654696464538574,-0.05498101719911167,-0.01790452003479004,-0.018307767523931668,-0.056993305683135986,-0.052412611303549225,-0.07825684547424316,-0.07508174598187771,-0.14991223812103271,-0.15121880665827642,-0.20948898792266846,-0.20312624476849322,0.01703869580735271,0.1112231347295973,3.261553615028514e-05,0.00478375430948005,-0.23699262491410114,-0.10377147618339913,-0.12038849525907923,-0.056664068664594835,-0.018458613992366927,-0.053221802567675475,-0.07563715880591028,-0.15137341695153733,-0.20420601139989186,0.0006235214018697671,0.021378113271417202,-0.18647288376726903,-0.06897662443589589,-0.09975216293317651,-0.04741109949058492,-0.002808458822553414,-0.04815671023299045,-0.06200969396997448,-0.12525560141454026,-0.16776195805663596
cleanStatic,13,324.5,325.0,0.13261286914348602,-0.2459181249141693,-0.11148476600646973,-0.12873923778533936,-0.05750828981399536,-0.01746535301208496,-0.052411794662475586,-0.07026571035385132,-0.14379966259002686,-0.19189143180847168,324.51,1.236227909206403,1.9923650341566628,3.446636854069226,-1.3092924791378948,-1.5494209147088451,0.7907149108054545,-1.8902126057804551,1.8465415238068914,3.883560712790231,0.00010944346227089943,0.007007179183526706,-0.2459181249141693,-0.22512456741234987,-0.11148476600646973,-0.09310352316133312,-0.12873923778533936,-0.11504108309269098,-0.05750828981399536,-0.05430140601877013,-0.01746535301208496,-0.017522334052516242,-0.052411794662475586,-0.05238443637654336,-0.07026571035385132,-0.07180791851791471,-0.14379966259002686,-0.1462692564869215,-0.19189143180847168,-0.19478006423806085,0.017586171260591046,0.11327604121632046,6.167809429878433e-05,0.005583147463859025,-0.23087054488384012,-0.09758168143683013,-0.11858311543834174,-0.05608721509827135,-0.017714472286481032,-0.05247325882701193,-0.07292625311821226,-0.14679352239368826,-0.19564691131355774,0.0005849649060378796,0.019107869705745364,-0.19574221617427434,-0.07437525282588697,-0.10360758546090627,-0.04899731181309633,-0.00566073277969336,-0.04994791799832274,-0.064340264092078,-0.1305608582200542,-0.17428140423086363
cleanStatic,13,325.0,325.5,0.13533729314804077,-0.2541833817958832,-0.11292129755020142,-0.12631726264953613,-0.054884493350982666,-0.017522335052490234,-0.052939534187316895,-0.07784557342529297,-0.14888012409210205,-0.19282639026641846,325.01,0.9426477626120695,-1.1728745859679464,-1.6561182916987498,1.1701953803750698,-0.5019261649190794,-1.5249985474590346,0.31006552200670257,2.4832241916063857,1.7569889184556948,4.798397423100776e-05,0.004957490989979661,-0.2541833817958832,-0.2384264905942551,-0.11292129755020142,-0.10441259470852837,-0.12631726264953613,-0.1199167172163616,-0.054884493350982666,-0.05622958388772438,-0.017522335052490234,-0.01715817055827414,-0.052939534187316895,-0.053428316995649344,-0.07784557342529297,-0.07210783574397349,-0.14888012409210205,-0.14878918302460278,-0.19282639026641846,-0.19875095311165075,0.018316181935078904,0.11536893248558044,5.8338386742767995e-05,0.005441761192584337,-0.2361526016704164,-0.1026412225537663,-0.12035218737589341,-0.05636975725021132,-0.017257002493580892,-0.055094518282268946,-0.07543397161978974,-0.15074737541562697,-0.1993418769220147,0.0006849667548225511,0.02137677455933705,-0.1985294478813612,-0.07606763554534102,-0.10314275489761354,-0.04935014859889288,-0.005090252308347254,-0.04771088828950308,-0.06160780050016658,-0.12948392908621847,-0.1749465642287465
cleanStatic,13,325.5,326.0,0.13993065059185028,-0.2583020031452179,-0.11714458465576172,-0.13105154037475586,-0.06550973653793335,-0.017795920372009277,-0.05737227201461792,-0.08770090341567993,-0.15165841579437256,-0.20004117488861084,325.51,1.3136571198530353,-0.9098213262488954,2.7741351747523986,1.3130220902547336,-3.0578939608758393,4.073549147086508,-2.8449478700634447,-1.262658801164097,6.455462250063451,0.00010614198953290763,0.00793416374867759,-0.2583020031452179,-0.23909593564616002,-0.11714458465576172,-0.10373646839802926,-0.13105154037475586,-0.1175393527171857,-0.06550973653793335,-0.05498038616460617,-0.017795920372009277,-0.017698782067280813,-0.05737227201461792,-0.05632892414469524,-0.08770090341567993,-0.07738184756369422,-0.15165841579437256,-0.15031282161751672,-0.20004117488861084,-0.1980945591416929,0.019580586436541775,0.12073072791099548,9.902257122958802e-05,0.0074498039727301036,-0.24000998863931844,-0.1036914525662213,-0.11932706131650336,-0.054596918409399335,-0.01794998195650567,-0.05597209172868071,-0.07688334306113485,-0.15170921333227264,-0.20028436709807662,0.0008047507707283141,0.024435008900561148,-0.2011226452545564,-0.07931356808323727,-0.10545513641831299,-0.05147783725575206,-0.006376215446963648,-0.050450506945354426,-0.06689745904386578,-0.13131858223376044,-0.174249520412106
cleanStatic,13,326.0,326.5,0.13110344111919403,-0.24995946884155273,-0.11362200975418091,-0.12662512063980103,-0.06250810623168945,-0.01848459243774414,-0.055152833461761475,-0.06924951076507568,-0.13873040676116943,-0.1787092089653015,326.01,0.6255145339527153,-0.030564006465908733,0.15757503786782934,-0.04937149099766458,-0.46170550625545115,1.4800800737386366,-1.3022910256288416,-0.998800193400605,2.426195545858535,5.036503523825737e-05,0.006137875939699207,-0.24995946884155273,-0.24274976523288785,-0.11362200975418091,-0.10497255726760647,-0.12662512063980103,-0.1206608196755772,-0.06250810623168945,-0.05596357697980552,-0.01848459243774414,-0.019199697284026433,-0.055152833461761475,-0.05024190437788243,-0.06924951076507568,-0.07005332871279252,-0.13873040676116943,-0.14631992056503773,-0.1787092089653015,-0.19156274042950083,0.017188110972513628,0.1125601397620307,7.037615190678628e-05,0.007128646261486478,-0.24118123218554194,-0.10362264855563574,-0.11985818354111222,-0.05461646894701262,-0.019176576175817014,-0.05254989276671658,-0.07184182470597601,-0.14754738466158493,-0.19472663680632463,0.00028778348865722797,0.01185845651846244,-0.2123034677773381,-0.08572807775891407,-0.11213653095136726,-0.05462685536260733,-0.0097511976832498,-0.04991980283472496,-0.06922723947271422,-0.13930754858366895,-0.1829497055180743
cleanStatic,13,326.5,327.0,0.14243480563163757,-0.277278870344162,-0.12916934490203857,-0.1300082802772522,-0.0592498779296875,-0.01732468605041504,-0.046641528606414795,-0.06725794076919556,-0.14666879177093506,-0.20024269819259644,326.51,0.5572082171576973,-0.17441639994443392,-1.037175236120607,0.4391975054350894,-1.4775058627492532,0.32550708095006486,-1.5289837442012253,0.29896637175954766,3.4242913041285883,0.00016926397504423536,0.008007216379306008,-0.277278870344162,-0.24517906207752882,-0.12916934490203857,-0.10909910907504883,-0.1300082802772522,-0.12374179400544585,-0.0592498779296875,-0.05794250454585005,-0.01732468605041504,-0.01701874322987785,-0.046641528606414795,-0.052023735613066856,-0.06725794076919556,-0.07095887815740139,-0.14666879177093506,-0.14623450342227726,-0.20024269819259644,-0.19774503009216196,0.020287674752231786,0.11931577987141079,0.0002239580840827094,0.00947584493330645,-0.2405826248040162,-0.10611655413499087,-0.12271915297994611,-0.0570051878145858,-0.01682562165791955,-0.05323877975722103,-0.07267786546358816,-0.14810123066998343,-0.19819162664918236,0.000753776543197329,0.018795062451920017,-0.21316773512571607,-0.08556479689926116,-0.11029999382239651,-0.05387394946005245,-0.009717670496448498,-0.05093395165190095,-0.07001497236611795,-0.14004750146809147,-0.18516479477024902
cleanStatic,13,327.0,327.5,0.13364741206169128,-0.20634877681732178,-0.08316588401794434,-0.10409146547317505,-0.04843330383300781,-0.019810914993286133,-0.06933999061584473,-0.09917294979095459,-0.17813611030578613,-0.22651538252830505,327.01,1.3635989954468701,-0.4241490743355101,-2.5852974193989944,1.3552827303002388,-5.369514945254902,5.548038754693906,-1.471499314464788,1.8889255113019097,9.52512660314845,0.0006102060155373781,0.021854915179560765,-0.20634877681732178,-0.24792246752688313,-0.08316588401794434,-0.11367412543582193,-0.10409146547317505,-0.1266316003032241,-0.04843330383300781,-0.05965052045152081,-0.019810914993286133,-0.020075297414461048,-0.06933999061584473,-0.05600434553510426,-0.09917294979095459,-0.07766945498233019,-0.17813611030578613,-0.14877289226454796,-0.22651538252830505,-0.20012716984003714,0.017861630333506677,0.11500164204173619,0.0005881942116956637,0.021199484598408366,-0.2498633320047108,-0.11282498627257395,-0.12518004026991927,-0.058169083458737184,-0.020026856668547796,-0.05592666529574585,-0.07772968964687155,-0.1509414649186432,-0.20198520553370852,0.0005115520275571966,0.01695698949978917,-0.20825392973582624,-0.08454137319590993,-0.11161440089978981,-0.05431966820051482,-0.010140759805689806,-0.052887655626500794,-0.07141974335728604,-0.13896910289503456,-0.18363512294215475
cleanStatic,13,327.5,328.0,0.13507798314094543,-0.24976885318756104,-0.10669755935668945,-0.1260412335395813,-0.06077301502227783,-0.01799178123474121,-0.0490419864654541,-0.074695885181427,-0.1485356092453003,-0.20123326778411865,327.51,0.642832867918214,-0.027976470525615582,-1.5747650154794108,0.43051880855790614,1.0071850061946117,1.3553714173073224,-0.5477454622123537,-0.29016876532179126,0.624612021352025,7.659217288435228e-06,0.00218673539755719,-0.24976885318756104,-0.24897243071816902,-0.10669755935668945,-0.1093079798097487,-0.1260412335395813,-0.12953961641876932,-0.06077301502227783,-0.06074350820695894,-0.01799178123474121,-0.01841676334867328,-0.0490419864654541,-0.05463173834199553,-0.074695885181427,-0.07559519234189778,-0.1485356092453003,-0.15140192151572057,-0.20123326778411865,-0.19826773524442667,0.018246061363426866,0.11497546566857232,2.2351238993766617e-05,0.0037767501723930366,-0.2474366422918555,-0.1101242241382475,-0.13093038796945816,-0.06116869111920627,-0.018198218087951305,-0.05809437766407241,-0.07906313673217485,-0.15597260352960793,-0.2031172392447032,0.00032973290505327116,0.014806550633830982,-0.2118777769784983,-0.08428518282124858,-0.10996424757868939,-0.0528465437132628,-0.009391476022025752,-0.04945420667375796,-0.06792536085246988,-0.13632050033179277,-0.1802793807575343
cleanStatic,13,328.0,328.5,0.13231486082077026,-0.24399468302726746,-0.10381656885147095,-0.11864608526229858,-0.05379676818847656,-0.01942455768585205,-0.05896317958831787,-0.07732713222503662,-0.1442561149597168,-0.19909656047821045,328.01,0.9261917604806218,0.4444869907791116,0.5508148100842511,0.3995809010925697,-0.8457654280462608,0.13465731885848786,-3.2591998505719504,0.4205814547987252,4.191621910301764,1.7246282012166736e-05,0.003308091817607885,-0.24399468302726746,-0.24236215362321337,-0.10381656885147095,-0.10411619656374435,-0.11864608526229858,-0.1222843659489967,-0.05379676818847656,-0.05871100651816689,-0.01942455768585205,-0.018835892246732232,-0.05896317958831787,-0.0525940445130936,-0.07732713222503662,-0.07463305766783755,-0.1442561149597168,-0.15227389615939893,-0.19909656047821045,-0.19747806652368072,0.01750722151037672,0.11325796114073859,1.5753691618407032e-05,0.0028149779199124693,-0.24183386812349364,-0.10366629577522107,-0.12165952452606288,-0.05733728567050802,-0.01893523963098542,-0.05461933568836848,-0.07841657916358351,-0.15397710223935546,-0.19992272085860166,0.00040101447319004454,0.016832904784636313,-0.2026023902455567,-0.07998446818734337,-0.10677257569487306,-0.05237058176461115,-0.005905365618383673,-0.049152070017241034,-0.06419041508527831,-0.13178791040880006,-0.17505973018283316
cleanStatic,13,328.5,329.0,0.12668944895267487,-0.22766101360321045,-0.08654022216796875,-0.11054593324661255,-0.05373483896255493,-0.01859116554260254,-0.04995834827423096,-0.06920921802520752,-0.1469455361366272,-0.20199257135391235,328.51,0.7245363604018187,0.1558645910642582,1.3316931455074261,0.18798549626696825,-3.155277583289892,1.711988815167905,-1.6218697421907846,1.4920309625110413,5.089991279872048,4.553767550187473e-05,0.005441914062451585,-0.22766101360321045,-0.2323586340687955,-0.08654022216796875,-0.0995463577318054,-0.11054593324661255,-0.11951562715615588,-0.05373483896255493,-0.05442961128355502,-0.01859116554260254,-0.018113647173386017,-0.04995834827423096,-0.05648617514410308,-0.06920921802520752,-0.0779879127805403,-0.1469455361366272,-0.15049151182959464,-0.20199257135391235,-0.1997135827392021,0.016050217419360833,0.1072420941458808,3.8343167385989166e-05,0.005013416882503407,-0.23163875090211766,-0.09856505937661958,-0.11846974374013249,-0.054450840022215695,-0.01835943178970778,-0.056401502815940044,-0.07709700583936475,-0.15011211767357094,-0.19924346311782526,0.00029381640434864996,0.013328717598393623,-0.19393355259597336,-0.07463179341889103,-0.10371163584263692,-0.04951475178742887,-0.0034186220542248152,-0.050515164047949146,-0.0663165560577672,-0.13032135992066027,-0.1739705847492894
cleanStatic,13,329.0,329.5,0.1244083046913147,-0.23943090438842773,-0.09915435314178467,-0.1150583028793335,-0.05106234550476074,-0.018538713455200195,-0.04316776990890503,-0.05931180715560913,-0.13127338886260986,-0.18257761001586914,329.01,0.9572168176573521,1.1871721429565056,-2.1616946665566203,-1.594714660804371,0.8477043179775432,-2.3003663860377808,0.6024239488526568,0.8342611963520028,-2.901914477326394,0.0001334755286923372,0.00862387229275103,-0.23943090438842773,-0.2401995756614635,-0.09915435314178467,-0.10129031390696684,-0.1150583028793335,-0.11990213643821,-0.05106234550476074,-0.0553535402169275,-0.018538713455200195,-0.018359442881389413,-0.04316776990890503,-0.05254516172363539,-0.05931180715560913,-0.07436155550984119,-0.13127338886260986,-0.15122556264962947,-0.18257761001586914,-0.20359421581157439,0.015477426326585922,0.1043972439236111,0.00015946892373759283,0.009281470745477936,-0.23929397063995309,-0.1004908946040536,-0.1200660830967802,-0.056080649752896825,-0.018377107614044402,-0.05382901550062305,-0.07601603321857434,-0.15361567154083322,-0.20474192687478182,0.00029137231410522965,0.012344433815162117,-0.19878160524761823,-0.07624797451671117,-0.10451022516599745,-0.04949044933753473,-0.004754528558923311,-0.04836887212654961,-0.06308290884442716,-0.12810461966138506,-0.17307851532981944
cleanStatic,13,329.5,330.0,0.12673309445381165,-0.23730194568634033,-0.1019507646560669,-0.12416988611221313,-0.057376325130462646,-0.018663406372070312,-0.044542551040649414,-0.06475615501403809,-0.1331871747970581,-0.18673664331436157,329.51,1.2995742787600049,-1.482533022181883,4.106507345520232,1.3418979715494501,-2.0602873351796367,1.7076868381859853,-0.10579149797997633,1.6242958071365763,5.462671995041409,5.31580538191118e-05,0.006781532581883402,-0.23730194568634033,-0.23085496612683737,-0.1019507646560669,-0.09586662374500476,-0.12416988611221313,-0.11361712357439961,-0.057376325130462646,-0.05201292099142549,-0.018663406372070312,-0.017782878754242934,-0.044542551040649414,-0.05198643178836478,-0.06475615501403809,-0.0731459210832015,-0.1331871747970581,-0.14301740331085422,-0.18673664331436157,-0.19277874645539414,0.016061277092514814,0.10763165023591784,8.846019690054786e-05,0.008648996161054079,-0.2275341776291944,-0.09401051358192283,-0.11366353536166915,-0.05270002869206267,-0.017936525025792502,-0.05321528268574553,-0.07542549926580092,-0.1474045861860026,-0.19740057381153306,0.00019396874528779368,0.011058788517631304,-0.2075794787289589,-0.0825614690016052,-0.10820701436731153,-0.05165862312107912,-0.008719314004327426,-0.050662301590403046,-0.06811601754944344,-0.13586228887286822,-0.18009870255052007
cleanStatic,16,253.0,253.5,0.12513238191604614,-0.23147320747375488,-0.09724241495132446,-0.12269651889801025,-0.05781060457229614,-0.014554262161254883,-0.04427701234817505,-0.06477415561676025,-0.14177608489990234,-0.18172001838684082,253.01,1.2071481238510218,1.1753848109612903,1.985395901407582,-1.97249293511058,3.649558296517985,-5.8877753303088,3.4774112710131075,-2.475626019786194,-7.449287799807999,3.923125740576327e-05,0.005531030128346883,-0.23147320747375488,-0.2220927251901986,-0.09724241495132446,-0.09108957576328433,-0.12269651889801025,-0.11756343238412359,-0.05781060457229614,-0.05584159820687479,-0.014554262161254883,-0.015280236623449298,-0.04427701234817505,-0.05289039736881811,-0.06477415561676025,-0.0690363878253461,-0.14177608489990234,-0.14605479499475182,-0.18172001838684082,-0.19098357340478553,0.015658114414657674,0.1062582532564799,4.6896366792132934e-05,0.005646211546867359,-0.22498051503127464,-0.09453791865320049,-0.11971412439441675,-0.05663624683534589,-0.015483930081637601,-0.052996044369636626,-0.07211480980271638,-0.1486965718228755,-0.19527214027672551,0.00024415707332099565,0.012768551916591073,-0.19897594007641062,-0.07533862305481354,-0.10566906035248941,-0.05035053365384686,-0.0055693828412254065,-0.049753474535544795,-0.06320966832635916,-0.13060010638196962,-0.17289344721107952
