run_id,prn,t,available_s,B0,r0,r1,r2,r3,r4,r5,r6,r7,r8,m1_available_s,M1,m0,m1,m2,m3,m4,m5,m6,m7,P3,P3_mae,target_E4,pred_P3_E4,target_E3,pred_P3_E3,target_E2,pred_P3_E2,target_E,pred_P3_E,target_P,pred_P3_P,target_L,pred_P3_L,target_L2,pred_P3_L2,target_L3,pred_P3_L3,target_L4,pred_P3_L4,P0,P0_mae,P1,P1_mae,pred_P1_E4,pred_P1_E3,pred_P1_E2,pred_P1_E,pred_P1_P,pred_P1_L,pred_P1_L2,pred_P1_L3,pred_P1_L4,P2,P2_mae,pred_P2_E4,pred_P2_E3,pred_P2_E2,pred_P2_E,pred_P2_P,pred_P2_L,pred_P2_L2,pred_P2_L3,pred_P2_L4
os1,G15,13.5,14.076242,0.4600728452205658,0.7628383040428162,0.570938766002655,0.44978660345077515,0.17046856880187988,-0.03895163536071777,0.18861669301986694,0.29721689224243164,0.5074829459190369,0.6186856627464294,13.51,1.3898052545296873,0.558288099435492,0.6869737490410093,0.17624381945979728,0.40483630777066004,1.6290629729431032,1.8523438922072843,-2.3892489103161925,1.4618330658863874,0.002368825604063818,0.04010480928839872,0.7628383040428162,0.7103361048495206,0.570938766002655,0.5444472342662765,0.44978660345077515,0.3978490110563999,0.17046856880187988,0.16284403953715496,-0.03895163536071777,-0.026206297203650662,0.18861669301986694,0.18211167394029443,0.29721689224243164,0.24713555136430845,0.5074829459190369,0.4493883782118906,0.6186856627464294,0.5237244975615243,0.21166701463740306,0.40055400795406765,0.0019424890594272376,0.03619120191756827,0.7151979773212108,0.5490902537281764,0.4020116491675052,0.16376571505450138,-0.025994522606172354,0.18380244258062334,0.2505766062864144,0.4562788647464548,0.5325472228374357,0.3128700139687328,0.4940557607475448,-0.06536992289102678,-0.16766974079410676,-0.14930220163373156,-0.0467906359225653,-0.018177547741024803,-0.07811010263808416,-0.11365033579226853,-0.11890799367213571,-0.11989238953840096
os1,G15,14.0,14.576242,0.4185601770877838,0.626276969909668,0.46007901430130005,0.3805619478225708,0.1418522596359253,-0.034912824630737305,0.1897648572921753,0.26537251472473145,0.5449070334434509,0.6350690722465515,14.01,1.4638127923176278,-1.1766905559582295,-0.44939679032539237,-1.1934903186757326,1.1940982792614516,2.421325005106861,-0.357864632074965,-0.6012849872270745,0.24548374540142248,0.0016391064127899227,0.031447784710051066,0.626276969909668,0.693950229243461,0.46007901430130005,0.5185799860402243,0.3805619478225708,0.4142623155679821,0.1418522596359253,0.1470278417547917,-0.034912824630737305,-0.03182328694664054,0.1897648572921753,0.18151102254630935,0.26537251472473145,0.267798048838029,0.5449070334434509,0.4988803889165338,0.6350690722465515,0.5768847418632642,0.17519262019026666,0.36431072155634564,0.0015028866983351906,0.030070142964173645,0.689317024630092,0.5149941504644179,0.41117889801429425,0.14507275981634216,-0.03206711192165415,0.18098911989932318,0.26842027925265854,0.49867273143450996,0.5771339434634742,0.27386331946515163,0.46272287802764733,-0.0726545730916195,-0.17654594420412645,-0.1574993324424996,-0.050112728444994786,-0.018328441301044718,-0.08068460807184903,-0.11813991260006429,-0.12465640899457461,-0.1237443416930317
os1,G15,14.5,15.076242,0.4691070318222046,0.6518541574478149,0.5099993348121643,0.4069212079048157,0.15488314628601074,0.001955568790435791,0.20952844619750977,0.30303657054901123,0.6336448192596436,0.7541372776031494,14.51,1.4554532923947177,0.7308139414408856,1.4624108938465263,-0.22081594715759323,1.3232074178874198,0.6979619185842436,1.1877645249832076,0.6236111090619372,1.0962274573260347,0.011633977408739877,0.088614584731507,0.6518541574478149,0.565683242625002,0.5099993348121643,0.4182339832598403,0.4069212079048157,0.32902740995255825,0.15488314628601074,0.1137058054765239,0.001955568790435791,0.0044741580532656556,0.20952844619750977,0.17260686602949696,0.30303657054901123,0.2180763715407513,0.6336448192596436,0.4753677346922274,0.7541372776031494,0.5362908731629864,0.2200614188986264,0.40288450320561725,0.01231413500248611,0.09214499025874319,0.5570278671842837,0.410604421496748,0.3218844560590669,0.11008333374042648,0.004865634743703838,0.17254416663355823,0.21833616086762941,0.47263571039960806,0.5344939973033782,0.3339010404422114,0.508915944078179,-0.07767608164984574,-0.18115350414422604,-0.1602256503320165,-0.050657258421822726,-0.017929118710923085,-0.08530412542150191,-0.12261721550391363,-0.12913748791689275,-0.12958252575191298
os1,G15,15.0,15.576242,0.5223003029823303,0.6517720222473145,0.5212106108665466,0.3936171531677246,0.15123212337493896,0.022175073623657227,0.21947413682937622,0.3714425563812256,0.7404268980026245,0.9198061227798462,15.01,0.5924817384371792,-0.4969796271353175,-0.6890514730222597,-0.14363585684650282,0.7246842865235372,-0.2062074381871799,-0.3529013072291818,0.4737018855547914,0.08200437545241845,0.010728550330425059,0.07220766366684502,0.6517720222473145,0.7090091272949148,0.5212106108665466,0.5644534641751411,0.3936171531677246,0.4446758614823352,0.15123212337493896,0.15730082755687014,0.022175073623657227,0.030733651549314882,0.21947413682937622,0.20568483391057804,0.3714425563812256,0.3020836490942557,0.7404268980026245,0.5818086429578474,0.9198061227798462,0.6778695638071803,0.2727975984866562,0.4434618552525838,0.01083359281378967,0.069945584294719,0.6981956765161578,0.5556122237603217,0.4384097702537716,0.15363498066657194,0.03099764757764552,0.2057411921490966,0.3008820242613427,0.5782037926679753,0.6736557617564736,0.37997877330931257,0.5378951276358256,-0.056576801638300006,-0.16333412959063776,-0.1480055343618288,-0.044577425278406795,-0.019645857400273834,-0.08005799994284876,-0.11348189329591299,-0.11361947973997868,-0.11060033020098722
os1,G15,15.5,16.076242,0.5375416278839111,0.6642125248908997,0.4929625988006592,0.36428308486938477,0.1626187562942505,0.045613646507263184,0.23621845245361328,0.3700460195541382,0.7694633603096008,0.985055148601532,15.51,1.2056232501678514,-0.39073920938750994,0.05054945259022148,-0.8195057751805752,-1.4737929883355871,0.34348593004021044,1.4245338713352034,-1.833874021474898,0.39873481623466756,0.006752583375783551,0.057322788976917144,0.6642125248908997,0.6940130365458168,0.4929625988006592,0.5448713915173107,0.36428308486938477,0.41229100653913525,0.1626187562942505,0.1492272162636738,0.045613646507263184,0.048140143088358095,0.23621845245361328,0.20985799275053885,0.3700460195541382,0.340893849769407,0.7694633603096008,0.6546253660846871,0.985055148601532,0.7851359341749877,0.28895097279103865,0.4544970658090379,0.00692910613425255,0.057272978948404135,0.6879644440470214,0.541039497602966,0.41042373368836993,0.1486887400098635,0.04829247680025059,0.20892982333519627,0.3384233244614711,0.650788981027231,0.7817623549141367,0.38657157007128634,0.5415778477903374,-0.0458925751896593,-0.15329735361913158,-0.14051445460350492,-0.041808197977574534,-0.020667471231751264,-0.07538589841554733,-0.10609859404952754,-0.10238896252269059,-0.09767353022230764
os1,G15,16.0,16.576242,0.1712730973958969,0.23925906419754028,0.1397916078567505,0.1559881567955017,0.03669548034667969,0.06814408302307129,0.10723316669464111,0.058011531829833984,0.24155741930007935,0.28928685188293457,16.01,1.252383510119138,-0.27845135910757435,0.19133034025494355,-0.31510109003679077,0.2921587154681191,-1.3916697983289534,-3.674456520290609,0.014843936901753452,1.0531323830098902,0.12335847973086003,0.30397488845985177,0.23925906419754028,0.7864304251060847,0.1397916078567505,0.5968903883285439,0.1559881567955017,0.4558992347416982,0.03669548034667969,0.1837247305927674,0.06814408302307129,0.07108108478705887,0.10723316669464111,0.22608255080911177,0.058011531829833984,0.3266502583957348,0.24155741930007935,0.642345151292951,0.28928685188293457,0.7826375340117477,0.02933447024145587,0.1484408179918925,0.121792804635491,0.30188013073329956,0.7821992139453927,0.5934381639632229,0.45336442855499864,0.1812148057047595,0.07084265702706226,0.2249234577283746,0.325075241615485,0.6416195720256253,0.7802109979618077,0.06643286688336542,0.23550453696157211,-0.04734121387585985,-0.15565209638656075,-0.14357850611965028,-0.04359354142978236,-0.01983457865918538,-0.07308864759022926,-0.10292866952228445,-0.10213670496279659,-0.09541951218076788
os1,G15,16.5,17.076242,0.19853225350379944,-0.19442522525787354,-0.18929660320281982,-0.06867790222167969,-0.09022986888885498,0.12152743339538574,-0.060710906982421875,-0.2231980562210083,-0.25380533933639526,-0.36817628145217896,16.51,1.151518523544187,-0.6038253794936619,-0.6305090180980724,-0.8314705456973774,0.858093537850042,0.8390171192921674,0.10668112354695403,1.5607911932587806,-1.0276871779746166,0.0285359789451082,0.14774617415776053,-0.19442522525787354,0.0669839314668782,-0.18929660320281982,0.02244588702826565,-0.06867790222167969,0.07721488591756474,-0.09022986888885498,-0.015241350239834108,0.12152743339538574,0.11024804904035727,-0.060710906982421875,-0.0017075363934638543,-0.2231980562210083,-0.09080827360285235,-0.25380533933639526,-0.06780978959903283,-0.36817628145217896,-0.12116175507594132,0.039415053754302515,0.17444973521762425,0.02689239589079106,0.1431696510342967,0.06004546408269501,0.017239203736845926,0.0724400243840252,-0.017881724431248195,0.11003834037451171,-0.005435459073446419,-0.0960882293796881,-0.07413577904523871,-0.1276659175493805,0.018377621330168077,0.11175622597643146,-0.045536410237891775,-0.15606251820893344,-0.1428554697115947,-0.04307741829289935,-0.019732210974704047,-0.0705234726000445,-0.10142088807103053,-0.09940063566879984,-0.0930772475693202
os1,G15,17.0,17.576242,0.17106051743030548,-0.16185593605041504,-0.16801339387893677,-0.08385014533996582,-0.0594102144241333,0.1293964385986328,-0.08533191680908203,-0.1921207308769226,-0.2261059284210205,-0.29378533363342285,17.01,1.0752663787557108,-0.0839304584017917,-0.8612953103265251,-0.3469284441777827,-0.5069554467894175,0.11885730682749607,2.5858202375401023,0.8218945437547585,1.5426870742984438,0.002220144011742055,0.034867172041482875,-0.16185593605041504,-0.20082451002752993,-0.16801339387893677,-0.18692953285701172,-0.08385014533996582,-0.08449799126494115,-0.0594102144241333,-0.060721316742291934,0.1293964385986328,0.14336148909220908,-0.08533191680908203,-0.10766878691094361,-0.1921207308769226,-0.2357741253907229,-0.2261059284210205,-0.2996135202793894,-0.29378533363342285,-0.39428331384083787,0.029261703079463075,0.15554111533694798,0.0021681820868953484,0.034576231866391395,-0.1995935972652359,-0.1864797967398869,-0.08459937544335239,-0.060890848049962545,0.14305144267549944,-0.10819303486106921,-0.2367650373367895,-0.29921950033479505,-0.3922634921234634,0.010405836070649384,0.08114279621532333,-0.06095821879114141,-0.1684166465309026,-0.15206495680304705,-0.048750607881032325,-0.02119475039982145,-0.07515507896753397,-0.10711827216814258,-0.10848501783761161,-0.1070669517451258
os1,G15,17.5,18.076242,0.14253509044647217,-0.13708698749542236,-0.16617250442504883,-0.10934346914291382,-0.053987979888916016,0.08033245801925659,-0.08156949281692505,-0.15439754724502563,-0.18673068284988403,-0.22305965423583984,17.51,1.1497977519066611,0.23318491609698455,0.5988823226164723,-0.4492239563532525,-0.6158004284638228,-1.910435988053309,-0.19253048992064326,0.6357374168288548,1.796620140167449,0.0005148159841275381,0.01911364144404884,-0.13708698749542236,-0.15422220080623203,-0.16617250442504883,-0.17065274857727128,-0.10934346914291382,-0.09597328371095495,-0.053987979888916016,-0.03978770694064581,0.08033245801925659,0.0769789217969883,-0.08156949281692505,-0.09643482064437531,-0.15439754724502563,-0.18327707244672894,-0.18673068284988403,-0.22615510351734672,-0.22305965423583984,-0.25937370147013367,0.020316253934962072,0.13252008623547024,0.0005381584040478853,0.019615680785455576,-0.15645083919138864,-0.17123615389518052,-0.09587585735661597,-0.03918081777432987,0.07705143319633755,-0.0958458614884705,-0.18357480283007016,-0.22665693802933762,-0.2602376019789955,0.0037479430537802477,0.04872017313587806,-0.0684959280688856,-0.17487053421149495,-0.15723527811449034,-0.050058009497858505,-0.0195403323699418,-0.08259083743317384,-0.11584261055884867,-0.12104744662638593,-0.11882127250367652
os1,G15,18.0,18.576242,0.1250547170639038,-0.11550980806350708,-0.16755783557891846,-0.12682968378067017,-0.053759872913360596,0.04333186149597168,-0.07677114009857178,-0.13098466396331787,-0.15738332271575928,-0.17508894205093384,18.01,1.2688864191420566,-0.38503698323814817,-0.376705910559914,-0.20249591151206658,-0.8446796229661402,-2.1861825661562593,1.1694932100217237,-2.0042821051607254,0.586307114792608,0.0012990953742791074,0.030568581358730893,-0.11550980806350708,-0.16205414608927776,-0.16755783557891846,-0.20311610591308715,-0.12682968378067017,-0.15280099012113907,-0.053759872913360596,-0.06165303521899787,0.04333186149597168,0.0478500555610151,-0.07677114009857178,-0.0895839765509794,-0.13098466396331787,-0.1592685854476546,-0.15738332271575928,-0.2072735208336148,-0.17508894205093384,-0.238733947153823,0.015638680545579733,0.11635745896233453,0.0011018717931259182,0.02794225325086049,-0.1540076280112257,-0.1965557358434411,-0.14848808553410517,-0.05928423461526269,0.047591745167746544,-0.09095289426325831,-0.16070442581718464,-0.204981169010324,-0.23613149165620703,0.0012478169752151015,0.028694905477791757,-0.07332580314893532,-0.17754210120845432,-0.15829234401697312,-0.05022252502836299,-0.020031616894029193,-0.08155066085516172,-0.1159156899953799,-0.12400587217892646,-0.12059249506757777
os1,G15,18.5,19.076242,0.11574957519769669,-0.0947757363319397,-0.1682179570198059,-0.13709735870361328,-0.0540427565574646,0.02223682403564453,-0.07617342472076416,-0.12033307552337646,-0.1388668417930603,-0.14671307802200317,18.51,0.807857288142685,-0.04625387829592498,-0.5313938299401242,-0.16765687644395832,-0.3828536844491328,-0.5298030934036779,0.539426383399249,1.3302962791248754,-0.6976904169729066,0.0009163484771017578,0.026974039070178077,-0.0947757363319397,-0.04698995022394009,-0.1682179570198059,-0.1293428883772917,-0.13709735870361328,-0.11054488070391644,-0.0540427565574646,-0.03402189537859294,0.02223682403564453,0.015035818665585371,-0.07617342472076416,-0.06844253862806647,-0.12033307552337646,-0.09921508886275633,-0.1388668417930603,-0.10880035041888812,-0.14671307802200317,-0.10329728981703196,0.013397963290564578,0.10649522807863024,0.0009879106230800479,0.0277289115927746,-0.044323456066617,-0.1270909530153143,-0.11031878164900505,-0.03465256549218723,0.014713694435742945,-0.06879125031407461,-0.10006538493814487,-0.10770992279054271,-0.101230839671072,0.0004079286005022973,0.01666769708270886,-0.07625823506925725,-0.18024938718105013,-0.1590964584152429,-0.04950758208813298,-0.0195557361445156,-0.08025189174038758,-0.11423918919554758,-0.1228517163346231,-0.12176704886856098
os1,G15,19.0,19.576242,0.10994397103786469,-0.0746881365776062,-0.16583800315856934,-0.1413002610206604,-0.05181431770324707,0.010787427425384521,-0.079928457736969,-0.1170397400856018,-0.1268509030342102,-0.12947458028793335,19.01,0.8624465038133532,0.23746090377830775,0.48288808533950833,-0.518851728631665,-0.28776471130894166,0.739618962289553,1.3315206903027494,0.729664785459279,1.2570700282826195,0.001389287532922793,0.031273872756710584,-0.0746881365776062,-0.1208731521666939,-0.16583800315856934,-0.2013691217049057,-0.1413002610206604,-0.16569543626711108,-0.05181431770324707,-0.06911118043420432,0.010787427425384521,0.013508840746036066,-0.079928457736969,-0.08875936189957556,-0.1170397400856018,-0.14253399497579938,-0.1268509030342102,-0.17850456511311685,-0.12947458028793335,-0.19883102853313425,0.012087677174213477,0.09974686967002021,0.001275474945517263,0.02986813210605697,-0.1184263087154157,-0.1993806843972229,-0.16476410509381276,-0.06763821086178529,0.013566255128157232,-0.08796998759149963,-0.1414880407639378,-0.17732653899194045,-0.19597488444092284,0.00033564321007963636,0.01391573118969747,-0.08876050574395114,-0.19296363765020558,-0.17072811892336806,-0.05505781798099206,-0.022733331557838396,-0.0864914283197475,-0.12100551004543907,-0.1312822786312,-0.13236592403394826
os1,G15,19.5,20.076242,0.10715384781360626,-0.0672677755355835,-0.16726475954055786,-0.14693349599838257,-0.052360713481903076,0.0033512115478515625,-0.07939279079437256,-0.11352032423019409,-0.11770284175872803,-0.11596852540969849,19.51,0.9456593935436607,0.07785741152653713,0.5695314773517195,0.2722919925065259,0.20969155509716586,-1.3035170889099401,-3.3291628509573705,-0.2493958977540025,-1.213473075546069,0.0005091060283961336,0.02027356763357107,-0.0672677755355835,-0.03611738174792377,-0.16726475954055786,-0.13850347393466939,-0.14693349599838257,-0.1263514491212107,-0.052360713481903076,-0.03762017804503115,0.0033512115478515625,0.004344941064863922,-0.07939279079437256,-0.06859589025634058,-0.11352032423019409,-0.09612755517414634,-0.11770284175872803,-0.09308764028403645,-0.11596852540969849,-0.08253927900093448,0.011481946408708095,0.09597360425525242,0.000621974454333732,0.022341972158431613,-0.03472261814791983,-0.13744202314925139,-0.1252294145542253,-0.03725244399982648,0.004171794085726509,-0.0672021349982921,-0.09299897148823572,-0.08813385348206537,-0.07717260004159439,0.0005315698842738967,0.021542743204690226,-0.0943905900457089,-0.1976811805087365,-0.17569674337666993,-0.05722269815035118,-0.021432827702092684,-0.09129500218949478,-0.12906713529399247,-0.14257987157147578,-0.1415786552052584
os1,G15,20.0,20.576242,0.10517687350511551,-0.06251007318496704,-0.16728711128234863,-0.15021854639053345,-0.05076688528060913,-0.0006988048553466797,-0.0760650634765625,-0.1088036298751831,-0.11411052942276001,-0.10898792743682861,20.01,1.013326970470096,0.5694020354119314,0.14480463388858178,0.45600246655989984,0.818526650512398,-0.03474565993861933,2.2653712962887314,0.5329411005119558,1.6214141450217774,0.00015210815852834898,0.010809754275296476,-0.06251007318496704,-0.04546523120829307,-0.16728711128234863,-0.1518651413198721,-0.15021854639053345,-0.14048161552520194,-0.05076688528060913,-0.04733680979978701,-0.0006988048553466797,-0.0026013058853170644,-0.0760650634765625,-0.07067506190984268,-0.1088036298751831,-0.0993706790106284,-0.11411052942276001,-0.09773795808927979,-0.10898792743682861,-0.09043198203918958,0.01106217427862393,0.09327206346723768,0.00013099618129106967,0.009830917901145559,-0.047879126668464285,-0.15369862710796986,-0.14212986732163668,-0.04837163146200704,-0.0022614848407856093,-0.07148339986728244,-0.09976633167812068,-0.09849275880370728,-0.0900124423157331,0.00032555899498490967,0.016783836866291566,-0.08468049939116189,-0.1879169798305858,-0.1674594392721333,-0.05255476619233488,-0.021360452105436693,-0.08608921903267545,-0.12357700917468431,-0.1338625910780875,-0.13300214692466342
