region_key,model,replicate,seed,aligned,shuffled,delta,target_dimensions,predictor_scoring_called,predictor_calls_per_replicate,support_preserved,marginals_preserved
S0:SYN-OAK:os2_post,P2,137,210,0.004175371903694836,0.004290813711182781,-0.00011544180748794541,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,137,210,0.0004473950903945724,0.00044743058599581775,-3.549560124532737e-08,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,137,210,1701.9244427950891,1703.5753324176503,-1.6508896225611807,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,138,211,0.004175371903694836,0.004285511226776631,-0.00011013932308179524,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,138,211,0.0004473950903945724,0.00044693079990243255,4.642904921398788e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,138,211,1701.9244427950891,1702.8364899156015,-0.9120471205123977,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,139,212,0.004175371903694836,0.004280907729485574,-0.00010553582579073822,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,139,212,0.0004473950903945724,0.00044761216633870817,-2.1707594413574718e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,139,212,1701.9244427950891,1703.146106837381,-1.2216640422918772,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,140,213,0.004175371903694836,0.004293710432236295,-0.00011833852854145968,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,140,213,0.0004473950903945724,0.0004477046726924269,-3.095822978544521e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,140,213,1701.9244427950891,1703.3459982813574,-1.4215554862682893,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,141,214,0.004175371903694836,0.004280111817221289,-0.00010473991352645366,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,141,214,0.0004473950903945724,0.0004474506166893367,-5.5526294764278276e-08,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,141,214,1701.9244427950891,1703.873117301704,-1.948674506614907,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,142,215,0.004175371903694836,0.004289103509094335,-0.00011373160539949936,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,142,215,0.0004473950903945724,0.0004486313129037922,-1.2362225092197622e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,142,215,1701.9244427950891,1702.5005007208742,-0.5760579257851077,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,143,216,0.004175371903694836,0.004286112680402447,-0.00011074077670761122,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,143,216,0.0004473950903945724,0.0004485763162519618,-1.1812258573893784e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,143,216,1701.9244427950891,1703.7218658165514,-1.7974230214622366,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,144,217,0.004175371903694836,0.004311317365920963,-0.00013594546222612733,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,144,217,0.0004473950903945724,0.0004478325804610488,-4.3749006647638214e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,144,217,1701.9244427950891,1704.3918026183692,-2.4673598232800487,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,145,218,0.004175371903694836,0.0042902999029909095,-0.00011492799929607375,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,145,218,0.0004473950903945724,0.00044819202456175045,-7.96934167178031e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,145,218,1701.9244427950891,1703.7608037837217,-1.8363609886325776,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,146,219,0.004175371903694836,0.004294945931008552,-0.00011957402731371629,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,146,219,0.0004473950903945724,0.0004471458915323971,2.491988621753337e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,146,219,1701.9244427950891,1704.401268270477,-2.476825475387841,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,147,220,0.004175371903694836,0.004297055739081148,-0.00012168383538631224,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,147,220,0.0004473950903945724,0.00044801799446381543,-6.229040692430068e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,147,220,1701.9244427950891,1704.3459200054815,-2.421477210392368,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,148,221,0.004175371903694836,0.004281061030233186,-0.00010568912653835007,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,148,221,0.0004473950903945724,0.0004482479732907831,-8.528828962107017e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,148,221,1701.9244427950891,1701.75876151096,0.16568128412905025,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,149,222,0.004175371903694836,0.004286298702278077,-0.00011092679858324111,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,149,222,0.0004473950903945724,0.00044839713040136685,-1.0020400067944283e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,149,222,1701.9244427950891,1704.2950321619069,-2.3705893668177396,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,150,223,0.004175371903694836,0.004293447712789722,-0.00011807580909488618,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,150,223,0.0004473950903945724,0.0004495882414278008,-2.1931510332284018e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,150,223,1701.9244427950891,1705.1744404263359,-3.2499976312467425,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,151,224,0.004175371903694836,0.004289322137008602,-0.00011395023331376656,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,151,224,0.0004473950903945724,0.00044770889077941416,-3.138003848417322e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,151,224,1701.9244427950891,1703.1741496945083,-1.2497068994191523,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,152,225,0.004175371903694836,0.004293195507015705,-0.00011782360332086936,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,152,225,0.0004473950903945724,0.0004481980312766871,-8.02940882114675e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,152,225,1701.9244427950891,1704.3572112691047,-2.4327684740155746,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,153,226,0.004175371903694836,0.004300429879196475,-0.00012505797550163913,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,153,226,0.0004473950903945724,0.0004482347318504811,-8.396414559086636e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,153,226,1701.9244427950891,1703.0812512812827,-1.1568084861935404,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,154,227,0.004175371903694836,0.004282186167903115,-0.0001068142642082796,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,154,227,0.0004473950903945724,0.0004490919555554177,-1.6968651608452868e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,154,227,1701.9244427950891,1705.2709170278083,-3.3464742327191743,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,155,228,0.004175371903694836,0.004299078097069462,-0.00012370619337462654,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,155,228,0.0004473950903945724,0.00044762001375897326,-2.249233644008395e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,155,228,1701.9244427950891,1704.0286656478836,-2.1042228527944644,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,156,229,0.004175371903694836,0.004309220693116718,-0.00013384878942188268,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,156,229,0.0004473950903945724,0.0004476846495339866,-2.89559139414182e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,156,229,1701.9244427950891,1704.1985442624336,-2.274101467344508,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,157,230,0.004175371903694836,0.004290889687755926,-0.00011551778406109024,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,157,230,0.0004473950903945724,0.00044804535825574186,-6.502678611694317e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,157,230,1701.9244427950891,1704.162708589903,-2.2382657948139695,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,158,231,0.004175371903694836,0.004309543985447645,-0.0001341720817528095,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,158,231,0.0004473950903945724,0.00044725938881065444,1.3570158391798016e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,158,231,1701.9244427950891,1704.0185826487584,-2.094139853669276,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,159,232,0.004175371903694836,0.004268503784383233,-9.313188068839698e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,159,232,0.0004473950903945724,0.00044802448527716426,-6.293948825918322e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,159,232,1701.9244427950891,1705.0881787797393,-3.1637359846502022,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,160,233,0.004175371903694836,0.004301801318148863,-0.00012642941445402747,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,160,233,0.0004473950903945724,0.00044872848799241364,-1.3333975978412158e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,160,233,1701.9244427950891,1703.5355299734645,-1.6110871783753282,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,161,234,0.004175371903694836,0.0042912780224659275,-0.00011590611877109174,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,161,234,0.0004473950903945724,0.0004478590826017345,-4.6399220716205215e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,161,234,1701.9244427950891,1702.961571037325,-1.0371282422358945,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,162,235,0.004175371903694836,0.004258830013636221,-8.345810994138565e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,162,235,0.0004473950903945724,0.0004481911571634323,-7.960667688598744e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,162,235,1701.9244427950891,1703.14568533536,-1.2212425402708504,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,163,236,0.004175371903694836,0.004302849825299607,-0.00012747792160477164,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,163,236,0.0004473950903945724,0.00044724400050431606,1.510898902563635e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,163,236,1701.9244427950891,1704.3620080915457,-2.437565296456569,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,164,237,0.004175371903694836,0.004282581625047719,-0.00010720972135288328,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,164,237,0.0004473950903945724,0.0004477093610477074,-3.142706531349517e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,164,237,1701.9244427950891,1704.8435727698804,-2.9191299747913035,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,165,238,0.004175371903694836,0.004293235346099387,-0.00011786344240455153,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,165,238,0.0004473950903945724,0.00044741039474316993,-1.5304348597504434e-08,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,165,238,1701.9244427950891,1703.9751839721118,-2.050741177022701,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,166,239,0.004175371903694836,0.004299240406312744,-0.0001238685026179083,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,166,239,0.0004473950903945724,0.0004486069846928608,-1.2118942982883491e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,166,239,1701.9244427950891,1702.111516645641,-0.18707385055176928,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,167,240,0.004175371903694836,0.00429539646202361,-0.00012002455832877453,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,167,240,0.0004473950903945724,0.0004477540206730967,-3.589302785242973e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,167,240,1701.9244427950891,1703.1585478728855,-1.2341050777963574,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,168,241,0.004175371903694836,0.004273212562026953,-9.78406583321172e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,168,241,0.0004473950903945724,0.00044710881875098936,2.8627164358306515e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,168,241,1701.9244427950891,1705.040362637704,-3.1159198426148578,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,169,242,0.004175371903694836,0.004296272653395093,-0.00012090074970025691,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,169,242,0.0004473950903945724,0.0004470312491711803,3.638412233921296e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,169,242,1701.9244427950891,1704.0684306567964,-2.1439878617072736,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,170,243,0.004175371903694836,0.004269229474554168,-9.385757085933217e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,170,243,0.0004473950903945724,0.0004475235806355899,-1.2849024101749566e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,170,243,1701.9244427950891,1703.671444427061,-1.747001631971898,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,171,244,0.004175371903694836,0.004257567067960919,-8.219516426608356e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,171,244,0.0004473950903945724,0.00044878923053781795,-1.3941401432455264e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,171,244,1701.9244427950891,1703.2563823710775,-1.3319395759883719,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,172,245,0.004175371903694836,0.004285790304120077,-0.00011041840042524086,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,172,245,0.0004473950903945724,0.0004484665115519925,-1.071421157420086e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,172,245,1701.9244427950891,1703.131093813829,-1.2066510187398762,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,173,246,0.004175371903694836,0.004298575657367364,-0.00012320375367252858,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,173,246,0.0004473950903945724,0.00044886892189452946,-1.4738314999570407e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,173,246,1701.9244427950891,1703.2673010511205,-1.342858256031377,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,174,247,0.004175371903694836,0.004295800671502598,-0.00012042876780776236,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,174,247,0.0004473950903945724,0.000447988473804681,-5.933834101085793e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,174,247,1701.9244427950891,1701.0980978593564,0.8263449357327772,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,175,248,0.004175371903694836,0.004264263628353148,-8.889172465831232e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,175,248,0.0004473950903945724,0.0004472718674783948,1.2322291617763515e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,175,248,1701.9244427950891,1702.9204466025706,-0.9960038074814292,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,176,249,0.004175371903694836,0.004275732058406445,-0.00010036015471160883,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,176,249,0.0004473950903945724,0.00044809872817752074,-7.036377829483173e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,176,249,1701.9244427950891,1704.220514085158,-2.2960712900687668,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,177,250,0.004175371903694836,0.0042979489924445296,-0.0001225770887496938,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,177,250,0.0004473950903945724,0.00044835714199188985,-9.62051597317424e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,177,250,1701.9244427950891,1701.9107576326112,0.013685162477941049,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,178,251,0.004175371903694836,0.004280167563001398,-0.00010479565930656201,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,178,251,0.0004473950903945724,0.00044775489163895405,-3.598012443816216e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,178,251,1701.9244427950891,1704.883407870148,-2.9589650750588135,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,179,252,0.004175371903694836,0.004294151800099691,-0.00011877989640485514,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,179,252,0.0004473950903945724,0.00044749485836531724,-9.976797074481803e-08,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,179,252,1701.9244427950891,1703.1229433834396,-1.1985005883504982,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,180,253,0.004175371903694836,0.004293271435317842,-0.00011789953162300634,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,180,253,0.0004473950903945724,0.00044745471636652905,-5.962597195662261e-08,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,180,253,1701.9244427950891,1702.284392137036,-0.35994934194695816,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,181,254,0.004175371903694836,0.004299229298862413,-0.00012385739516757727,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,181,254,0.0004473950903945724,0.000445918100083442,1.476990311130447e-06,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,181,254,1701.9244427950891,1703.565281026346,-1.6408382312567937,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,182,255,0.004175371903694836,0.00429558443438012,-0.00012021253068528453,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,182,255,0.0004473950903945724,0.00044739870277577193,-3.612381199507783e-09,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,182,255,1701.9244427950891,1703.8071541654654,-1.882711370376228,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,183,256,0.004175371903694836,0.004275108289765902,-9.973638607106618e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,183,256,0.0004473950903945724,0.00044816150739642753,-7.664170018551104e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,183,256,1701.9244427950891,1704.7377855226177,-2.8133427275286067,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,184,257,0.004175371903694836,0.004291823708198872,-0.00011645180450403636,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,184,257,0.0004473950903945724,0.0004477319931144112,-3.369027198387993e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,184,257,1701.9244427950891,1703.2163073736358,-1.2918645785466651,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,185,258,0.004175371903694836,0.004258270833990774,-8.289893029593803e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,185,258,0.0004473950903945724,0.00044639905897923647,9.960314153359515e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,185,258,1701.9244427950891,1704.2087446895027,-2.284301894413602,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,186,259,0.004175371903694836,0.004260383878299819,-8.501197460498294e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,186,259,0.0004473950903945724,0.0004475847332748231,-1.8964288025065607e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,186,259,1701.9244427950891,1703.2919313551677,-1.3674885600785274,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,187,260,0.004175371903694836,0.004265270880535679,-8.989897684084317e-05,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,187,260,0.0004473950903945724,0.0004470233671512576,3.717232433148336e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,187,260,1701.9244427950891,1703.0018485694254,-1.0774057743362846,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,188,261,0.004175371903694836,0.004303535317544253,-0.00012816341384941712,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,188,261,0.0004473950903945724,0.000447548123766487,-1.530333719145763e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,188,261,1701.9244427950891,1704.343228832533,-2.4187860374438515,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,189,262,0.004175371903694836,0.004298801066774272,-0.00012342916307943666,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,189,262,0.0004473950903945724,0.00044753595405186945,-1.4086365729702776e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,189,262,1701.9244427950891,1703.8972834444091,-1.9728406493200055,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,190,263,0.004175371903694836,0.004309676299226196,-0.0001343043955313603,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,190,263,0.0004473950903945724,0.00044810017476060827,-7.050843660358461e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,190,263,1701.9244427950891,1704.8147492379908,-2.8903064429016467,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,191,264,0.004175371903694836,0.004308688168272198,-0.00013331626457736227,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,191,264,0.0004473950903945724,0.00044774282458944165,-3.477341948692229e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,191,264,1701.9244427950891,1702.0541009181516,-0.12965812306242697,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,192,265,0.004175371903694836,0.004310750191257246,-0.00013537828756240988,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,192,265,0.0004473950903945724,0.0004482354457705138,-8.403553759414009e-07,9,True,2,True,True
S0:SYN-OAK:os2_post,Full,192,265,1701.9244427950891,1701.1089191726182,0.8155236224708915,fusion,True,2,True,True
S0:SYN-OAK:os2_post,P2,193,266,0.004175371903694836,0.004279157243298451,-0.00010378533960361553,9,True,2,True,True
S0:SYN-OAK:os2_post,P3,193,266,0.0004473950903945724,0.00044823953881561535,-8.444484210429269e-07,9,True,2,True,True
