t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
177.0,177.7152696,2.832122691689756,4.2008517545224775,3.9746387794304994,11,2.7631192112209013,4.009072483536394,4.007586354822909,11,2.9374496233830096,4.078841989248811,3.90432823082555,11,2.7662021679236117,3.903739920227864,3.981952846132701,11,3.2284404741826718,177.01,11,2.832122691689756,2.7631192112209013,2.9374496233830096,2.7662021679236117,1.0389497606640103,1.1856236656577395,4.155799042656041,1.0579033707776948,0.45613980055907655,0.2702704867745756,0.7848519763833137,0.529896988159829
177.5,178.2152696,2.8885238823882515,3.5348141263218875,4.326771088579299,11,2.8107724411643122,4.111130974587583,4.498164388862448,11,2.8297872043323777,3.6854073223129733,4.405550939057342,11,2.825008341243706,4.035410770827782,4.4875587303414965,11,3.575089864740634,177.51,11,2.8885238823882515,2.8107724411643122,2.8297872043323777,2.825008341243706,1.5099713746522951,1.834319083646851,6.039885498609181,2.174812115939325,1.173157728448389,0.45929296541800646,0.9873345924457644,1.0571546903916542
178.0,178.7152696,2.7455425955600457,3.803056704995921,3.8051381493706544,11,2.8533444530139325,3.469938935640452,3.4826748587560274,11,2.8782130924305775,3.6783881860676075,3.692136872508664,11,3.0786398314263104,3.3656751358962946,3.3977588506252814,11,3.76020944648776,178.01,11,2.7455425955600457,2.8533444530139325,2.8782130924305775,3.0786398314263104,1.4124285753927692,2.261763098473791,5.649714301571077,1.2735853484887811,0.9651806622424092,0.6369890959261028,1.2843739663641027,2.095332352726663
178.5,179.2152696,3.3072084164614624,4.103712742402112,3.9285770029331446,11,2.9218584712435387,3.9941144153989696,3.933736370340148,11,3.2420880532763334,3.996844747489941,3.893806192486185,11,3.113853878883658,3.9010224580043604,3.9635338606364274,11,3.345841163564062,178.51,11,3.3072084164614624,2.9218584712435387,3.2420880532763334,3.113853878883658,2.831480240067975,4.276666119016059,11.3259209602719,5.928718125184449,3.5972547174350264,2.318187661803097,1.8910681839474375,2.2833366863154247
179.0,179.7152696,2.8038014211810633,3.9807970956677474,3.961051030956664,11,2.563636721791664,3.8469681265319515,3.66842105454025,11,2.874624036088661,3.876065387381496,3.88770140554648,11,2.4496929576689785,3.677072429163813,3.6050073785846273,11,1.9358609674133946,179.01,11,2.8038014211810633,2.563636721791664,2.874624036088661,2.4496929576689785,0.4566045326683735,0.7954260296803636,1.8264181306734941,0.09368769241585784,0.8361001118077459,1.135748700629306,1.3708121568653893,1.9802544274325036
179.5,180.2152696,2.552009464769068,3.0886086803495787,3.4435719141524266,11,2.767270284331768,3.2507910585342668,3.2321784792727954,11,2.613204812199158,3.306929424273763,3.440887138143727,11,2.824069902239579,3.1828350499185825,3.2203015204724053,11,3.0190312201589475,179.51,11,2.552009464769068,2.767270284331768,2.613204812199158,2.824069902239579,0.5545417942677026,0.8754687373539001,2.2181671770708107,0.20452249879099163,0.543245477375364,1.2152320272182393,0.6424984461145309,1.3864531206712336
180.0,180.7152696,2.558703831533212,4.055452838978225,3.8175404589759996,11,2.817754209039162,4.001932885485178,3.9754234194627505,11,2.51639693942413,4.031767390264674,3.7953369069353133,11,2.815918582705665,3.982450168593521,3.954199945715414,11,2.597610962590393,180.01,11,2.558703831533212,2.817754209039162,2.51639693942413,2.815918582705665,0.30923033604346695,0.3848458209054287,1.2369213441738678,0.08990569917864592,0.5617353787871646,1.3763626003948144,1.058398404589593,1.3870634959250223
180.5,181.2152696,2.8975455635109024,3.9378930034753226,3.762290203371571,11,2.962922007455331,3.5286274894104404,3.6649107804868173,11,3.0119814090257377,3.8235448354904285,3.785193252119423,11,3.0663569472002052,3.5943087719865687,3.6331946842515013,11,3.251656949145408,180.51,11,2.8975455635109024,2.962922007455331,3.0119814090257377,3.0663569472002052,1.2685875391668786,1.2809338454620642,5.0743501566675135,1.6091619132503419,0.9624536216533622,0.8577683066216515,1.0389564702882597,1.4344035723479533
181.0,181.7152696,3.001795170255973,3.9785557246104073,3.9620224686370116,11,3.148471338249561,4.174490861968414,4.111689512735374,11,3.0599377877436336,3.8990460164278984,3.9161062400092406,11,3.045864848458841,4.1292125031433535,4.069795327383457,11,2.8654662253877166,181.01,11,3.001795170255973,3.148471338249561,3.0599377877436336,3.045864848458841,1.250033645009341,1.834319083646851,5.000134580037364,1.2211946398515117,0.8506184904696019,1.6317650154586818,1.0851555949632645,1.2550209513404997
181.5,182.2152696,2.614117821031444,3.8507722358642864,3.7958652425051063,11,2.747204490215432,3.6110593237056,3.559534060376676,11,2.6189504944074025,3.7467828045838996,3.74375881242792,11,2.641352210784561,3.5365675321218646,3.5112072344687006,11,4.310599517977632,181.51,11,2.614117821031444,2.747204490215432,2.6189504944074025,2.641352210784561,1.7328679513998637,3.1780538303479466,6.931471805599455,0.9142691122778178,1.0631253669217993,0.8206486066658835,2.0747287364450853,2.03062913491407
182.0,182.7152696,2.9742126913267994,3.5602290901305067,3.6886203473743913,11,3.1892702241989923,3.8400016441402958,3.750220071436416,11,3.118090386672297,3.5468719859661877,3.6387514444370748,11,3.137292355972854,3.7203841760110112,3.673648919675184,11,3.264279227978975,182.01,11,2.9742126913267994,3.1892702241989923,3.118090386672297,3.137292355972854,1.4839789972131057,1.7117167615545184,5.935915988852422,2.1503291748623896,1.321714583182729,1.8482142662486365,1.4102494823856708,1.6848627834454086
182.5,183.2152696,3.4181720186121995,3.8067122332752112,3.8462834160798107,11,3.138694863163094,3.9507410745190064,4.072236870937496,11,3.4823067425969985,3.889110569623137,3.967900885543975,11,3.1423040854927304,3.996801762042238,4.126369868366987,11,2.931282470236516,182.51,11,3.4181720186121995,3.138694863163094,3.4823067425969985,3.1423040854927304,2.867466989880519,4.969813299576004,11.469867959522077,3.8025069321642233,2.532704540210908,2.590957352074622,2.691597382001206,2.6126069502400546
183.0,183.7152696,2.8257293610796825,3.478536773967294,3.4197299971514106,11,2.8624641665239774,4.132766275317265,4.195397570635392,11,2.7712935171960735,3.4652048024955175,3.4747361708613114,11,2.8278604265298384,4.225863474825105,4.268453769613767,11,3.9198201106534687,183.01,11,2.8257293610796825,2.8624641665239774,2.7712935171960735,2.8278604265298384,1.6319016887585767,2.4048639421144635,6.527606755034306,2.065632476660083,1.1975993019903908,0.4509321218224734,1.444671959709104,1.4473834693160597
183.5,184.2152696,2.749596809067562,3.8620287484265825,3.808630295954108,11,2.5021541358126713,3.243772083807108,3.246812841764959,11,2.809206381869813,3.9556594940101633,3.964775535959003,11,2.6181145668531642,3.335132905249627,3.2868749543649405,11,3.96731610452563,183.51,11,2.749596809067562,2.5021541358126713,2.809206381869813,2.6181145668531642,1.6275074357420372,2.6672282065819553,6.510029742968149,1.5677611720796674,1.0143568264381218,1.2845686653227837,1.5164562893030906,1.583607025918541
184.0,184.7152696,2.7655358675056094,3.360888906104578,3.333321095149781,11,2.825534897350497,3.414213547669894,3.4071993489951065,11,2.8149973848938017,3.332586684734553,3.4012697232884483,11,2.5331500404479472,3.6090602678022115,3.6056599498314683,11,4.951968064308479,184.01,11,2.7655358675056094,2.825534897350497,2.8149973848938017,2.5331500404479472,2.804446629432837,4.969813299576004,11.217786517731348,3.176108081170291,2.1676300700823314,0.41026818451291347,2.885427214324404,3.0069242799455043
184.5,185.2152696,2.6542717996056377,3.5008918785587997,3.604436868954515,11,2.846838596338477,3.2919374434849122,3.465738419495795,11,2.7863020300419565,3.4650821834039576,3.6831918672609376,11,2.9784728867488033,3.49014184463233,3.5237168219850097,11,3.644660792968712,184.51,11,2.6542717996056377,2.846838596338477,2.7863020300419565,2.9784728867488033,1.2270674955606233,2.0794415416798357,4.9082699822424924,0.7791531241637827,0.7441500334916863,1.0223531603228542,1.0625409460737818,1.8709806753283298
185.0,185.7152696,2.517371257940037,3.679544797291032,3.7819696320799188,11,2.6382276827881856,3.5320523610961043,3.457375055103732,11,2.366027171588952,3.8774344124701856,3.8186335998775625,11,2.562113044460761,3.620088208677134,3.526817486985017,11,2.2533589248648758,185.01,11,2.517371257940037,2.6382276827881856,2.366027171588952,2.562113044460761,0.18235628022186545,0.19068980646447128,0.7294251208874616,0.033184365276719294,0.7869466500504408,1.071463214820014,1.7827969414633584,1.3808796920368545
185.5,186.2152696,3.10302928914148,3.853785093616399,3.8130587430370917,11,3.0893525640522057,3.508991891630359,3.76177728978706,11,2.9791901620706778,3.9297780499191695,3.8527501098047416,11,3.1680222455252802,3.56255778668938,3.8228185103579393,11,4.672794095424163,185.51,11,3.10302928914148,3.0893525640522057,2.9791901620706778,3.1680222455252802,3.7708656631768176,4.969813299576004,15.08346265270727,12.781952414898743,7.771543244545499,1.4908299060363797,2.6112956893768953,3.0147941082456033
186.0,186.7152696,2.8576055086211825,3.852031280138423,4.025724269139546,11,3.2077972663935315,3.636492620705625,3.84101555351227,11,2.9646802085236477,3.911272833173452,3.966875405913975,11,3.285896088463018,3.4543315163309587,3.6707016559269685,11,4.5735108799882855,186.01,11,2.8576055086211825,3.2077972663935315,2.9646802085236477,3.285896088463018,2.9846673427999417,4.969813299576004,11.938669371199765,4.967434677472114,3.098558586501467,2.182226303042787,2.4629644213615234,3.3466383575781693
186.5,187.2152696,2.939364779989268,3.695623779230518,3.853842921509194,11,2.914021450403311,3.7847354595186395,4.075337589110111,11,2.951386418209095,3.706672629995195,3.812579543482505,11,2.90686602556274,4.038814398545371,4.1067520209086625,11,4.631408762117346,186.51,11,2.939364779989268,2.914021450403311,2.951386418209095,2.90686602556274,3.2528196973334293,4.969813299576004,13.011278789333717,7.632768953218409,4.5815927781883925,0.7229439672570317,2.5262021538484944,2.4970425154312315
187.0,187.7152696,3.102082199417563,3.903925413904596,3.986453581198035,11,3.066604491455826,3.8403605130235925,3.653266898042236,11,3.2315059446448458,4.084749188504178,4.118196355119532,11,3.1360606480873856,3.804194124079973,3.7618040677400124,11,4.098955395903261,187.01,11,3.102082199417563,3.066604491455826,3.2315059446448458,3.1360606480873856,2.7311448923368977,2.890371757896164,10.92457956934759,7.433799228222095,4.455774083086124,1.4353471235040278,2.426394358646607,2.3576501685434685
187.5,188.2152696,2.4157164733026018,4.367141933213901,4.24646214023933,11,2.480200678506879,4.076991830986775,4.129119503809598,11,2.499826146793461,4.635625047172356,4.329001994064947,11,2.3707921385527917,4.173210848483641,4.0920663472043275,11,3.7269020623489424,187.51,11,2.4157164733026018,2.480200678506879,2.499826146793461,2.3707921385527917,1.1536127362752737,2.197224577336219,4.614450945101095,0.24169667049390858,1.1712596170917884,1.4833091226280224,1.5730001542985972,2.023575740399339
188.0,188.7152696,2.831545292366033,3.577044017585754,3.8137489830410125,11,2.813543089514959,4.062195463953358,3.841697629834498,11,2.7843883085888548,3.4255738556315154,3.699083131517721,11,2.798301110006301,4.017224847489261,3.751204233314654,11,3.094171754167748,188.01,11,2.831545292366033,2.813543089514959,2.7843883085888548,2.798301110006301,0.9095189437058658,0.9267620317414503,3.638075774823463,0.826927384874831,0.3123135080813695,0.2530933113585954,0.29768944961189836,0.38422148626460406
188.5,189.2152696,2.853906316987619,3.3163469990590553,3.4547532007595874,11,2.6776516168261657,3.4144441350282704,3.313940504426674,11,3.022301116175851,3.2998561386937855,3.427332519537151,11,2.8944939805581473,3.191351431999948,3.2460416710186966,11,4.6131943449690676,188.51,11,2.853906316987619,2.6776516168261657,3.022301116175851,2.8944939805581473,2.9753212762938652,4.969813299576004,11.901285105175461,4.874538266230874,2.9359160474794606,0.7521049746195464,2.5872807445002777,2.4232382748643926
189.0,189.7152696,2.8646870930800694,3.4535309796392344,3.709758941759239,11,3.1990275322544055,3.5783495720871157,3.727089078758786,11,3.10635207819657,3.5052229296453996,3.733154658819757,11,3.2508752468729156,3.5890868074774622,3.7346394162453933,11,3.866032417836087,189.01,11,2.8646870930800694,3.1990275322544055,3.10635207819657,3.2508752468729156,1.6746627754776575,2.3307559699607423,6.698651101910631,2.3740371317235134,1.5948462583256233,2.1167288193604796,1.8620618910396163,2.632608184143237
189.5,190.2152696,2.9841701414928967,3.5487500916788632,3.5697358794777787,11,2.959906005872109,3.7671969808509913,3.8214112033548537,11,3.2530292754599635,3.619761134821395,3.535342920374401,11,2.6519129133520267,3.8662436629870207,3.8547734535415987,11,2.478745617342007,189.51,11,2.9841701414928967,2.959906005872109,3.2530292754599635,2.6519129133520267,1.0528151287212704,1.7509374747077995,4.2112605148850815,0.62104488529865,0.5772383822828601,0.9278478477014016,1.9036633448495899,1.432192009867233
190.0,190.7152696,2.7666385909400697,3.5911103157174487,3.69607181962204,11,2.5655498117226117,3.8837060820160887,3.745175819291014,11,2.655910629998919,3.484713365023305,3.587262870627555,11,2.5715140707819417,3.784219187757433,3.6891425779050064,11,4.200430637070692,190.01,11,2.7666385909400697,2.5655498117226117,2.655910629998919,2.5715140707819417,1.8381141682801883,3.0239031505206864,7.352456673120754,1.9725681852294126,1.3048711093172105,0.996488747482628,1.8898613635524635,1.9874685570418478
190.5,191.2152696,3.536905224681801,3.801998234385311,3.992080842279101,11,3.357139176243051,3.8743497488755074,3.9207865516001568,11,3.4717751422820204,3.908842980275044,4.0639537100768175,11,3.3042895440962132,3.8268644989296647,3.918659948955747,11,2.791104337534399,190.51,11,3.536905224681801,3.357139176243051,3.4717751422820204,3.3042895440962132,2.769913897366161,4.976733742420574,11.079655589464643,2.80236917029621,2.3469141037606747,3.14440920862917,2.653700129613507,3.1490891652240838
191.0,191.7152696,3.0167582412313365,4.404276509469442,4.175245952808027,11,2.6535909565936846,4.072122284491515,4.255264951087895,11,3.0131603544669225,4.432278668713353,4.1556823618051455,11,2.7996298037733705,4.002987406491971,4.239495008109498,11,5.116732684300573,191.01,11,3.0167582412313365,2.6535909565936846,3.0131603544669225,2.7996298037733705,3.4242920728968445,4.969813299576004,13.697168291587378,9.337140338388313,5.672303323468322,1.6694847905716466,3.240230853101153,3.244504910944595
191.5,192.2152696,3.051087083530278,3.6210628873350674,3.7512983817406496,11,2.9845643473131345,3.9747761234998125,3.9074831501548943,11,3.185905833081455,3.584805841583397,3.787262487162596,11,3.1184463502820687,3.7710418338863354,3.9307714248488117,11,4.7806506401910385,191.51,11,3.051087083530278,2.9845643473131345,3.185905833081455,3.1184463502820687,3.4719471627990073,4.969813299576004,13.88778865119603,9.81081413756483,5.942691066992621,1.149676979333567,3.0708795831758926,3.0112773775101003
192.0,192.7152696,2.5303954974822895,3.659252552288282,3.8092783559853793,11,2.6268750009272845,3.4498719624823595,3.721647495002356,11,2.540468041719362,3.3136099119556213,3.7841780574109607,11,2.621692305327189,3.633310333340548,3.7599616864837624,11,3.895149444051653,192.01,11,2.5303954974822895,2.6268750009272845,2.540468041719362,2.621692305327189,1.2977768742894675,2.4048639421144635,5.191107497157869,0.45858303969519254,0.8898098425588796,1.0017347418371123,1.6676641908637824,1.6770916096648554
192.5,193.2152696,2.659787310361494,3.8076048200154595,3.7641067867114377,11,2.465724776853327,3.8197795881646828,3.7023734726523414,11,2.5913861700753142,3.7503840763154184,3.7318638998647025,11,2.478794878576265,3.709822433074081,3.7247065609043024,11,3.388556198419583,192.51,11,2.659787310361494,2.465724776853327,2.5913861700753142,2.478794878576265,0.9192775480162284,1.443452774959839,3.677110192064913,0.5703115417453433,0.6410297010632728,1.2663545915894896,0.9910989508560435,1.295949940304046
