t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
137.5,5.881181733444909,43.00225313144406,45.51459835823346,11,5.102976620815934,14.577063585617646,14.326203607186416,11,23.210236247958065,36.50634897614963,37.55843887937157,11,18.095538395828726,21.908197350277035,21.94897468160794,11,199.16605039187118,11,5.881181733444909,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.72461039080461,16.449203882745024,63.407089973058895,74.38092350704828
138.0,6.05215201662558,46.580653507970055,45.7943098003985,11,5.758330161911463,17.535274568792545,16.512798056144565,11,23.92901856011178,38.08862850672994,37.558382401210736,11,18.77501743841462,23.127592001879297,23.911823125554957,11,196.69230626165273,11,6.05215201662558,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.2342554636282,16.73268699133388,63.01109208933788,73.83982523889763
138.5,5.717001446658261,52.783131391624536,48.9321975689296,11,6.080592508301078,17.45717737865602,17.367303862621323,11,23.67435093744711,42.60599328934876,40.629779126010376,11,18.04362196702024,25.284159441702595,25.392447595676828,11,196.88053871060777,11,5.717001446658261,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.90389447030061,16.377171644213313,62.91069565341864,73.54705404142875
139.0,6.1238586665097134,45.54968797364003,46.69506182920432,11,6.090184983790531,17.024800810664477,16.364840261879582,11,22.79805127367696,38.8205673393876,38.972717784675275,11,18.856649895370875,25.412960801131952,23.94222986510969,11,202.87097898427916,11,6.1238586665097134,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.33309214243572,16.783800026947343,64.29094511085682,75.95049584871991
139.5,6.0000001868434145,47.29850562189378,45.584482182880755,11,5.676692345944593,17.167043450240875,17.34897665416835,11,21.33200578257975,39.76235995813324,37.83093514307325,11,16.16537356465896,24.809297585660925,23.630366032620064,11,202.26782999293812,11,6.0000001868434145,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,85.33249977989298,15.845421756821272,63.74268187033068,74.81106791481349
140.0,5.161484803993756,42.90248397396164,44.49120335725183,11,5.383019188690704,13.20064369388948,14.346835519391293,11,22.598185641264465,35.40093057575282,36.31758591031001,11,18.25837201768516,21.776840962874,22.113648666896903,11,203.21406332962067,11,5.161484803993756,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.35464515235235,16.26358278021345,64.08615632346009,75.54464005043319
140.5,4.701047474525576,44.08705396626102,42.56759515142664,11,4.579238883238885,16.247509006507325,17.025393660609094,11,22.841930354967094,38.595456965021704,36.96700516333008,11,18.460508886811738,25.503480101987208,25.550176636944425,11,198.8011061517365,11,4.701047474525576,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.40174078100247,16.17748262676625,62.92874387504765,73.9875541710246
141.0,5.720931583512111,42.64909173378911,43.71597847684322,11,6.427598004631355,17.8887528095254,16.861505543032333,11,23.878648187778094,39.25707854094015,38.293265630540795,11,17.86821996225459,26.270931878648955,25.678419343567942,11,201.51843995486183,11,5.720931583512111,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.05812970216361,16.32001435490938,64.12222781127836,75.03586383354285
141.5,5.3301345433089695,45.86000996039457,46.147455241404494,11,5.429971932999949,16.579494073900946,16.66409539998942,11,24.34916068281845,38.272331517197124,37.97424404376313,11,18.070711917273695,24.162445558537268,24.182476102604497,11,200.66175928132657,11,5.3301345433089695,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.17658689949266,16.257245993181368,63.92798650660385,74.68753524730307
142.0,5.438254732124779,50.87779746870559,48.59396969574541,11,4.736524937500206,16.29402281871447,18.171753873879865,11,24.735221231231524,40.61674258024567,39.204314390769525,11,18.136795952291234,24.280991315128702,25.44428498855741,11,198.82304012690832,11,5.438254732124779,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.70841115851348,16.31531406779248,63.591851902306516,74.13269693710812
142.5,4.7493513519907475,48.72991750430551,45.86505114693518,11,4.119536287889585,11.188573753264011,13.938560331002316,11,24.10277112238744,37.934449785709155,38.30945493969133,11,18.154210748569536,22.46166508677794,23.79507514521238,11,198.64373477450778,11,4.7493513519907475,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.75803953183986,16.091484539840575,63.21668719196185,73.84909895835602
143.0,5.630832421212873,42.25711734297009,40.87350696086011,11,5.612090952060881,13.780723600374623,13.613333527090324,11,22.69147540704626,34.16899069389036,35.559079765071026,11,16.46606079055945,23.54162355215149,22.803358478214946,11,204.39181391218187,11,5.630832421212873,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.52591377443646,15.822594910244584,64.52125331485061,75.49623570798474
143.5,5.753087847768717,36.21105783669461,39.09135745688061,11,4.976418593516675,13.72050920689511,13.438818470558724,11,22.5829874230653,34.23740504887616,34.928421330926646,11,17.82939702667341,22.06500395941861,23.03951022825353,11,203.5072566960269,11,5.753087847768717,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.62634980682535,16.31779213113452,64.30355587145559,75.69658052348967
144.0,4.810799467841311,39.20245840159612,35.74280097140286,11,4.76196500193922,12.56183017516989,12.744564427283644,11,21.65223842142384,35.71200924984231,32.560102198133386,11,16.52868747092291,19.75206994672427,22.213774248908962,11,199.26780413254608,11,4.810799467841311,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,84.98410034649858,15.570126152575218,62.77543338519317,73.53576369043677
144.5,6.159608238037301,37.60543572357945,34.29260719615053,11,5.251233656847614,13.845858149091596,13.932216458301752,11,22.458275361360556,33.91011822346068,32.17949217852294,11,17.67887032746541,22.69892152123198,23.150248924394177,11,201.15068933422964,11,6.159608238037301,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.60025007091858,16.40312336148805,63.78486611314723,74.99638929991077
145.0,5.9078810709690215,44.24035268008324,37.59309384572754,11,5.566324673535139,15.92516100736214,14.358778451515787,11,22.006072319233965,37.70934780087471,33.981094803421826,11,18.576968511355503,24.425680103479312,23.44252133878827,11,201.5821209509911,11,5.9078810709690215,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.39572778872261,16.61858036709532,63.71674146503888,75.35565684443854
145.5,5.07588523918398,46.17583130483281,39.88548924735844,11,5.386321194870128,15.999894522542718,14.815928522412415,11,23.52158426187076,38.1490738941587,34.89475743274205,11,17.61204354781717,23.906235132233878,23.785148496719433,11,197.56682189701746,11,5.07588523918398,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.3575382109858,16.019606768654196,62.88379572925841,73.4182502280062
146.0,6.208477031992798,50.20100578329382,41.47284603760357,11,4.828170983453978,17.823043263080535,16.363484192232296,11,22.99359610277007,41.14303957325668,37.00261718007392,11,17.35145463801506,25.218590968662085,25.278256928973946,11,204.03620401693976,11,6.208477031992798,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.95461085029811,16.3102743963231,64.65229216766602,75.86537856231588
146.5,5.831103278382314,41.42077621246083,38.52936025869825,11,5.108617389961786,14.99388693609892,15.03527633097376,11,21.984999993203605,35.45274952775082,35.43319349471829,11,17.574407490149046,24.278851148131363,23.206393687844365,11,206.12966004923408,11,5.831103278382314,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.0172240932531,16.2588007624976,64.82916370994536,76.5117236059218
147.0,6.052353881809178,31.186267303958363,36.384280306411334,11,5.606911630669515,17.19805024333142,16.424338080132713,11,22.938711726521603,33.155537665978635,36.033524394893305,11,18.334388192825035,27.798829139005143,26.52748047815291,11,194.60719157119007,11,6.052353881809178,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.73258885669956,16.585877864531884,62.24228717462057,72.99797788194142
147.5,5.250035371764891,35.95721773269634,38.61415786835778,11,4.482627585966302,15.274748181047892,15.504266799692425,11,24.006263748382555,33.73332312046067,35.96703477601056,11,17.492442767863572,23.875534135498185,24.354508845741083,11,200.84887183410342,11,5.250035371764891,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.17713582341865,16.037789886196634,63.869015618303074,74.53044999124396
148.0,5.090377144635455,45.28551713577154,42.1240621799804,11,5.403850851642182,12.354020788483137,14.880553531330198,11,23.525731312023062,36.73593204936153,35.69607171353559,11,18.724202273648842,20.837280252164785,22.782798660419918,11,199.91411879010195,11,5.090377144635455,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.20560537143103,16.39515697908191,63.47527969143047,74.57623273612874
148.5,6.2028365816876025,42.740765876467684,45.76866543020325,11,5.868673210762358,14.622507320003894,15.742548791616036,11,22.251880109224693,36.589898113005056,39.17095987077135,11,18.257084127926873,24.181219409577356,24.667444946899693,11,203.17370376974958,11,6.2028365816876025,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.30760712691762,16.610270742858635,64.24982799490583,75.87787482645469
149.0,5.686310751857351,43.65961751144132,48.326925854630524,11,5.483656131155363,15.304673696322697,17.621747566156277,11,23.032044673013747,37.8610022513525,40.74880276871213,11,19.01642439804962,25.204216381630943,25.343463748518783,11,201.90466284601092,11,5.686310751857351,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.34457531257343,16.691208889622803,63.998477447460864,75.53579933197263
149.5,5.4563474926594004,47.13364264820481,52.003266626504846,11,5.098968398893431,20.939206266211862,19.438284390208043,11,23.443064979264477,39.84042689397661,43.1046685510835,11,18.98873414834582,24.798500570377726,25.404470797831994,11,198.70930351434055,11,5.4563474926594004,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.30658717848311,16.605324386655553,63.244901876306464,74.38479505178192
150.0,5.271619682261161,49.035069583871596,44.866290553625646,11,4.392109479540278,16.602044972898064,15.676545128531293,11,23.850711607239685,41.64552282178605,38.73932472740515,11,17.766602589987183,23.759309124316445,24.542980917795788,11,203.4308208482837,11,5.271619682261161,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.50636422777137,16.136371263736592,64.4810109141865,75.48968104017735
150.5,6.336737753653647,51.159006457243684,44.614911603019046,11,7.006095789098731,21.88555107475594,21.99254873218021,11,23.252452254700902,43.76450444227449,38.9471459170609,11,20.088832440958065,29.24449426608181,29.30930884687642,11,205.41883756647115,11,6.336737753653647,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,93.52382856430604,17.265487237857716,65.09472977344679,77.28146925369428
151.0,6.396098582976535,56.51268934350108,47.05694706015035,11,6.436258286246555,16.791044145622127,16.05902037187943,11,23.792652298930328,44.47286894692829,39.30665904756152,11,19.036520389039246,25.12077277733998,23.772937093475406,11,202.19666827129805,11,6.396098582976535,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,90.46944256767365,16.934503496992406,64.43907766804159,75.87642908110462
151.5,5.850354475328263,48.891204705726594,41.251296936411315,11,6.214608930222451,19.15135556839649,18.29403960427413,11,23.51237774571467,37.94792688480199,36.10381653010959,11,18.299971214230933,23.065749570892123,23.662409693022408,11,198.67476312243744,11,5.850354475328263,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.95248531987286,16.507072402840212,63.35209671561045,74.27502960399887
152.0,5.716117457920058,40.706441806238345,37.74533605499242,11,5.41460098607203,12.77274049185443,12.877331340465977,11,23.7960692683187,32.46216546852703,33.08234373395352,11,18.518031498257123,22.669865899663765,22.38216836520901,11,198.96638240010117,11,5.716117457920058,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.46210799224376,16.53501349171287,63.46236516132534,74.40017711875946
152.5,5.969786923415833,41.19259143355651,38.35010083930319,11,5.3560239058051105,13.447914523543513,14.05397190599077,11,24.44956659234528,34.444113847575366,33.188153661980444,11,18.99707587397882,22.588345973075942,22.928259094860877,11,197.3277082059965,11,5.969786923415833,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.8655631457359,16.779251438785362,63.27948831017976,74.09819033446371
153.0,6.144984906457871,41.7860217603336,41.54273904247305,11,5.1031342413761935,15.10572961350951,16.06218955441673,11,23.90854283342241,34.64157544223988,35.648023342845995,11,18.348979897063362,23.84721696828808,24.771519036967476,11,195.77284125094843,11,6.144984906457871,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.12825292677138,16.62161877416089,62.799315127447535,73.42226868482322
153.5,5.980846050980112,38.36195768594987,38.52612115963752,11,5.504721113364646,12.032191809265026,11.930278486915109,11,24.2794496689669,34.58007613186956,34.67662172989204,11,18.23542294197394,23.052673036905627,23.165299748335233,11,205.23290574305332,11,5.980846050980112,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.92272510930414,16.529053503971827,65.21602324549045,76.4830582453358
154.0,6.375548766996598,44.61125854190099,42.850428907265524,11,7.002900327541386,18.580949044518103,19.12583173014397,11,22.933983586087592,40.19726874747649,38.74209302418061,11,17.964475075346787,28.018861091350427,27.404561787092316,11,194.34360081162112,11,6.375548766996598,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,85.95881243209618,16.57030512043494,62.256006170916685,72.8945415513215
154.5,5.076875081388987,49.408863270594516,48.90518966734866,11,5.982872207845809,18.57590702878426,18.369125206019913,11,22.294173247013802,42.28803869079972,41.66027838987096,11,17.34479919480556,26.532762697313867,26.59550177530741,11,199.18405897173,11,5.076875081388987,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.3859738450403,15.930855265051994,62.98149970477355,73.86857774930819
155.0,4.496250713563761,51.337064419006,47.42032852464848,11,4.36979378280903,16.85234372722766,15.94914101588619,11,22.136153515760903,42.86862405933958,40.75429058598014,11,17.238326892089326,24.604104322852415,24.40742853659962,11,202.1261723472557,11,4.496250713563761,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,87.21336000753122,15.701823041538175,63.53236702388545,74.62024998430293
155.5,5.64224719495314,45.150171046733135,45.33330560432294,11,5.612310721973612,15.59691359527551,14.566538285109663,11,23.010701466592028,37.56560987040749,38.209752198972254,11,18.19856826279999,23.483376446954953,23.026974704603134,11,199.85944966285285,11,5.64224719495314,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,88.14327889171476,16.403902325571522,63.47082246083986,74.566755040202
