t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P1,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
112.0,112.7332642,3.049596272341534,3.7548957467569024,3.761033594385578,11,3.071912603071562,4.050574550568605,3.807280253289703,11,2.9925620355612743,3.8540209876363014,3.7609621956455777,11,3.056097530269371,4.026111795827112,3.846097547936655,11,2.6881346599256815,112.01,11,3.049596272341534,3.071912603071562,2.9925620355612743,3.056097530269371,1.233278755559902,1.97408102602201,4.933115022239608,0.9721884849935665,0.8705571081677196,1.3516037498737905,0.8715796946081165,1.3751086111964912
112.5,113.2332642,2.5042544330513152,3.524632929780287,3.636589759518159,11,2.473191652517551,3.2273851698066593,3.339343266591255,11,2.48568561110876,3.4914781027017114,3.633252166578607,11,2.4351718159507096,3.282596336851281,3.326180289376125,11,2.8182287511506483,112.51,11,2.5042544330513152,2.473191652517551,2.48568561110876,2.4351718159507096,0.3871941005441193,0.600365447108979,1.548776402176477,0.10447724849989398,0.8155002871633282,1.2592405636906916,1.1019272290884254,1.344936007427835
113.0,113.7332642,2.8919935605618305,3.378930965487217,3.359787220948979,11,2.76502006792219,3.4497524789043603,3.571127883718866,11,2.8061938543781313,3.4174098549305305,3.4157918834724086,11,2.6469042344291376,3.4032758642550696,3.601480124061696,11,3.626718770088496,113.01,11,2.8919935605618305,2.76502006792219,2.8061938543781313,2.6469042344291376,1.590766047362135,1.9252908618525775,6.36306418944854,2.418629765930286,1.3401431415446141,0.577458823875187,1.0435763336142163,1.4002014524171498
113.5,114.2332642,2.5722523353604387,3.590092944308119,3.695934737145724,11,2.801801978160628,3.630237675014124,3.6557370599925108,11,2.6716468841373815,3.4722971911515983,3.6768446782450006,11,2.639111307673555,3.61487154056678,3.6206753046317655,11,2.4828282181383874,113.51,11,2.5722523353604387,2.801801978160628,2.6716468841373815,2.639111307673555,0.30300360550782374,0.35469278273474125,1.2120144220312947,0.08913941390834512,0.5692194022117516,1.2411565496998616,0.6796061219710008,1.0062798352479805
114.0,114.7332642,3.0230576117928423,3.5385740963558963,3.756619939200815,11,3.0300670360475475,3.5399641856548847,3.6795499787462624,11,3.1269593020807083,3.3768705703083493,3.609828252008589,11,3.0710682340535094,3.5171314768162745,3.6070924726191804,11,1.8461142429448412,114.01,11,3.0230576117928423,3.0300670360475475,3.1269593020807083,3.0710682340535094,0.9905248476690514,1.8787708462176846,3.9620993906762054,0.19215851991213895,1.0569168412092036,1.1862873869291075,1.968236898484934,1.9523542003307468
114.5,115.2332642,2.8557597178054066,3.7806585559724777,3.9135867126507553,11,2.7013909311440205,3.6876953656019125,3.989518625269858,11,2.7712080534021464,3.6752488199420004,3.84391433428247,11,2.7017242094040856,3.5935226731633114,3.9820430581836157,11,3.0690277670364337,114.51,11,2.8557597178054066,2.7013909311440205,2.7712080534021464,2.7017242094040856,0.9365525543410038,0.9808292530117262,3.746210217364015,0.8751702609974807,0.3531330089812795,0.6470855994754644,0.2606595364728535,0.6050156153149568
115.0,115.7332642,2.477223677109832,3.758793501903591,3.9900113608625105,11,2.638234892042577,3.561438904494948,3.6983587082331226,11,2.4552373191569346,3.7635050323621293,3.9534406940689646,11,2.606576965672899,3.5745633160330534,3.6970079463829557,11,2.2809714950109488,115.01,11,2.477223677109832,2.638234892042577,2.4552373191569346,2.606576965672899,0.19100768165619003,0.21622310846963594,0.76403072662476,0.03584811670228818,0.8184722672586286,1.2623361515594673,1.4744367535352318,1.4946949252756279
115.5,116.2332642,2.799338811468494,3.6167129581110187,3.577377238454184,11,2.962851806717686,3.586432818267803,3.7317614810851194,11,2.726180184826539,3.5743115156801304,3.526940451706299,11,3.034336569279635,3.5423905798477455,3.7071585873229616,11,1.3829187550353934,115.51,11,2.799338811468494,2.962851806717686,2.726180184826539,3.034336569279635,0.3970723997621573,0.780158557549575,1.5882895990486297,0.010911486364552352,1.1417826343982957,1.0379943791254762,2.094758613650185,2.4825014781673644
116.0,116.7332642,2.5418895939698407,3.413375360843937,3.3541838156359702,11,2.7537451394074326,3.533627024396884,3.4735959045420053,11,2.5111004288791006,3.406034930773727,3.3073102108133745,11,2.8980788399999353,3.412471648519974,3.367045127370703,11,4.228280670695269,116.01,11,2.5418895939698407,2.7537451394074326,2.5111004288791006,2.8980788399999353,1.6157712576494654,3.0239031505206864,6.4630850305978615,0.6278813293250476,1.0807098944888969,1.2210751981521906,2.1249150565908734,2.4640451990558137
116.5,117.2332642,2.404492610744123,3.3511437840513176,3.642692582754981,11,2.648223511908513,3.076972265167327,3.519441032665229,11,2.4829828694834077,3.1332524568628757,3.4869037959011293,11,2.446623408306331,3.0746768190774874,3.420873467414193,11,2.4689795251632516,116.51,11,2.404492610744123,2.648223511908513,2.4829828694834077,2.446623408306331,0.22355966770607394,0.34484048629172964,0.8942386708242956,0.03526988806804345,1.0134015160588983,1.6415336551358852,1.24882175464488,1.676102508654098
117.0,117.7332642,2.8982076186827626,3.548339363538115,3.7573099231742497,11,2.8799673541607205,4.0206136753984705,3.9458870278145173,11,3.011083808378409,3.693224115985527,3.873712398758838,11,2.9440454105351495,4.096958708575422,4.024092241993531,11,4.093582987932382,117.01,11,2.8982076186827626,2.8799673541607205,3.011083808378409,2.9440454105351495,2.0856528016791143,2.890371757896164,8.342611206716457,3.70237501065688,2.1670555850418127,0.5537218792738636,1.9112195719762877,1.8327356279041453
117.5,118.2332642,2.6549592084478326,3.000660037892423,3.170417757094802,11,2.4862485634339024,3.709747726952003,3.3952140671195568,11,2.7812163293612224,3.0227668969754045,3.213638824958675,11,2.490603495372243,3.6657687063599753,3.4656882600658165,11,3.0114907307954617,117.51,11,2.6549592084478326,2.4862485634339024,2.7812163293612224,2.490603495372243,0.6250810933976554,0.8754687373539001,2.5003243735906215,0.32803240107724924,0.5287701336320366,1.1578886484110833,0.18201278538643767,1.0531155310987128
118.0,118.7332642,2.145454297722796,2.918340658671703,2.9596274649880367,11,2.348015343649709,2.7658291715294094,2.899110440835526,11,2.375445745246662,2.9735848087061316,2.9822224950984815,11,2.4256686579821425,3.0219965605945167,2.9854738377740984,11,2.3941899057628677,118.01,11,2.145454297722796,2.348015343649709,2.375445745246662,2.4256686579821425,0.14849223255704727,0.29698446511409443,0.5939689302281889,-0.0,1.5324285517148941,2.5489297923496763,1.662457008922044,2.675134158024792
118.5,119.2332642,2.4686894993332724,3.248970237225544,3.433177529746683,11,3.0425966641249333,3.595651552815987,3.568836364761053,11,2.611334978380706,3.372222275122262,3.5364301649112484,11,3.20876412585047,3.690807314588362,3.652399407753659,11,3.3202053439363697,118.51,11,2.4686894993332724,3.0425966641249333,2.611334978380706,3.20876412585047,0.7490096973461796,1.332227139849615,2.996038789384718,0.22087294147836742,1.1476464287096588,2.8554012397477355,0.8702076485629319,3.452356821913365
119.0,119.7332642,3.663375011539491,5.0194942972495635,4.933926411103295,11,3.371606341432237,5.101156542357159,5.217995591730432,11,3.5252258553649884,5.130435677847058,4.9221974289623205,11,3.5438816824487236,5.173130236472257,5.197062561936103,11,3.14737202070906,119.01,11,3.663375011539491,3.371606341432237,3.5252258553649884,3.5438816824487236,2.9881275642222267,4.976733742420574,11.952510256888907,4.974351808096017,3.5666651769995217,3.5951809148941773,2.877705008185723,3.9056501921583853
119.5,120.2332642,4.941378163096235,8.087812995106555,7.876869901380277,11,4.468401797996044,8.426087366762273,7.8966272313653745,11,12.33753914983205,13.296298851201408,13.260056421877676,11,10.40267466799062,11.717579356506645,11.809383843464898,11,230.80338282920425,119.51,11,4.941378163096235,4.468401797996044,12.33753914983205,10.40267466799062,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,152.33950319036435,8.955532605544015,319.3351935855282,310.35400415368645
120.0,120.7332642,6.459565119128278,8.424107196224398,8.44785788144943,11,5.753118132435982,8.86748319366442,8.457127442040033,11,12.403211481204298,14.1646561410082,14.266564958610758,11,10.894265037811317,11.90582337486097,11.907982419997822,11,212.51381703472387,120.01,11,6.459565119128278,5.753118132435982,12.403211481204298,10.894265037811317,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,140.46889745500388,15.342207200562772,294.0875532469722,285.97488960901495
120.5,121.2332642,6.522793526507965,8.321786738135097,8.602247677808974,11,5.719440089664234,8.479307105248827,8.528859451238958,11,17.86636859599605,20.776229966799114,21.02965303130063,11,14.139089383239847,16.797956036385273,17.232568424043922,11,188.34738971511402,120.51,11,6.522793526507965,5.719440089664234,17.86636859599605,14.139089383239847,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,125.34525291513762,15.498504923897853,264.4608282741106,255.47875417213643
121.0,121.7332642,5.812967105273491,7.156133195950349,7.710252349827706,11,5.736666121009882,7.2954677330067055,7.700474061678676,11,17.6409260151614,19.286780643176524,19.149594365275455,11,13.758381527887172,14.893049189463056,15.319033071332788,11,191.85221062338888,121.01,11,5.812967105273491,5.736666121009882,17.6409260151614,13.758381527887172,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,127.44735513804713,13.59046500596778,269.0439259327378,259.9338786298871
121.5,122.2332642,5.743719739344079,8.141241439971823,8.310449080888374,11,5.897356816227768,7.42093990496209,8.20824348511272,11,14.404989724588985,18.089287960323464,18.267924342930804,11,11.685943862052936,14.85248392887027,15.081222929006437,11,151.62469736610356,121.51,11,5.743719739344079,5.897356816227768,14.404989724588985,11.685943862052936,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,100.55684860909004,13.85726343931642,211.71379691386758,204.74567283883204
122.0,122.7332642,6.1104521786774715,8.941119522836798,9.37913047105792,11,5.684173191641377,8.26211178964043,8.733887029407782,11,16.5124811577365,18.197767060281727,18.26336981737248,11,13.196569432500512,14.625700349977535,14.631486370723886,11,158.5943865872587,122.01,11,6.1104521786774715,5.684173191641377,16.5124811577365,13.196569432500512,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,105.59339737240825,14.218929026696578,222.9505779460518,215.1990919884687
122.5,123.2332642,6.2868552792555965,9.88811651832845,10.008644303252659,11,7.010606963791623,10.30631361957,10.368646970770971,11,14.453223289347408,17.688104504896565,17.30623731628679,11,11.887208771845449,15.760353092456874,14.89564572238807,11,127.80016245968648,122.51,11,6.2868552792555965,7.010606963791623,14.453223289347408,11.887208771845449,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.25211531496824,18.027143882054098,179.46125884027433,173.2272334761094
123.0,123.7332642,6.495253129986678,9.23123737998663,9.131659335405692,11,6.317272653938477,9.991395434950514,9.92594645353447,11,13.40987164941562,15.35414405645008,15.257741827298966,11,10.64348108760189,12.782967497305007,12.950904814475523,11,127.6382583055751,123.01,11,6.495253129986678,6.317272653938477,13.40987164941562,10.64348108760189,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,84.79674537216027,16.442826690635208,178.30170974218498,172.01046702669066
123.5,124.2332642,5.578631011294086,8.194020747749025,8.522290446322797,11,5.2610738186168104,7.659687628430559,8.693092190020087,11,13.500445456182252,15.153076474155862,15.697294973465707,11,11.781007592917334,15.41021207496678,14.649308454935499,11,133.1761970765213,123.51,11,5.578631011294086,5.2610738186168104,13.500445456182252,11.781007592917334,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.57881135341839,12.029170665209927,185.89295654897342,180.32487574877516
124.0,124.7332642,5.918166587560678,7.229979192948328,7.605361418847875,11,4.940737231546847,8.693604755439488,8.789582818700659,11,13.762603409482583,16.853391998816818,16.67620172126522,11,11.790489371848423,14.58890108965477,14.6184779211464,11,132.11897584448604,124.01,11,5.918166587560678,4.940737231546847,13.762603409482583,11.790489371848423,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.9464739487963,12.739746640659048,184.68037225301,178.89036962469174
124.5,125.2332642,6.443675219512199,7.007671990603243,7.440445549553459,11,5.5120937526733185,7.392134489953855,7.730718264174154,11,13.772250191696296,15.42084301938402,15.275724390161166,11,11.165667113837202,13.093359785347346,13.871532756126257,11,128.63311826523298,124.51,11,6.443675219512199,5.5120937526733185,13.772250191696296,11.165667113837202,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,85.58598835046547,15.019188302593335,179.96581323430937,173.7213671142132
125.0,125.7332642,6.4299321109623735,8.071957773215752,7.918994125615043,11,6.525581088028851,7.364261972440827,7.205172192973994,11,13.365873487608809,17.34827851117756,16.427154707444405,11,11.213062184298975,14.693623648500488,14.264697873022437,11,131.9342593202892,125.01,11,6.4299321109623735,6.525581088028851,13.365873487608809,11.213062184298975,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.73228932087697,16.80245614445776,184.09413381784387,178.14600313801117
125.5,126.2332642,6.9321438150455785,10.659713080237262,9.633220296612741,11,6.806056500963571,10.771709654517936,10.234712801959367,11,14.1625973374808,16.020420079690936,16.49904672399535,11,12.241754671987492,13.8707393881232,14.131255859902685,11,131.51612767019066,125.51,11,6.9321438150455785,6.806056500963571,14.1625973374808,12.241754671987492,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,87.88999608197334,18.532838918941277,184.21455842827467,178.434737670618
126.0,126.7332642,6.368313373004449,8.360281578187779,8.19110194980446,11,6.114555288036982,7.626165404034382,7.855335023552314,11,13.549264766895782,16.806120772478923,16.40724386836952,11,12.256543725360098,14.5067448492109,14.388427193948365,11,129.69290586370073,126.01,11,6.368313373004449,6.114555288036982,13.549264766895782,12.256543725360098,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,86.61150864263037,15.708085022143809,181.20742744885072,176.06068774242817
126.5,127.2332642,6.582956240617812,6.797130612456907,6.962151111885395,11,6.055488715139334,7.549228375245061,7.422863028884365,11,14.019578564069146,17.14311152110241,16.92650076531352,11,12.254071188026925,14.69636554486297,14.698221123532809,11,131.88879006046764,126.51,11,6.582956240617812,6.055488715139334,14.019578564069146,12.254071188026925,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,88.0647727825301,16.15983168389405,184.5921091812883,178.9470760649231
127.0,127.7332642,6.0541053748292635,7.681081429925194,8.642583192802563,11,5.1363353073448,7.92174713945998,8.44401136620266,11,14.445692805053545,16.00444884364145,16.515195654216367,11,11.875800463913585,12.796963633983859,13.373726085185119,11,127.39888236585041,127.01,11,6.0541053748292635,5.1363353073448,14.445692805053545,11.875800463913585,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,84.94988639622207,13.354873414430994,178.91300730798088,172.70583499558992
127.5,128.2332642,5.747888234473507,8.62545313978475,8.694216881607213,11,5.640467811102669,8.224818879520972,8.254360482339502,11,13.284485172819926,15.701305721031733,16.330548850836976,11,11.190944927543365,14.37591113605008,14.419897299575362,11,138.24850425066947,127.51,11,5.747888234473507,5.640467811102669,13.284485172819926,11.190944927543365,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,91.71053228922392,13.224862605057663,192.61567710666935,186.54968925768108
128.0,128.7332642,5.167474303754683,7.099000132546472,7.207284190886853,11,5.237969747648073,6.805994522791442,6.791066256017892,11,13.449619103456419,16.442407857465458,16.471948519936806,11,11.378952225889742,14.083974617073133,14.023097876519168,11,135.29874573184637,128.01,11,5.167474303754683,5.237969747648073,13.449619103456419,11.378952225889742,4.976733742420574,4.976733742420574,19.906934969682297,24.767878742947495,89.77910723382537,11.03450007054164,188.7349704866605,182.84945484936293
