t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
179.0,14.112108281976353,33.36956959034572,35.98557518679934,11,12.825580745456653,20.11409571297342,24.075153535328724,11,13.34618841933898,31.00015123310583,32.24382653305985,11,11.766495847612338,20.42430995421629,24.851049434499377,11,39.53697542588921,11,14.112108281976353,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,41.42193149191554,17.083165216183374,23.091540911541493,21.8051931851593
179.5,12.697206690475639,30.024294921571112,32.00551409539397,11,16.742095410288496,22.40870335266364,24.889956176300284,11,15.784617206381457,28.79964109907962,29.989042656060207,11,15.643471727208501,24.34891594394141,25.99517598012495,11,40.87493049549345,11,12.697206690475639,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,47.20975465179087,17.903856645548526,23.681911477827995,23.071869637725865
180.0,20.330236167262075,42.22483236379748,45.29454916379499,11,18.659828677627118,27.52519994387513,29.9644340899511,11,19.94813241661342,38.76580120181599,41.30387037650482,11,18.47997952422506,28.807209222291075,30.280325624582293,11,50.24799278208535,11,20.330236167262075,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,67.8170927597965,21.39370240348286,28.974313221230567,29.686069491190825
180.5,20.382961684756474,54.87538919070686,56.561991449292655,11,18.07144722379118,27.350659003678036,28.627607417429516,11,20.94785685575766,47.91890408755522,48.899921078591014,11,18.167149792533557,27.662482858611074,28.854770308232236,11,45.8576656108875,11,20.382961684756474,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,66.88116033699707,21.30700099875049,28.139843917590767,28.13592569605918
181.0,30.76663886913135,59.44005285191584,60.2889796462188,11,13.819264658027368,29.90315745984867,29.377387672680367,11,27.823497004474117,51.71246471324624,51.56814177164841,11,15.612894084807502,29.72801965813899,28.917193863522016,11,41.198912291551395,11,30.76663886913135,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,89.89749251721443,23.916808157633426,31.28998492102957,29.19281508183008
181.5,14.296333910391123,42.421635012982385,47.2021480790973,11,12.905157628641422,30.05851307761015,30.71553747696862,11,13.005025209398422,40.15568941238957,41.653621006497296,11,13.025951471316215,29.776961347876924,30.14069279746921,11,37.02455397413038,11,14.296333910391123,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,43.74966810760528,17.564392300222924,22.424201153220338,21.448946451945904
182.0,13.259685375572255,33.65402805595939,32.05173833276381,11,11.738052658602818,22.52747336646274,22.58869794413003,11,12.47507129718244,29.620237852791064,29.60894843455232,11,14.191354235074682,23.075703061149177,23.05976347572862,11,49.29049217171871,11,13.259685375572255,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,45.716421349820756,17.607310376536123,25.099035090858713,25.58051059412188
182.5,11.90818098097086,34.084513114220265,32.95564113552439,11,10.204475808145007,25.76637486759946,24.803404522764385,11,13.800879450521892,33.21617623463984,32.07904730810127,11,10.923596926513813,27.629952205697798,26.25337541125514,11,54.46715394953967,11,11.90818098097086,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,37.901684502537705,16.067556475482036,26.386776474998463,25.766310619008113
183.0,12.363412871958804,38.95278439933861,37.73699111783084,11,11.551824971821151,24.625512785260927,24.05858323331886,11,12.307116841542875,35.33469173626571,35.59429559235582,11,13.618172884028368,24.39990022048803,24.46745989652648,11,52.133254863697424,11,12.363412871958804,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,43.49548163471237,17.11749242498287,25.543669024040135,26.038280206561534
183.5,20.68203229688437,43.35812387516237,46.66709600618716,11,16.232075692228694,30.717013871120972,33.544903851998704,11,17.88274985763909,41.2582729546072,42.584551425497295,11,16.063142529715698,30.98397291352654,33.82015954541734,11,37.51470206476641,11,20.68203229688437,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,63.095472720768555,20.7053554485205,25.362593934562824,24.753292297122158
184.0,24.570219288318718,69.05234790265703,68.9079099836808,11,16.694603441504483,36.454074767403206,36.2334013929531,11,22.620531195923565,58.243920368695136,60.0710363545117,11,17.49395763808037,36.29300851689194,35.615828381992536,11,38.39267141090491,11,24.570219288318718,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,74.86406587355903,22.478356148453503,27.73857835352716,26.818949445768
184.5,15.177219133068585,50.1770554977975,52.758285887936175,11,12.951223788507278,31.030558817783927,28.93783511906445,11,13.89484370224585,46.270999811950624,47.571924024870135,11,13.013928966261428,31.056820362252598,29.005857775063976,11,51.29675417142823,11,15.177219133068585,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,47.264942561983815,17.85401320609715,26.43492713142603,26.495967423586084
185.0,11.778976646716142,34.753108696773666,41.905614684544226,11,17.694628953235654,23.687230621549165,23.42920322648989,11,13.375889487950612,33.020306629707974,38.402637733082635,11,18.6469585188009,24.508791769048436,24.45947323247182,11,63.60194995267147,11,11.778976646716142,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,56.86413246074632,18.59894222815949,28.531926901574913,31.342628372729504
185.5,17.752080121210632,25.291173086095355,33.963234707257705,11,12.739981717346069,21.93576935537891,24.47339419725526,11,19.912296398055656,28.422369697231016,34.05505911593836,11,11.819051055348652,24.002238887855572,26.105770432228212,11,54.77647070398799,11,17.752080121210632,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,51.93266442202048,18.314007565173572,29.452934685553927,28.11586729351576
186.0,23.300940203037452,39.71593044554211,42.27621736152187,11,25.04087067742383,27.792367964906347,29.64226334818012,11,23.74486228871514,37.93252787850231,38.751469166315836,11,24.94168603008014,27.741761467476188,30.07862301731608,11,37.2738418836463,11,23.300940203037452,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,86.154519233863,24.537839250693008,27.42263397359008,28.50548937225463
186.5,21.537908004180903,58.20257843920012,57.803654290183,11,18.440743243038277,34.80282434673768,33.38031610113642,11,19.493924307854535,48.681859928595216,49.288283837598264,11,18.48262800998192,33.51669917358339,32.88010865557627,11,34.20495687743794,11,21.537908004180903,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,68.98001138655371,21.797142511041418,25.1519201771087,24.74183096386692
187.0,26.173729492077065,65.1380681202428,61.84203510023951,11,17.202218070878445,28.12222462289039,27.42210712433783,11,24.41600491045055,57.75456448238035,53.65330557986615,11,17.60665030021144,30.64136055500938,29.32174036043946,11,43.23896455227141,11,26.173729492077065,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,79.51773522434989,23.050423770416646,29.79989761844012,29.00644811485331
187.5,10.135789219071802,41.07578801589151,40.84024946577184,11,13.876581539591449,26.173867259962638,27.53307164271261,11,14.47411374149843,38.70793626312343,37.91128584505365,11,13.245619161744417,26.003566862669715,26.88793241581742,11,53.969813933471556,11,10.135789219071802,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,40.07720408099135,16.250766633259218,25.987652103250802,25.783740771429255
188.0,12.91393865884667,34.39206653212273,33.266591750561226,11,15.152995421748207,22.030806429727022,22.831896280553824,11,13.071848166688172,32.46110154432165,31.406597855309297,11,17.725682371013253,23.050750407756734,23.83208473192916,11,48.878649136966175,11,12.91393865884667,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,53.62173226730935,18.67017084960712,25.058831870365616,26.5060900556087
188.5,17.14819860834991,37.91316512113175,40.75164458705879,11,12.837875971921662,28.053937431149244,40.47389354496776,11,18.188999978962208,36.02031197032482,39.46745264637111,11,15.79822128854013,28.668274472241634,40.22973441624956,11,38.06183048985192,11,17.14819860834991,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,54.87592819535897,19.439103805283825,24.69248014903137,23.669416795580656
189.0,14.1256058938609,49.5223131258298,51.76767527562034,11,11.974942776457969,34.82906542065014,41.92488899700627,11,12.160003829023129,43.0410982380962,47.20248509058812,11,11.583588492423129,33.83602442193995,41.08990474687929,11,38.64284124585797,11,14.1256058938609,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,41.04906100495309,17.02669530174849,22.574835621925857,21.450678544047335
189.5,18.867045515784966,65.1120658678677,67.33523529162714,11,14.950540543170014,34.60417486190305,34.207022927113655,11,17.356917568130616,55.0571880336183,56.550129878937184,11,13.936089176390485,34.89761479143589,33.768686910967034,11,46.60428283536472,11,18.867045515784966,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,56.39827495984866,19.39134207037896,27.049784359560434,26.46913917584672
190.0,23.011956109799357,58.494958373263536,60.68315335701836,11,12.895621714520278,23.90357455793446,28.782684207266783,11,21.287087464007975,52.68037698760763,52.66318367144776,11,13.913145285607493,24.284329357683752,28.70374410941845,11,44.1348412921804,11,23.011956109799357,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,66.73129321509715,20.765330971456095,28.451194096237288,27.019980895862417
190.5,14.24030161087706,43.89067606591254,50.06652817135605,11,16.908273807271364,21.77806966446592,23.931139899630818,11,14.68677521781585,39.393250457430774,44.04422489868666,11,17.47750700787835,22.370010815772282,24.184080671864752,11,43.978652351514214,11,14.24030161087706,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,54.149933244566476,19.029566712572283,24.569155174792137,25.23215365675654
191.0,20.23648155057818,34.0065515277965,33.70481578176858,11,11.15548493491136,31.34222857452098,32.100778509144966,11,19.936921730666533,32.20468133556149,32.58725196496055,11,13.34347516328414,31.477136462871627,30.939697168567722,11,39.478836866035124,11,20.23648155057818,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,58.27753685214243,19.650282744274584,26.255782916560314,24.352931193299145
191.5,16.9447799862132,31.408130084312432,31.90335136721953,11,11.67354823366327,33.171022847494285,31.834607903170355,11,17.54096699573136,32.47536263243892,31.53640533542639,11,14.520551876524872,33.32160645330264,32.27844979624128,11,50.87716482487441,11,16.9447799862132,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,53.501869996468315,18.945407793899836,27.6834508314451,27.447498895870826
192.0,10.96101820215279,40.80708186122105,48.311826937336775,11,10.515954548996092,31.42339261587252,30.048106263111247,11,14.244237318489416,38.72412441924884,43.40799105316403,11,11.752089506775697,30.956289065012303,29.960492473477967,11,56.86431521716676,11,10.96101820215279,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,38.349774741226234,16.027999742629973,26.860115564192597,26.525807642031747
192.5,21.168847581636705,51.051743931383456,51.363157279137006,11,10.976446601601335,27.340786957458644,27.52263092131149,11,18.250586113301082,45.524151268595006,45.83967816192469,11,11.472506492242651,26.856157644147192,27.626985862859144,11,48.05760962763452,11,21.168847581636705,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,59.75756655322611,19.3374151976136,28.211983710383436,26.899654567171286
193.0,11.891710158551655,68.19602903355887,55.95364590611346,11,15.311647627065492,25.46622366138872,25.80209375346556,11,12.076324242766889,60.27055250918743,49.89523137787393,11,14.053393649711827,28.23648373202985,26.955936134208994,11,37.048223332073285,11,11.891710158551655,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,41.88410651289383,17.10533177574164,21.596787313088313,20.997775713445588
193.5,20.823486482506876,38.073535481015156,40.2025966794782,11,17.37704943518667,28.890940047240807,29.780149513630192,11,20.755828508318817,35.86511188516067,38.00667428754205,11,17.321666505248967,28.42862031817594,29.374183793570484,11,41.46974378907186,11,20.823486482506876,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,65.88769704822072,21.172014835572426,27.104987574714748,26.538298925609237
194.0,10.33411113122999,32.133537571140785,40.04634204818482,11,11.444932014112437,32.535927058968895,33.701700390999015,11,12.536230728779207,32.00936552105093,38.168502550760884,11,14.366456965001706,33.08103738102068,34.652852886584185,11,55.026925959774125,11,10.33411113122999,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,43.16413946546745,16.69048653839771,25.81703983468619,26.57583135200194
194.5,17.081753724410607,53.07259907576004,49.471061041890614,11,13.306572395370692,25.619620361976306,27.061368904983606,11,18.251390881157782,47.05564244785507,45.831720327908045,11,16.634367438376966,26.794224518859036,28.87089961719435,11,59.54365297750043,11,17.081753724410607,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,58.89708021646523,19.695670893916336,30.061922275507563,31.086591380096
195.0,26.453829157028967,49.690631587063216,49.67428127645513,11,8.709330886014904,25.976956032434504,27.89678632627954,11,25.766948549177002,45.218067363050096,44.850498566637214,11,10.407698912739225,26.29576380775874,26.290721043862934,11,42.48587921089713,11,26.453829157028967,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,74.10089253847039,20.744139862909876,30.019387109016137,26.449135760221775
