t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
142.0,142.681649,14.424218330872261,51.65499479627194,52.87541693291164,11,17.300643673409784,28.799276472538626,30.114515975226777,11,16.53424455858146,45.11876074469947,46.03621744718448,11,17.341800249259954,29.13747968548656,30.681612579159548,11,28.95916824243561,142.01,11,14.424218330872261,16.53424455858146,17.341800249259954,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,73.00645209243245,58.474386871336456,66.41563247519215,70.3942594164822
142.5,143.181649,12.344547831014062,42.167814428113154,41.312270060940655,11,10.31507009658997,24.18131156765782,24.731419109357535,11,15.348266334867166,37.436179131640706,36.37012953771637,11,13.59999205282995,24.554437256854236,24.664180281303985,11,35.69436744253031,142.51,11,12.344547831014062,15.348266334867166,13.59999205282995,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,66.47284286289758,44.48945915324101,66.97183772528811,63.88801719197836
143.0,143.681649,27.879734161557895,34.90194880359603,37.563867343211435,11,15.357378139599442,25.125348116475376,26.716928939989476,11,29.492552457581468,33.00843464191917,34.223877617528366,11,18.60342008911219,26.56052569316518,27.85110036258658,11,35.765528447282776,143.01,11,27.879734161557895,29.492552457581468,18.60342008911219,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,121.31200910875825,95.48004171210421,130.3464957589614,109.88563246537841
143.5,144.181649,22.278080287521043,33.13364445044362,44.43844227990908,11,16.57982499350784,29.672136173559824,29.459376197708195,11,20.879573150431707,33.89450381216478,41.27349791756739,11,15.966097105647536,28.858734246468213,29.136519114221116,11,27.44211426229128,143.51,11,22.278080287521043,20.879573150431707,15.966097105647536,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,91.7406797408649,74.22882720749709,93.79218351629177,85.48934746019002
144.0,144.681649,23.447037374269378,45.83307334103278,46.33207689401441,11,17.86977408406903,31.834835812760936,31.90187951367785,11,21.800150199520584,41.216775068969355,41.096385000455406,11,17.994991807353077,32.400863974722235,31.847031464324058,11,19.17531564164219,144.01,11,23.447037374269378,21.800150199520584,17.994991807353077,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,92.77411493638834,80.97028308590356,92.68796921209119,87.79089973462973
144.5,145.181649,15.398602282570371,59.85365480099401,61.92805110641026,11,16.519451317198218,30.115750779891847,28.692089263006277,11,15.87130736166039,49.111406384178466,51.37812235355216,11,15.951849371755268,31.697238812419858,28.50341028861891,11,27.189452593818395,144.51,11,15.398602282570371,15.87130736166039,15.951849371755268,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,70.45762336117842,56.341578348200585,66.02309416694871,67.46679910047719
145.0,145.681649,13.891682034631316,45.56966065295419,54.1898545548871,11,12.38451306856247,31.21943138501842,29.994639649742876,11,13.113156030019859,41.528200598183815,46.952634865199656,11,13.623076058448051,30.461749683792544,29.99023751567488,11,34.3244893857723,145.01,11,13.891682034631316,13.113156030019859,13.623076058448051,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,68.69801871115988,47.465929090073644,65.79050491040137,65.32858384389696
145.5,146.181649,19.535328725727425,29.4612552751305,33.376660922139145,11,10.863812901630794,29.343485604631105,26.552116189202295,11,16.86821907213383,28.619036295319315,31.54393346226209,11,13.332203492231221,29.217115290605665,26.57260388832923,11,32.412170452271894,145.51,11,19.535328725727425,16.86821907213383,13.332203492231221,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,83.57884260835544,62.075956167654745,84.92743110837256,78.04351650194722
146.0,146.681649,14.736088342943287,36.46318970964275,42.157157635079564,11,12.638476575444063,30.65265898159638,30.77010262957999,11,13.020136731459084,34.40187485070449,38.11768107988868,11,11.566456810994014,31.005773088227112,30.729083091982783,11,28.616796321487595,146.01,11,14.736088342943287,13.020136731459084,11.566456810994014,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,62.27007025912696,45.32380596923164,62.10948992064838,59.99726425560733
146.5,147.181649,19.492546495154002,50.13786095812901,48.269791269099166,11,13.918196139551643,28.38975030018012,29.93734316782664,11,17.11167644846184,44.297492080003046,43.26653989423488,11,13.856591666969582,28.560554125472247,30.14731515102486,11,22.886405973093638,146.51,11,19.492546495154002,17.11167644846184,13.856591666969582,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,75.97847843309492,62.657441626084214,76.60047231042378,72.56264941931201
147.0,147.681649,13.197472536240051,45.87258002031832,49.57671584214402,11,13.671990588393275,25.853487601446073,28.424294290902623,11,17.350637309884494,42.61282837259325,43.70700087370928,11,15.16553740290854,24.10026174125325,27.84496958651157,11,27.314492173891495,147.01,11,13.197472536240051,17.350637309884494,15.16553740290854,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,63.65720938665813,50.234403593092225,64.28725209994083,62.03368776188178
147.5,148.181649,18.87383450286658,47.027666497833806,47.15487888634076,11,12.170337030327461,22.199561639700715,26.960766059063463,11,18.465547213150153,39.49538669700898,39.98176883079708,11,12.853436328510517,22.490655807228407,26.83581509034778,11,30.288096561082373,147.51,11,18.87383450286658,18.465547213150153,12.853436328510517,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,78.88868222989777,59.39307413703662,82.51890551190196,74.2797100202649
148.0,148.681649,19.186242541506743,57.182377266590734,50.055817891970925,11,11.733398084774587,27.842730489715056,28.525458905991176,11,15.944034274762103,51.445162016227556,43.76867356163055,11,13.203859238808993,29.044544279843887,29.70830769241907,11,29.89823814368903,148.01,11,19.186242541506743,15.944034274762103,13.203859238808993,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,79.9630100700302,60.82020568350796,80.6271113984984,75.19295631836293
148.5,149.181649,16.40946655461077,41.561438266966746,41.14287699517619,11,12.418493329773822,26.95701176946557,28.333289682164928,11,15.712867352311187,37.65627891612591,37.00348783444247,11,14.108063229667668,26.184016013400104,28.358798568947265,11,29.209740358728375,148.51,11,16.40946655461077,15.712867352311187,14.108063229667668,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,71.49961797708069,54.40796496592354,70.62357446057577,67.70346930024529
149.0,149.681649,13.024733069411399,57.60000881854483,53.971723658502015,11,9.84822669025156,30.438052431695628,32.09023399390443,11,10.9841296263656,49.61057566425602,46.70743369004714,11,9.096007336951114,29.631775879254874,32.2434485972805,11,26.35248136904253,149.01,11,13.024733069411399,10.9841296263656,9.096007336951114,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,52.121865125836095,37.010322878316394,52.81146166949799,51.77734205642176
149.5,150.181649,24.955013680842445,33.891365163480565,39.70675153087922,11,16.179581041109923,28.56612334644425,26.244297467411958,11,24.377797248094673,32.52600855289231,35.29824065083564,11,16.072146151560833,27.103644266936495,25.92899752489163,11,28.83991153627806,149.51,11,24.955013680842445,24.377797248094673,16.072146151560833,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,102.57884652638462,82.82901588194187,108.08143227836338,95.09532319109813
150.0,150.681649,14.632031657426205,36.828802753905286,37.828351228786794,11,13.859822172420518,35.96826388485193,35.06336462937724,11,15.504049646082967,34.09549489038669,34.61074698484105,11,15.435910445374954,36.824061444151106,35.39894012189308,11,32.34880425035079,150.01,11,14.632031657426205,15.504049646082967,15.435910445374954,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,72.05276472821635,53.50027697094403,68.57907931249036,68.47550368108091
150.5,151.181649,22.32275997731683,51.64985109240365,47.973795756485764,11,17.715804706651678,23.462605277020053,25.992801254604583,11,20.603325995682518,43.708240034533254,40.692185931659914,11,17.602741068943654,26.614241099737153,27.693939895950365,11,30.740637381613173,150.51,11,22.32275997731683,20.603325995682518,17.602741068943654,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,96.72347824159353,77.05097506063773,96.40094214054879,89.07239522622976
151.0,151.681649,11.611494819978752,37.781975826326715,48.80358735170194,11,13.760357163676888,33.18122581304086,33.55889353058285,11,14.411763652379092,35.2715190876089,43.72202152858393,11,15.025370454567547,32.1247169384629,33.17598423021128,11,25.38864393372369,151.01,11,11.611494819978752,14.411763652379092,15.025370454567547,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,58.66249391511116,47.62984351334553,53.122855703343234,58.46701846821619
151.5,152.181649,18.51782853598854,62.6760762397531,56.701518744146824,11,15.085134685536564,34.53585916649743,33.176673491534245,11,18.57667696338414,52.569192958024765,49.024162682478185,11,17.512308092246812,33.161957605011246,32.69548944832312,11,26.733063184273007,151.51,11,18.51782853598854,18.57667696338414,17.512308092246812,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,81.68092800444913,66.95152373855959,78.45530610213179,76.92617893112138
152.0,152.681649,25.140406357931894,44.521684163011514,44.61264983449439,11,10.572556983011655,22.974097834348836,25.603400199806597,11,24.97754810579734,37.69554808869196,38.10369343879649,11,11.567213695798403,24.178202487183242,26.390600256171478,11,30.018891872466085,152.01,11,25.140406357931894,24.97754810579734,11.567213695798403,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,101.89585992432029,80.10163990366638,110.46126917143668,96.76177987614666
152.5,153.181649,14.216543715262913,35.18267930994367,36.05397036921491,11,16.642303599892752,23.92384047816055,27.07447758298861,11,15.929670670687456,32.46543953247198,33.80417336228345,11,15.002806497445903,24.58322420983254,27.613034130796276,11,30.282188273260452,152.51,11,14.216543715262913,15.929670670687456,15.002806497445903,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,68.22754897746543,51.573692859178514,66.14750520930073,65.34495025756769
153.0,153.681649,22.364586785465434,47.479944091938094,43.85980764704837,11,19.793067626384552,24.813397029761582,26.54112215054379,11,20.43078151958839,42.37365159173073,38.85917401352483,11,19.282522344050463,25.17364032030182,26.93958263747331,11,26.97941614093413,153.01,11,22.364586785465434,20.43078151958839,19.282522344050463,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,96.64761459680415,80.40641094664929,93.16711707686999,89.65973906191321
153.5,154.181649,23.75798301277372,37.66785347890028,44.68419062359997,11,18.025087778534353,25.470567090620307,25.464458589773557,11,22.29097384863765,33.308574027165186,39.402832508379866,11,17.948320821877896,26.653148407581007,27.05258611344974,11,29.043939189401023,153.51,11,23.75798301277372,22.29097384863765,17.948320821877896,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,100.65297560896067,81.80113251349809,101.65927884330036,92.78700180889345
154.0,154.681649,14.831563135532011,49.01417872691859,52.560323526756385,11,9.893603622598535,31.61677498896906,33.50232249871528,11,15.380122350756514,44.55629126944162,47.65182075439032,11,12.709912505113797,31.523121739732247,34.148615153870395,11,28.51518405289948,154.01,11,14.831563135532011,15.380122350756514,12.709912505113797,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,64.03436678290592,47.64300426254416,65.03466234969648,61.427456923428956
154.5,155.181649,15.360871263645837,45.891537283787606,52.49733079827667,11,13.465128877135394,26.296642462529633,25.469032962643947,11,18.403212773613227,41.200699869279795,46.86258222410169,11,15.644139643460889,25.772033279053527,25.675334180065054,11,29.638216038882423,154.51,11,15.360871263645837,18.403212773613227,15.644139643460889,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,71.80563133787153,55.4812834538926,72.7707909058994,68.3168120732004
155.0,155.681649,12.657656221819703,32.58898204241853,32.63856682084842,11,19.464434473779114,25.10545992658698,29.791870518879836,11,14.996403666510329,31.84105370672039,33.2445821211852,11,19.712905269825082,26.80398339206314,31.208672760181212,11,29.040266610465952,155.01,11,12.657656221819703,14.996403666510329,19.712905269825082,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,76.91727951684334,64.11692102467994,59.82684828374579,76.26148022941325
155.5,156.181649,14.26307766630342,31.82937326885146,34.43709427090096,11,13.621513388726026,25.02609508113833,27.184786262319523,11,15.099854905729368,32.098304518018175,36.149374907634126,11,15.64667234187842,26.029456528246342,28.77593973066465,11,33.1089795371724,155.51,11,14.26307766630342,15.099854905729368,15.64667234187842,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,72.35432531895215,53.37983357980737,67.86070578675765,68.87808526779905
156.0,156.681649,18.71414744959634,37.37712083944169,41.85083272355442,11,15.59834814083325,33.43756232276875,33.310602805200254,11,20.20270632156781,36.27398627876894,39.14679755481196,11,15.389703104422482,33.43202294676993,33.25600531152156,11,31.400207821999025,156.01,11,18.71414744959634,20.20270632156781,15.389703104422482,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,82.4608190498195,62.962025406013176,85.72555804672085,76.79463544687322
156.5,157.181649,25.454177555720978,63.38414077409168,55.48870775098021,11,18.417483148452902,32.42890214377144,32.98186045730395,11,24.504994452895296,52.36765838442978,46.41588288441081,11,18.98140959185544,31.936915556227632,32.618617261334386,11,30.993179708384968,156.51,11,25.454177555720978,24.504994452895296,18.98140959185544,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,109.36730485641525,88.5348737376641,111.56346312213954,99.99914842528551
157.0,157.681649,10.779630409339747,67.2434794256237,62.89986837851037,11,12.206673376226506,29.990036046081926,30.63104347168002,11,11.465469072369658,55.65995996944235,51.75237521129032,11,13.823674797703255,29.993213341017125,30.78194940883623,11,28.811615604163293,157.01,11,10.779630409339747,11.465469072369658,13.823674797703255,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,57.064372290161025,42.97216478131162,49.720564275249814,56.743899988751444
