t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
175.5,3.2566020728885703,4.13716610913645,4.536044808786895,11,2.6436841716774677,4.205050322712391,4.688599330682867,11,8.166755544147206,9.042381154824666,9.021962477867392,11,6.584507219799646,7.413106384544751,7.566611764459207,11,56.60940507334952,11,3.2566020728885703,4.340548081343087,5.0369526024136295,17.362192325372348,18.35537838948366,23.473494756120257,9.398829227390626,21.59703526996724,22.150171455345912
176.0,3.184015477559102,4.279157209852284,4.560272261055995,11,3.1178814632286014,4.136000400354074,4.178270885822876,11,7.743140992408371,8.701726694223197,8.625944247271548,11,7.510882489096657,8.143876393536042,8.044057873425613,11,59.27642488800252,11,3.184015477559102,3.834747625503847,5.0369526024136295,15.33899050201539,13.259992544800747,25.87120791639163,7.984963503818835,20.865893475692687,23.323774284886095
176.5,3.8320052387974215,4.310427900062156,4.552736296015104,11,3.676547744414204,4.5788421606589145,4.579497681624178,11,7.800434925113138,8.668066962253901,8.699940138409493,11,7.09247910637554,7.467126210599333,8.10878104505314,11,65.72397890350416,11,3.8320052387974215,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.332705458603098,12.098458621378134,25.681827646594037,25.549487749559038
177.0,3.9468470366506327,4.31956866548647,4.308224369820933,11,3.534781359934867,3.960765804604814,3.9762747813349435,11,8.118129932019624,8.34405490223346,8.395971307842869,11,6.6618144766138085,8.004201876070157,7.9904391598406805,11,62.77729557986135,11,3.9468470366506327,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.87149632203987,11.993184344075294,25.05329101687326,24.4619856977086
177.5,2.8146065055332827,3.5564422124443738,3.714044823977073,11,2.5508728491002133,3.9121334236663725,3.860644136876525,11,7.770824560227058,8.403432515075599,8.361017682735422,11,7.381847650743985,8.184334327884144,8.470269334275175,11,60.74421890070223,11,2.8146065055332827,2.9023553233823747,5.0369526024136295,11.609421293529499,3.867160879518373,27.400712855591895,4.687871678598547,18.799202711495234,23.64689101899317
178.0,2.9201022454326675,4.338479660811478,4.336248757010883,11,3.204997354384801,4.2687841598125145,4.348401842487785,11,8.122927683570786,8.63740657117311,8.615331760671104,11,7.588939378479984,7.775804121633354,7.776895960031033,11,64.19572777801774,11,2.9201022454326675,3.108621461048003,5.0369526024136295,12.434485844192013,5.945066397327762,28.47353454211552,5.484702673746805,20.29595602608724,24.901589800643464
178.5,2.993578749643981,5.852499553941451,5.584101197128878,11,2.9377696020166146,4.4112124218720785,4.771150127229004,11,8.203596287825043,9.263194851374147,9.48831493484389,11,7.821213694076064,8.731785273266576,8.871589162505144,11,64.0158047085433,11,2.993578749643981,3.300827310503169,5.0369526024136295,13.203309242012676,7.881329904552404,28.526749463911933,6.232040782757482,20.773577412641185,24.943532384087785
179.0,3.8023777625787223,4.5090713580238715,4.428963272685443,11,3.9686474763488184,4.697883520423565,4.694620157835565,11,7.725791364407351,9.008836975893175,9.169634385929042,11,7.001814092861781,8.774945607454104,8.889401965573358,11,57.574229107833204,11,3.8023777625787223,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.05996644346074,12.058361124800646,23.618322438445176,22.792806987757903
179.5,4.018596356544088,4.610895795484478,4.567572813443793,11,3.2469140138096777,4.2900536171982,4.370197274242684,11,8.229303262039736,9.692579505579412,9.613254620508334,11,7.37790613441537,8.024069991195772,8.315108233258075,11,57.82209523705347,11,4.018596356544088,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.630680554412013,12.255798003306964,23.860221593649683,23.07286590933764
180.0,3.204665780379104,5.245630766970258,5.024626039898696,11,2.8248584968824995,3.9880498919202845,3.765375239115984,11,8.008907740377335,9.059922363830076,9.02206780643965,11,7.077487872343958,8.217801431224988,8.226974476498016,11,59.174600594774084,11,3.204665780379104,4.060740187375376,5.0369526024136295,16.242960749501506,15.536620190090588,24.975907230856485,8.606257947604549,21.481198576405276,23.15225141583238
180.5,2.9965873628078254,3.6828451098327277,3.6892438700663543,11,3.161386705895056,3.901255701597452,3.9958047017198495,11,7.694569677042311,8.630204853207083,8.643432558867664,11,6.8706358401504675,7.7986154463956385,7.849398037089756,11,59.91289352240577,11,2.9965873628078254,3.3167016596604593,5.0369526024136295,13.266806638641839,8.041246593151277,25.418890223244677,5.969489932036524,19.661324288851795,23.260038908454685
181.0,3.196547790704091,4.2691204111073535,4.465124380991008,11,3.3872706480445403,4.008523448923456,4.068675821726195,11,7.660144990214011,8.267498968385391,8.434357462876706,11,6.941169326739239,8.108070358396988,8.05884957427625,11,61.45600112556002,11,3.196547790704091,3.9350829732349224,5.0369526024136295,15.74033189293969,14.270761326536977,25.45118377643354,8.13615948132677,21.64586380825377,23.864572747667783
181.5,3.09740277924624,4.747627848133088,4.6998130323832195,11,3.4878456740146078,4.266382781849639,4.192543921693933,11,7.147390526949069,8.450460726101852,8.450216439509608,11,6.706141068234399,7.838293537621929,7.847212470760161,11,60.98673563802518,11,3.09740277924624,3.617088589874924,5.0369526024136295,14.468354359499697,11.067316052900857,25.119213794900485,6.956953300127165,20.574711249280334,23.59675982850194
182.0,3.4018538068118036,3.955667045695975,4.080472742579615,11,3.5445167742288626,3.9203491460768247,4.134817392161359,11,7.536801182574718,8.792797368565878,8.846797175564078,11,7.11531217497794,8.35506894250032,8.577649565193406,11,59.51604805894044,11,3.4018538068118036,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,25.94833464990222,11.951747787075867,23.948195106941206,23.344404680243397
182.5,3.300129037992681,3.7929511633209847,3.861013613315413,11,3.275080115784392,3.642705284816228,3.698269300220774,11,8.259078829453179,9.858840090324756,9.819215659887538,11,7.9102413437211485,8.767154862020876,8.77124283795513,11,61.85137007064414,11,3.300129037992681,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,27.364552763181234,10.338263244900409,23.303749322769345,24.35391348411932
183.0,3.1540908071437292,4.1932711155266995,4.138111460008794,11,3.0772817111225286,4.176845839949059,4.175228258152625,11,8.608993344125825,9.019727682961477,9.42543298682378,11,7.551661415696297,8.758265533264458,8.582267291307048,11,58.544203543402986,11,3.1540908071437292,3.7912419370090316,5.0369526024136295,15.164967748036128,12.821720363033231,25.767790549773753,7.842490861957752,20.782252014426444,23.083318588747673
183.5,3.6658899639834686,4.452256877391486,4.37376460178121,11,3.3555765552251966,4.02904036529931,4.123109981654221,11,7.797121977862513,9.024086629139665,9.167990555522486,11,6.616425218058182,8.202184530281192,8.153467751439612,11,53.63326069901409,11,3.6658899639834686,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,23.575233084814798,11.884402233667695,22.616791039955373,21.305191960351912
184.0,3.5431698050706397,4.379177430183227,4.152412624900076,11,3.106364409206313,4.660025980730644,4.332841402469191,11,8.142849233247198,9.037112109561967,9.347470341964042,11,7.477524830411287,9.584816685430711,9.43829342162733,11,61.140515657015456,11,3.5431698050706397,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.87056577106899,12.130528718147787,24.54935655357368,24.05373676416579
184.5,3.1296441238868726,4.563915931401646,4.561538069453952,11,3.3191445827557398,3.98523160322601,4.0535578188332915,11,8.272491472210246,9.260367901962065,9.406859590060645,11,7.043012472498432,8.414680124948642,8.188849364393434,11,61.85976244343958,11,3.1296441238868726,3.714166597095403,5.0369526024136295,14.856666388381612,12.045270695113496,25.889228798095303,7.405975763832934,21.32679218366255,24.010806346608295
185.0,3.424964567951304,4.010612557405104,4.02129416271167,11,3.380960602882517,4.0209683562009255,4.109529849283322,11,7.667064874142381,8.837716012918946,9.088715230879417,11,6.761368774826591,7.793349304160601,8.041527513283539,11,62.54965726042204,11,3.424964567951304,5.033695261903034,5.0369526024136295,20.134781047612137,25.338077379437856,26.18896672393301,11.841470240738582,24.744941020488397,24.245330201066647
185.5,3.2070741542666896,4.403803908921114,4.3126416776664485,11,3.3055779148046924,4.472693938556391,4.392061064255718,11,8.235350740660826,9.702405323623292,9.590573418306299,11,8.177793985367437,9.306518902123281,9.140686096037454,11,58.47049395990483,11,3.2070741542666896,4.060740187375376,5.0369526024136295,16.242960749501506,15.536620190090588,26.92272228540462,8.973829443241572,21.362384761230732,23.285120699846317
186.0,3.5975321478016835,4.4540536767374865,4.447300762407605,11,3.470585955098015,4.22610819342069,4.316069571354337,11,8.464437127313715,9.14794172454905,9.245886410432954,11,7.173466300758008,8.109503584924532,8.21687926582592,11,63.78220345767287,11,3.5975321478016835,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.038567886639633,12.047296655840375,25.303766062937427,24.85106730207752
186.5,3.2342218461346612,3.9225597249345436,3.8113908377326076,11,3.114804578602887,3.7238592893677294,3.8086461724999587,11,8.316690914044363,9.074498971300466,9.032387261051865,11,6.815715548384758,7.954742493040468,7.82956745596605,11,66.22537357439249,11,3.2342218461346612,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,26.690585769709045,9.09378409749972,23.75192530813781,25.42510365630397
187.0,2.9341637438798336,3.7640293422972864,4.062783827723525,11,2.9648095389347886,3.8627135283703034,4.157079445303719,11,8.110217207738904,9.372267981398135,9.492062422148521,11,7.696454679382099,8.317958718740439,8.264700350948795,11,59.739327542350736,11,2.9341637438798336,3.164860452761348,5.0369526024136295,12.659441811045394,6.5116126686630675,27.183611531631687,5.714077030641666,19.323830290658133,23.456648655204223
187.5,3.032854838056207,3.655739428452763,4.090799020212825,11,2.9456972826936036,3.5189931016532325,3.569857260457956,11,7.533541185218251,8.87679752368987,8.823268189153634,11,6.505904654809269,7.50689911900266,7.4728416323343865,11,59.92742119842824,11,3.032854838056207,3.3857768289008674,5.0369526024136295,13.543107315603471,8.737103300086549,24.699903851792097,6.091954264317342,19.80773013044731,23.155393563764573
188.0,3.3439175346038446,4.479308716410134,4.546064429565483,11,3.285184153482114,4.315372953347705,4.461377241708983,11,8.064833249753104,9.19920331287897,9.162418403274991,11,7.476204492227524,8.924259831473178,8.669536880889904,11,61.33690840303781,11,3.3439175346038446,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,26.394510283564234,10.20818045993959,23.13751963509554,24.05234347662306
188.5,3.740934344392469,4.008566854777376,4.031693203307053,11,3.3592778773917207,4.596780643604296,4.661892162060702,11,8.606967549319165,9.299854227815105,9.928119901582441,11,7.6625234667524085,8.173557940518949,8.80266431755938,11,64.49697783576039,11,3.740934344392469,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.941222729854008,12.25811644336877,25.553942812108367,25.300145215635087
189.0,3.2340163224536607,3.7453425004695804,3.935251640571893,11,2.9709923942347283,3.801143712599634,3.7476204163875586,11,7.771273125076077,9.138020630976836,9.126515402166518,11,6.8336986589292605,7.843311594528661,7.8658963900807,11,58.748233242445586,11,3.2340163224536607,4.228976305685982,5.0369526024136295,16.91590522274393,17.231414897979736,24.451341465559285,9.099709959787551,21.746234396988765,22.938649407942837
189.5,3.3091227060423694,4.011978047358706,4.04116822591446,11,3.0882059556966666,3.306540605482008,3.4322569340480342,11,7.791842342288255,9.146449090829076,9.279049723812632,11,6.9657547978006535,7.866709130723171,7.891448984289885,11,59.23887123557225,11,3.3091227060423694,4.484389117568976,5.0369526024136295,17.937556470275908,19.804419352987395,24.939894439013383,10.02643228561014,22.536063909222566,23.17124957980509
190.0,3.0633208984033056,3.663584165786693,3.6754016976835704,11,3.3415049752774473,3.6520921726056153,3.669797307690249,11,7.879165575386555,8.643063795031942,8.780006752040803,11,7.3274050328060945,8.125943978757444,8.188240654970294,11,61.11916147562598,11,3.0633208984033056,3.4446683467290593,5.0369526024136295,13.778673386916239,9.330370868056148,26.45383734243641,6.573698933088515,20.348004704367998,23.836629135611798
190.5,3.6645260496341794,4.633722717801264,4.828874840903333,11,3.813625058360617,4.4048712025334416,4.726125323253434,11,8.00026592718437,8.648171465044618,8.737975426991222,11,7.4774338897893475,8.233056806336343,8.310787769296084,11,61.090315158504126,11,3.6645260496341794,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.789222947945174,12.170950486128321,24.531499663571026,24.07742503264255
191.0,3.12322503024426,3.9946627278265034,3.96310976362046,11,2.908578004844147,3.8548262219419094,3.790812774383338,11,7.601881608925683,8.084276439103604,8.388924587453602,11,6.97017842644982,7.323027162908814,7.7564372076283705,11,55.89785133541725,11,3.12322503024426,3.714166597095403,5.0369526024136295,14.856666388381612,12.045270695113496,23.912237957807623,7.379558050602526,19.667057167425174,21.997084930703778
191.5,3.5041245335832785,3.9020645357564523,3.8777675712387727,11,3.183751891029281,3.692333661441221,3.6956663699271353,11,7.482707465208426,8.57036331555907,8.65643480076256,11,6.9540059131880145,8.046458825055065,8.124202902022864,11,60.33675470820934,11,3.5041245335832785,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,25.850507073418626,11.94300732191091,24.17361955649062,23.598295051660212
192.0,3.8403727927653204,4.599265616396545,4.6834427427394765,11,3.358229574833144,4.375911210319483,4.3731322956303424,11,7.647676215282586,8.98255055155021,9.034952509458293,11,7.333619057500573,8.4218737863804,8.360240878449495,11,63.66075099614177,11,3.8403727927653204,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,27.138542237125048,12.181627789742443,25.12992288078778,24.944914282135887
192.5,3.7795164026467587,4.198206230565622,4.441411863079626,11,3.781790431241647,4.0555524181236065,4.1419410303365405,11,7.983800236218624,9.818039054011635,10.132581180417406,11,7.5045601047856705,9.780956129860547,9.695425911955882,11,61.93216784417234,11,3.7795164026467587,5.0369526024136295,5.0369526024136295,20.147810409654518,25.370891518961436,26.991016040770685,12.218322675464622,24.766594000499794,24.405414783868256
