t,available_s,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,m1_available_s,tracked,B0,P2,P3,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
127.0,127.6516222,3.5911795870964256,4.781101501989197,4.700856479338841,11,3.2664416178531126,4.33065274288779,4.3778397301008445,11,8.296034558093,9.63778643453757,10.128205986153874,11,7.167852525094645,8.560695638527674,9.111927484010643,11,47.16573179811704,127.01,11,3.5911795870964256,8.296034558093,7.167852525094645,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,58.428540273959854,22.930072859625827,61.04947914543381,61.15519263427833
127.5,128.1516222,3.5161770337954126,4.086052250931171,4.177705808882471,11,2.9714051217340023,3.7818650142306365,3.5781506900783406,11,8.419372241359797,9.583958780645668,9.655294081586506,11,7.208738188942518,7.636747558890731,7.780455597656693,11,48.17171444538847,127.51,11,3.5161770337954126,8.419372241359797,7.208738188942518,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,59.792184214705706,23.159475392482292,62.592348457337174,62.50447719129555
128.0,128.6516222,2.8599945941815177,4.525369876011968,4.4899739715589355,11,3.1365458067203433,5.24291651749875,5.170706470298441,11,7.646516662048775,8.630062825600406,8.684185089971031,11,6.529789897460892,8.36011651130347,8.230197397002634,11,48.809553767374055,128.01,11,2.8599945941815177,7.646516662048775,6.529789897460892,2.9792883401315735,4.948759890378168,11.917153360526294,4.997340826413219,66.91216864281145,15.17748941160987,69.81572671800667,62.847003296585164
128.5,129.1516222,2.8416627733457633,4.331756949889513,4.249772372940085,11,3.0423275689020244,3.7426039920283576,3.720782459313495,11,8.310913441928596,8.989715663839103,9.180338941968296,11,6.833169317985062,8.437170346659482,8.454706201970339,11,46.183827399581766,128.51,11,2.8416627733457633,8.310913441928596,6.833169317985062,2.941534563877501,4.948759890378168,11.766138255510004,4.623672079140287,63.71124662408452,16.399016546305504,67.32275288161111,59.79765461781023
129.0,129.6516222,3.2054534137920676,3.9797910676399986,4.019132850746659,11,3.105666687506556,3.4667345552557904,3.482893325103216,11,8.78564256787181,9.255832702926245,9.201556792490392,11,7.464859265380959,8.366318298956221,8.419948993059256,11,46.47204828319362,129.01,11,3.2054534137920676,8.78564256787181,7.464859265380959,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,60.43447900598059,20.384269175107562,63.806144942647784,60.760422467223584
129.5,130.1516222,2.5750077341927504,3.430948194963345,3.435113975301601,11,2.875451433048096,4.6392488341206315,4.279467984519003,11,8.14152803763066,8.830814011099433,9.118258253808207,11,6.948021479840199,7.733799531417566,7.702990520473706,11,43.679384008677474,129.51,11,2.5750077341927504,8.14152803763066,6.948021479840199,2.604135542931626,4.948759890378168,10.416542171726507,1.2842585953206744,61.828587119922084,17.34496009939877,65.19618995579931,56.91022833763513
130.0,130.6516222,3.0386932885327584,4.189533683904307,4.098162969094313,11,2.776089253638107,3.7687945524477255,3.8236706551707322,11,7.658483957896921,8.788181654912673,8.80372848088247,11,6.54653138361767,7.256990032375688,7.264610799751317,11,46.84885998331987,130.01,11,3.0386932885327584,7.658483957896921,6.54653138361767,3.3996799298145786,4.948759890378168,13.598719719258314,9.158174900964363,62.35818569174956,15.556899079623888,65.14556082257147,60.27036460242993
130.5,131.1516222,3.0805846754589425,3.675476611440406,3.7684777883049247,11,3.448345172289951,4.484526292778323,4.441652833775334,11,8.41934104255588,9.299052201827928,9.29630109690362,11,7.63909419082259,8.907811714577266,8.914289123856259,11,46.436043510117734,130.51,11,3.0805846754589425,8.41934104255588,7.63909419082259,3.5589067953738454,4.948759890378168,14.235627181495381,10.734125952465039,62.46710133153574,19.891892018124665,65.07133063130773,61.00536599877441
131.0,131.6516222,3.0877277846755846,3.3363256885443846,3.595658928581321,11,2.904705926044568,3.4779585019639647,3.4043827099954,11,7.836368538996302,9.16335247106805,9.205886712826794,11,6.937949734751562,7.759203933113327,7.718820440703568,11,46.004848815677455,131.01,11,3.0877277846755846,7.836368538996302,6.937949734751562,3.625672491686107,4.948759890378168,14.502689966744429,11.39494075239162,60.69460648844607,17.45410356628252,63.261361178744,59.582048058703755
131.5,132.1516222,2.8793823522644937,3.7421777801784946,4.4320310084679795,11,2.9670388168937034,3.6075792634701793,4.418721126546658,11,7.731486871985101,9.09936909874122,9.043051334247759,11,6.595117444387343,7.660715894958018,7.806628966167392,11,44.037508502360794,131.51,11,2.8793823522644937,7.731486871985101,6.595117444387343,3.0418699116085763,4.948759890378168,12.167479646434305,5.616743168017675,59.96110177806713,15.45155277583458,62.9145537502351,56.77509341557937
132.0,132.6516222,3.4289026464777757,4.094450057510704,4.088951104255156,11,3.344552488034529,3.6635834777040444,3.781853880434273,11,8.149827474683297,9.380752166223015,9.344636776382334,11,7.053259445072838,7.9754532194780285,8.264090017436674,11,48.1718211440694,132.01,11,3.4289026464777757,8.149827474683297,7.053259445072838,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,59.59595678623921,22.908601209821246,62.201158089719684,62.36319507508635
132.5,133.1516222,2.787630091039443,4.216063682415637,4.2854179169822375,11,2.6833136349820528,4.22298901504874,4.270814843118014,11,7.990143279679206,9.551369845495598,9.267673416785444,11,7.036148526214621,7.883390567240581,8.179826175440676,11,46.038298195236074,132.51,11,2.787630091039443,7.990143279679206,7.036148526214621,2.8354473039056827,4.948759890378168,11.341789215622732,3.5736713250829797,64.23335541349456,17.285605947865122,67.10831381611806,59.8776015473873
133.0,133.6516222,3.8069727541369316,4.817347480025221,4.930540262543022,11,4.017369400162182,4.650894511700809,4.818295803747421,11,7.6394463868289915,8.502062677031521,9.321597975889732,11,6.948386740317742,7.515775571874851,7.585437725838871,11,45.853165859506895,133.01,11,3.8069727541369316,7.6394463868289915,6.948386740317742,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,56.51999766217666,22.05163973650828,58.331180793109226,59.20132940849725
133.5,134.1516222,3.0655560900036822,3.9174401657639955,4.050789954563627,11,3.5402905937392046,4.116234558169058,4.127786727365573,11,8.102761833424646,9.034196963668315,9.243173543810352,11,7.529940965032031,8.272000501483545,8.27923836953338,11,46.575033040655114,133.51,11,3.0655560900036822,8.102761833424646,7.529940965032031,3.500015277545654,4.948759890378168,14.000061110182617,10.151245989841751,62.750179241718605,19.39395588625649,65.00056674347951,61.04060658165939
134.0,134.6516222,3.5629556005341363,4.656133484435154,4.71464420375736,11,3.722131386049926,4.403051601649681,4.399321587575458,11,8.850993170815578,9.873451928675737,9.72086981294085,11,7.802035445214252,8.634914766823064,8.590562089135517,11,46.659599405250766,134.01,11,3.5629556005341363,8.850993170815578,7.802035445214252,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,58.53388861489127,24.637404163823017,61.291864965001515,61.28965245515914
134.5,135.1516222,3.950547259582957,4.418152856664098,4.346135951665068,11,3.6168133319530984,4.758345583572074,4.601931717695014,11,7.739587511928789,9.455287820928284,9.364124609890174,11,6.118637126806259,7.627447563663255,7.649284544859306,11,48.189615902551466,134.51,11,3.950547259582957,7.739587511928789,6.118637126806259,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,59.00649781960519,20.079041707540405,61.65687258545544,61.552349312631364
135.0,135.6516222,3.0995441366553975,3.8465817046386457,3.924195531937096,11,3.0912785601465607,3.4299939272466213,3.6802719649008817,11,6.57409099380453,8.148729532467245,8.219788361273903,11,5.863626503126847,7.11636723190305,7.333895067958387,11,47.098542178048916,135.01,11,3.0995441366553975,6.57409099380453,5.863626503126847,3.625672491686107,4.948759890378168,14.502689966744429,11.39494075239162,61.138318877401375,13.744712422692741,63.13354385887409,60.00577215582268
135.5,136.1516222,3.180361154592381,3.6345494746296687,3.6524494813164012,11,2.987844873486504,3.762062985833909,3.7705820696151537,11,8.021812048340676,8.802425655177045,8.673253556582718,11,7.376088124144394,8.274208356055668,8.42691312689805,11,45.411508538218335,135.51,11,3.180361154592381,8.021812048340676,7.376088124144394,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,58.85739809118746,20.130530370986392,61.08201400712961,59.32198208739157
136.0,136.6516222,3.1868643845839295,3.7299688640416804,3.8563604897863932,11,3.0235637990004136,3.7005243888734465,3.7252301235850234,11,8.354262556040215,9.458243855665264,9.473373957805578,11,7.048430682647063,8.323451436595215,8.50792523816454,11,47.777780639739014,136.01,11,3.1868643845839295,8.354262556040215,7.048430682647063,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,61.70479840645485,19.04098006216654,64.86124837132677,61.93037416416396
136.5,137.1516222,3.244246028233143,3.7918354645560797,3.83444483482068,11,3.402271408001967,3.779771508777055,3.816102776421961,11,8.427932476137928,9.661150028568713,9.492793698581215,11,7.153832050507016,8.31538693715715,8.132487997871594,11,45.03424350904797,136.51,11,3.244246028233143,8.427932476137928,7.153832050507016,4.252053975933791,4.948759890378168,17.008215903735163,17.594563883032585,57.39551676142469,20.085932270551528,60.52907474573276,58.53984997072
137.0,137.6516222,3.400961102410124,3.9620880858374172,4.047916064806917,11,3.225127450579375,4.164989057944832,4.181735668278727,11,8.50999738227852,9.93539320625494,9.997390859716745,11,7.5708713157555,8.74780570900606,8.659264266456043,11,44.01000999790529,137.01,11,3.400961102410124,8.50999738227852,7.5708713157555,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,54.730398640942674,24.278494750035176,57.31279609820297,57.72705615054762
137.5,138.1516222,2.920489500730652,4.1474364188124335,4.442052517660473,11,2.7030905269611765,3.4477868479066816,3.9207567742674065,11,7.589300874116453,8.53006190378514,8.322742427345425,11,5.860324712563291,6.478184879081697,6.8062557401083685,11,43.98190376976031,137.51,11,2.920489500730652,7.589300874116453,5.860324712563291,3.1534416872656816,4.948759890378168,12.613766749062727,6.721027024557978,58.612007370222294,12.685233330574356,62.100526563282514,55.97831864681194
138.0,138.6516222,3.4990682592520126,4.284780277725745,4.578918818203268,11,3.4669908451445917,4.330427918360778,4.475636346350306,11,7.761723817748943,8.209113114178821,8.213996804825742,11,6.688772906056365,7.198398437049416,7.316936187489001,11,42.309697666605985,138.01,11,3.4990682592520126,7.761723817748943,6.688772906056365,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,51.42311833009445,21.953227412609955,53.82250920316355,54.4552587380614
138.5,139.1516222,3.2705905758144316,4.2540057294404745,4.624426290802032,11,2.850904072965687,3.8691317759475785,4.298220846444444,11,7.904775606475443,8.541409067462087,9.027204840719897,11,6.6557283457877485,7.970688779863778,8.217953858907906,11,42.52642549791003,138.51,11,3.2705905758144316,7.904775606475443,6.6557283457877485,4.252053975933791,4.948759890378168,17.008215903735163,17.594563883032585,53.38866821135506,18.547846374805093,56.266646529794535,54.762273012020714
139.0,139.6516222,2.661918762673948,5.160281179623432,4.625424109513119,11,3.223901590038268,4.511805290246882,4.224615688805478,11,6.974661499528993,7.601822991398165,7.80338681662331,11,6.1803951718537045,6.485640469583096,6.82314296349077,11,44.45405143688914,139.01,11,2.661918762673948,6.974661499528993,6.1803951718537045,2.663027060759818,4.948759890378168,10.652108243039272,1.8671385579439668,61.767301376482436,14.047893368049479,64.19238901655716,56.97174950096433
139.5,140.1516222,3.6159063746870514,4.272807461363708,4.233794667039175,11,3.665220751764984,4.072778991326899,4.117826628767841,11,6.9029366890753705,8.55878611908754,8.360389590846575,11,6.510247696935516,7.402031380274752,7.7154776243743255,11,47.38426758120761,139.51,11,3.6159063746870514,6.9029366890753705,6.510247696935516,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,58.052691555285136,21.366440808699462,59.490320363690415,60.79763678188036
140.0,140.6516222,2.869205757491466,4.6795835113003115,4.76974815392107,11,2.9801318681040185,4.393415999147403,4.376409887468786,11,7.634896159767972,8.524742231362643,8.551532721428059,11,6.991481985106639,8.345633994536787,8.586126530689546,11,46.030928045378545,140.01,11,2.869205757491466,7.634896159767972,6.991481985106639,3.020127355638707,4.948759890378168,12.080509422554828,5.4015457902216895,63.332229091024296,17.0247528811765,65.66993452645465,59.77366178722394
140.5,141.1516222,3.56540998454895,4.668954110937459,4.741626859556254,11,3.7609998245891663,4.750779917501596,4.8947839359681895,11,7.6852721950554965,8.870223241689564,8.851968460210616,11,7.017540832919389,8.703825883705324,8.469291187906776,11,44.46626257516168,140.51,11,3.56540998454895,7.6852721950554965,7.017540832919389,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,54.65936553231484,22.60597805446416,56.5406537173867,57.55259736920265
141.0,141.6516222,3.458570333543474,4.340678582327628,4.528716922299696,11,3.4727871181074788,3.876738255608778,3.920507547902519,11,8.261937559261792,8.681040789305207,8.885487221711704,11,7.304747503300276,7.937979059053577,8.023860819377502,11,45.635770736964616,141.01,11,3.458570333543474,8.261937559261792,7.304747503300276,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,56.51616305271821,23.502051511083543,58.99150827480424,59.40564323434573
141.5,142.1516222,3.0097074295377815,3.926103222238822,4.359434616991088,11,3.0287651401154467,3.989071716672851,4.202118244163521,11,8.812768952985182,9.487215474765199,9.681236513806896,11,7.011603816921882,7.930980912046334,7.824494900378603,11,46.52422984786457,141.51,11,3.0097074295377815,8.812768952985182,7.011603816921882,3.3357632440596356,4.948759890378168,13.343052976238543,8.525558239384432,62.695014011304,17.23004327717044,66.83532611848722,60.36013183772896
142.0,142.6516222,3.179602941893967,4.66901959839755,4.58430069025753,11,2.8701955603420144,4.608658138745839,4.528790589049262,11,8.222287919391373,9.762468703873692,9.93363769820917,11,6.966706301160531,8.145874711171427,8.08570000988027,11,46.56755517952522,142.01,11,3.179602941893967,8.222287919391373,6.966706301160531,4.049321421879709,4.948759890378168,16.197285687518836,15.588014419079057,59.933382701111405,18.79017868035142,62.98826749635527,60.29710614940049
142.5,143.1516222,3.4196221266469378,3.7215409596665214,4.065134130490528,11,3.167499793925649,3.6723552896094014,3.9110161324869495,11,8.552081070222265,9.456908855393058,9.512170798588658,11,6.587688947170874,7.7669431837212874,7.9818614269692505,11,46.62199238676132,142.51,11,3.4196221266469378,8.552081070222265,6.587688947170874,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,57.02579293723841,21.845342845438285,60.78318793099964,59.9122806519843
143.0,143.6516222,3.567640982200706,3.9672852080288403,4.289115833604941,11,3.434869766950974,3.8130463347324097,4.084007072103379,11,8.290911749009888,9.452439251585586,9.49530814883907,11,6.9279162476381355,7.346547209355961,7.656816402268184,11,43.74380262778932,143.01,11,3.567640982200706,8.290911749009888,6.9279162476381355,4.948759890378168,4.948759890378168,19.795039561512674,24.49022445261574,53.60240844502254,22.38824659933532,56.53145666087141,56.53112824683098
143.5,144.1516222,3.4107349472604755,4.025088995452942,4.275167539926845,11,3.5846162723069237,3.838476451854056,3.894027572902236,11,8.26536045584959,9.158597355833104,9.1671906206874,11,6.868998298273547,7.7329188554540025,8.16906084900931,11,47.644128092444205,143.51,11,3.4107349472604755,8.26536045584959,6.868998298273547,4.945201156493738,4.948759890378168,19.78080462597495,24.45500181360014,58.6830345742797,22.500373063530706,61.67578460089869,61.5024023432127
